,subj_idx,group_idx,turn_type,task_type,snr_type,trial_num,step_att,response,rt,step_unatnd
38102,211,Larynx,Left iTBS,Tone,Clear,39,4,1,0.616360799999711,1
38103,211,Larynx,Left iTBS,Tone,Clear,40,3,1,1.07094189999998,1
38104,211,Larynx,Left iTBS,Tone,Clear,41,4,1,0.8810189999999241,1
38105,211,Larynx,Left iTBS,Tone,Clear,42,3,1,1.23845389999997,1
38106,211,Larynx,Left iTBS,Tone,Clear,43,1,0,0.6977238999998011,1
38107,211,Larynx,Left iTBS,Tone,Clear,44,2,0,0.589396899999883,1
38108,211,Larynx,Left iTBS,Tone,Clear,45,3,1,1.3562106000004,1
38109,211,Larynx,Left iTBS,Tone,Clear,46,3,1,0.7822962999998709,1
38110,211,Larynx,Left iTBS,Tone,Clear,47,1,0,0.639193299999988,1
38111,211,Larynx,Left iTBS,Tone,Clear,48,1,0,0.582463400000051,1
38112,211,Larynx,Left iTBS,Tone,Clear,49,4,1,0.7131223000001229,1
38113,211,Larynx,Left iTBS,Tone,Clear,50,4,1,0.594891699999607,1
38114,211,Larynx,Left iTBS,Tone,Clear,51,3,1,0.8724157000001469,1
38115,211,Larynx,Left iTBS,Tone,Clear,52,2,0,0.7193379000000281,1
38116,211,Larynx,Left iTBS,Tone,Clear,53,5,1,1.35417599999982,1
38117,211,Larynx,Left iTBS,Tone,Clear,54,2,0,1.20633659999976,1
38118,211,Larynx,Left iTBS,Tone,Clear,55,2,0,1.33085019999999,1
38119,211,Larynx,Left iTBS,Tone,Clear,56,5,1,0.6099530000001321,1
38120,211,Larynx,Left iTBS,Tone,Clear,57,1,0,0.810620499999914,1
38121,211,Larynx,Left iTBS,Tone,Clear,58,4,1,0.9425306000002819,1
38122,211,Larynx,Left iTBS,Tone,Clear,59,4,1,0.8726906000001692,1
38123,211,Larynx,Left iTBS,Tone,Clear,60,3,1,1.34218499999997,1
38124,211,Larynx,Left iTBS,Tone,Clear,61,5,1,0.8878310000000059,1
38125,211,Larynx,Left iTBS,Tone,Clear,62,3,1,0.8041880999999191,1
38126,211,Larynx,Left iTBS,Tone,Clear,63,4,1,0.693336899999849,1
38127,211,Larynx,Left iTBS,Tone,Clear,64,3,1,0.9562270999999781,1
38128,211,Larynx,Left iTBS,Tone,Clear,65,2,0,0.605436000000282,1
38129,211,Larynx,Left iTBS,Tone,Clear,66,1,0,0.685738700000002,1
38130,211,Larynx,Left iTBS,Tone,Clear,67,3,1,1.2676712999996202,1
38131,211,Larynx,Left iTBS,Tone,Clear,68,4,1,0.62054070000022,1
38132,211,Larynx,Left iTBS,Tone,Clear,69,5,1,0.600109200000134,1
38133,211,Larynx,Left iTBS,Tone,Clear,70,2,0,0.774167600000055,1
38134,211,Larynx,Left iTBS,Tone,Clear,71,5,1,0.755290699999932,1
38135,211,Larynx,Left iTBS,Tone,Clear,72,5,1,0.594863499999974,1
38136,211,Larynx,Left iTBS,Tone,Clear,73,4,1,0.784969899999851,1
38137,211,Larynx,Left iTBS,Tone,Clear,74,1,0,0.736599699999715,1
38138,211,Larynx,Left iTBS,Tone,Clear,75,3,1,0.7704843999999871,1
38139,211,Larynx,Left iTBS,Tone,Clear,76,2,0,0.8751154999999928,1
38140,211,Larynx,Left iTBS,Tone,Clear,77,2,0,0.8582814999999749,1
38141,211,Larynx,Left iTBS,Tone,Clear,78,3,1,0.692085099999986,1
38142,211,Larynx,Left iTBS,Tone,Clear,79,5,1,0.559164799999962,1
38143,211,Larynx,Left iTBS,Tone,Clear,80,3,1,1.02435509999987,1
38144,211,Larynx,Left iTBS,Tone,Clear,81,3,0,0.836982599999828,1
38145,211,Larynx,Left iTBS,Tone,Clear,82,1,0,0.79162819999965,1
38146,211,Larynx,Left iTBS,Tone,Clear,83,1,0,1.0578424999998801,1
38147,211,Larynx,Left iTBS,Tone,Clear,84,4,1,0.777864000000136,1
38148,211,Larynx,Left iTBS,Tone,Clear,85,3,1,0.778263499999866,1
38149,211,Larynx,Left iTBS,Tone,Clear,86,3,1,0.823496299999988,1
38150,211,Larynx,Left iTBS,Tone,Clear,87,2,0,0.7964013999999221,1
38151,211,Larynx,Left iTBS,Tone,Clear,88,3,1,2.05064349999975,1
38152,211,Larynx,Left iTBS,Tone,Clear,89,5,1,1.70153440000013,1
38153,211,Larynx,Left iTBS,Tone,Clear,90,5,1,0.8111066999999821,1
38154,211,Larynx,Left iTBS,Tone,Clear,91,1,0,0.63168050000013,1
38155,211,Larynx,Left iTBS,Tone,Clear,92,5,1,0.715934899999866,1
38156,211,Larynx,Left iTBS,Tone,Clear,93,2,0,0.797766899999715,1
38157,211,Larynx,Left iTBS,Tone,Clear,94,3,1,1.0786785000000199,1
38158,211,Larynx,Left iTBS,Tone,Clear,95,2,0,0.615503500000159,1
38159,211,Larynx,Left iTBS,Tone,Clear,96,4,1,0.712891599999693,1
38160,211,Larynx,Left iTBS,Tone,Clear,97,4,1,0.9105571000000051,1
38161,211,Larynx,Left iTBS,Tone,Clear,98,5,1,0.742479600000024,1
38162,211,Larynx,Left iTBS,Tone,Clear,99,2,0,0.59634240000014,1
38163,211,Larynx,Left iTBS,Tone,Clear,100,1,0,0.685333700000228,1
38164,211,Larynx,Left iTBS,Tone,Clear,101,4,1,0.6444693999997071,1
38165,211,Larynx,Left iTBS,Tone,Clear,102,2,0,1.0893302999998,1
38166,211,Larynx,Left iTBS,Tone,Clear,103,4,1,0.660961999999927,1
38167,211,Larynx,Left iTBS,Tone,Clear,104,1,0,0.979881899999782,1
38168,211,Larynx,Left iTBS,Tone,Clear,105,2,0,1.19034490000013,1
38169,211,Larynx,Left iTBS,Tone,Clear,106,4,1,0.624578299999939,1
38170,211,Larynx,Left iTBS,Tone,Clear,107,2,0,0.889336400000047,1
38171,211,Larynx,Left iTBS,Tone,Clear,108,3,1,0.867360600000211,1
38172,211,Larynx,Left iTBS,Tone,Clear,109,3,1,0.717567099999997,1
38173,211,Larynx,Left iTBS,Tone,Clear,110,1,0,0.557216700000026,1
38174,211,Larynx,Left iTBS,Tone,Clear,111,4,1,1.9113165999997401,1
38175,211,Larynx,Left iTBS,Tone,Clear,112,3,1,2.03154500000028,1
38176,211,Larynx,Left iTBS,Tone,Clear,113,2,0,2.10886739999978,1
38177,211,Larynx,Left iTBS,Tone,Clear,114,3,1,0.936890100000255,1
38178,211,Larynx,Left iTBS,Tone,Clear,115,4,1,0.737508100000014,1
38179,211,Larynx,Left iTBS,Tone,Clear,116,3,1,0.614873499999703,1
38180,211,Larynx,Left iTBS,Tone,Clear,117,5,1,0.6840444999998,1
38181,211,Larynx,Left iTBS,Tone,Clear,118,2,0,0.639220000000023,1
38182,211,Larynx,Left iTBS,Tone,Clear,119,3,0,0.7218117000002171,1
38183,211,Larynx,Left iTBS,Tone,Clear,120,4,1,1.08882610000001,1
38184,211,Larynx,Left iTBS,Tone,Clear,121,3,1,0.715589799999634,1
38185,211,Larynx,Left iTBS,Tone,Clear,122,3,1,0.8545444000001229,1
38186,211,Larynx,Left iTBS,Tone,Clear,123,4,1,0.7062940000000709,1
38187,211,Larynx,Left iTBS,Tone,Clear,124,2,0,0.651084099999935,1
38188,211,Larynx,Left iTBS,Tone,Clear,125,5,1,0.661974099999952,1
38189,211,Larynx,Left iTBS,Tone,Clear,126,1,0,0.619896199999857,1
38190,211,Larynx,Left iTBS,Tone,Clear,127,5,1,0.632397200000014,1
38191,211,Larynx,Left iTBS,Tone,Clear,128,1,0,0.613591699999688,1
38192,211,Larynx,Left iTBS,Tone,Clear,129,2,0,0.6920359999999159,1
38193,211,Larynx,Left iTBS,Tone,Clear,130,1,0,0.8238311000000071,1
38194,211,Larynx,Left iTBS,Tone,Clear,131,2,0,1.22028950000004,1
38195,211,Larynx,Left iTBS,Tone,Clear,132,1,0,0.97031220000008,1
38196,211,Larynx,Left iTBS,Tone,Clear,133,3,1,0.896355900000344,1
38197,211,Larynx,Left iTBS,Tone,Clear,134,3,1,0.823749300000145,1
38198,211,Larynx,Left iTBS,Tone,Clear,135,3,1,0.7329926000002159,1
38199,211,Larynx,Left iTBS,Tone,Clear,136,5,1,0.6739972999998829,1
38200,211,Larynx,Left iTBS,Tone,Clear,137,4,1,0.5614457000001489,1
38201,211,Larynx,Left iTBS,Tone,Clear,138,4,1,0.6873457000001509,1
38202,211,Larynx,Left iTBS,Tone,Clear,139,4,1,0.7365014000001792,1
38203,211,Larynx,Left iTBS,Tone,Clear,140,3,1,0.9262128999998821,1
38204,211,Larynx,Left iTBS,Tone,Clear,141,3,1,0.611083299999791,1
38205,211,Larynx,Left iTBS,Tone,Clear,142,2,0,0.8478138999998921,1
38206,211,Larynx,Left iTBS,Tone,Clear,143,4,1,0.592138099999829,1
38207,211,Larynx,Left iTBS,Tone,Clear,144,5,1,0.6650384999998101,1
38208,211,Larynx,Left iTBS,Tone,Clear,145,1,0,0.7191808999996279,1
38209,211,Larynx,Left iTBS,Tone,Clear,146,2,0,0.7480365000001259,1
38210,211,Larynx,Left iTBS,Tone,Clear,147,3,1,0.577191200000016,1
38211,211,Larynx,Left iTBS,Tone,Clear,148,3,1,0.6594222999997329,1
38212,211,Larynx,Left iTBS,Tone,Clear,149,3,1,0.533488900000066,1
38213,211,Larynx,Left iTBS,Tone,Clear,150,2,0,0.7321864999998979,1
38214,211,Larynx,Left iTBS,Tone,Clear,151,4,1,0.8633792000000541,1
38215,211,Larynx,Left iTBS,Tone,Clear,152,5,1,0.8588167999996591,1
38216,211,Larynx,Left iTBS,Tone,Clear,153,5,1,1.16804019999972,1
38217,211,Larynx,Left iTBS,Tone,Clear,154,4,1,1.53044950000003,1
38218,211,Larynx,Left iTBS,Tone,Clear,155,2,0,0.832305999999789,1
38219,211,Larynx,Left iTBS,Tone,Clear,156,1,0,1.78693130000011,1
40560,211,Larynx,Sham,Tone,Clear,1,3,1,1.81639049993828,1
40561,211,Larynx,Sham,Tone,Clear,2,3,1,0.8793959999457001,1
40562,211,Larynx,Sham,Tone,Clear,3,5,1,0.6845713000511751,1
40563,211,Larynx,Sham,Tone,Clear,4,1,0,0.565234899986535,1
40564,211,Larynx,Sham,Tone,Clear,5,2,0,0.584137499914505,1
40565,211,Larynx,Sham,Tone,Clear,6,3,1,0.58771950006485,1
40566,211,Larynx,Sham,Tone,Clear,7,2,1,0.8182948000030591,1
40567,211,Larynx,Sham,Tone,Clear,8,2,1,0.5987520999042321,1
40568,211,Larynx,Sham,Tone,Clear,9,5,1,0.452636999893002,1
40569,211,Larynx,Sham,Tone,Clear,10,4,1,0.607144999899901,1
40570,211,Larynx,Sham,Tone,Clear,11,5,1,0.48204289993736893,1
40571,211,Larynx,Sham,Tone,Clear,12,1,0,0.5733240999979899,1
40572,211,Larynx,Sham,Tone,Clear,13,1,0,0.653078999952413,1
40573,211,Larynx,Sham,Tone,Clear,14,4,1,0.461556799942628,1
40574,211,Larynx,Sham,Tone,Clear,15,5,1,0.566100800060667,1
40575,211,Larynx,Sham,Tone,Clear,16,2,0,0.710834399913438,1
40576,211,Larynx,Sham,Tone,Clear,17,4,1,0.43393739999737607,1
40577,211,Larynx,Sham,Tone,Clear,18,4,1,0.5776732000522321,1
40578,211,Larynx,Sham,Tone,Clear,19,3,1,0.5182962999679149,1
40579,211,Larynx,Sham,Tone,Clear,20,3,1,0.397998500033282,1
40580,211,Larynx,Sham,Tone,Clear,21,2,0,0.50207569997292,1
40581,211,Larynx,Sham,Tone,Clear,22,1,0,0.454111899947748,1
40582,211,Larynx,Sham,Tone,Clear,23,4,1,0.5816399999894201,1
40583,211,Larynx,Sham,Tone,Clear,24,3,1,0.778066900093108,1
40584,211,Larynx,Sham,Tone,Clear,25,3,1,0.6437624000245711,1
40585,211,Larynx,Sham,Tone,Clear,26,3,1,0.713052399922162,1
40586,211,Larynx,Sham,Tone,Clear,27,1,0,0.5011574999662121,1
40587,211,Larynx,Sham,Tone,Clear,28,5,1,0.654586800024845,1
40588,211,Larynx,Sham,Tone,Clear,29,2,0,0.7176516000181441,1
40589,211,Larynx,Sham,Tone,Clear,30,4,1,0.6573600000701839,1
40590,211,Larynx,Sham,Tone,Clear,31,2,0,0.8464669999666509,1
40591,211,Larynx,Sham,Tone,Clear,32,3,1,0.901208500028588,1
40592,211,Larynx,Sham,Tone,Clear,33,3,1,0.766332800034434,1
40593,211,Larynx,Sham,Tone,Clear,34,2,0,0.603269600076601,1
40594,211,Larynx,Sham,Tone,Clear,35,4,1,0.5082753999158739,1
40595,211,Larynx,Sham,Tone,Clear,36,3,1,0.751006799982861,1
40596,211,Larynx,Sham,Tone,Clear,37,5,1,0.402169600012712,1
40597,211,Larynx,Sham,Tone,Clear,38,1,0,0.49973329994827503,1
40598,211,Larynx,Sham,Tone,Clear,39,4,1,0.487979599973187,1
40599,211,Larynx,Sham,Tone,Clear,40,5,1,0.38838040002156,1
40600,211,Larynx,Sham,Tone,Clear,41,3,1,0.735389199922793,1
40601,211,Larynx,Sham,Tone,Clear,42,3,1,0.76774630008731,1
40602,211,Larynx,Sham,Tone,Clear,43,4,1,0.662428100011311,1
40603,211,Larynx,Sham,Tone,Clear,44,3,1,0.673114100005478,1
40604,211,Larynx,Sham,Tone,Clear,45,4,1,0.46802030003164,1
40605,211,Larynx,Sham,Tone,Clear,46,1,0,0.503738099941984,1
40606,211,Larynx,Sham,Tone,Clear,47,3,1,0.5668731000041589,1
40607,211,Larynx,Sham,Tone,Clear,48,2,0,0.706515799975023,1
40608,211,Larynx,Sham,Tone,Clear,49,1,0,0.592841000063345,1
40609,211,Larynx,Sham,Tone,Clear,50,4,1,0.49139119999017605,1
40610,211,Larynx,Sham,Tone,Clear,51,3,1,0.856610400020145,1
40611,211,Larynx,Sham,Tone,Clear,52,3,1,0.588434299919754,1
40612,211,Larynx,Sham,Tone,Clear,53,1,0,0.5410534000257029,1
40613,211,Larynx,Sham,Tone,Clear,54,5,1,0.5279633000027389,1
40614,211,Larynx,Sham,Tone,Clear,55,2,0,0.639958400046453,1
40615,211,Larynx,Sham,Tone,Clear,56,1,0,0.65300589997787,1
40616,211,Larynx,Sham,Tone,Clear,57,4,1,0.483130099950358,1
40617,211,Larynx,Sham,Tone,Clear,58,4,1,0.765966399922036,1
40618,211,Larynx,Sham,Tone,Clear,59,2,0,0.691089800093323,1
40619,211,Larynx,Sham,Tone,Clear,60,2,0,0.616563500021584,1
40620,211,Larynx,Sham,Tone,Clear,61,4,1,0.543105599936098,1
40621,211,Larynx,Sham,Tone,Clear,62,3,1,0.6115106999641279,1
40622,211,Larynx,Sham,Tone,Clear,63,2,0,0.43697929999325397,1
40623,211,Larynx,Sham,Tone,Clear,64,3,0,0.31080400000791997,1
40624,211,Larynx,Sham,Tone,Clear,65,3,1,0.552467699977569,1
40625,211,Larynx,Sham,Tone,Clear,66,5,1,0.6886222999310121,1
40626,211,Larynx,Sham,Tone,Clear,67,2,0,0.576810600003228,1
40627,211,Larynx,Sham,Tone,Clear,68,2,1,0.613601699937135,1
40628,211,Larynx,Sham,Tone,Clear,69,4,1,0.698172000003979,1
40629,211,Larynx,Sham,Tone,Clear,70,5,1,1.03372489998583,1
40630,211,Larynx,Sham,Tone,Clear,71,1,0,0.590554299997166,1
40631,211,Larynx,Sham,Tone,Clear,72,5,1,0.5501103999558841,1
40632,211,Larynx,Sham,Tone,Clear,73,1,0,0.9245853000320491,1
40633,211,Larynx,Sham,Tone,Clear,74,4,1,1.26510219997726,1
40634,211,Larynx,Sham,Tone,Clear,75,3,0,1.4989673999371,1
40635,211,Larynx,Sham,Tone,Clear,76,2,0,0.6822094999952241,1
40636,211,Larynx,Sham,Tone,Clear,77,3,1,0.8507410999154671,1
40637,211,Larynx,Sham,Tone,Clear,78,5,1,0.6382189000723879,1
40638,211,Larynx,Sham,Tone,Clear,79,4,1,0.5866362999659029,1
40639,211,Larynx,Sham,Tone,Clear,80,5,1,0.44156229996588103,1
40640,211,Larynx,Sham,Tone,Clear,81,2,0,0.4595527000492439,1
40641,211,Larynx,Sham,Tone,Clear,82,3,0,0.671367199975066,1
40642,211,Larynx,Sham,Tone,Clear,83,4,1,0.443437700043432,1
40643,211,Larynx,Sham,Tone,Clear,84,4,1,0.39662119990680395,1
40644,211,Larynx,Sham,Tone,Clear,85,2,0,0.68360119999852,1
40645,211,Larynx,Sham,Tone,Clear,86,2,0,1.09001559996977,1
40646,211,Larynx,Sham,Tone,Clear,87,3,1,0.5018167999805879,1
40647,211,Larynx,Sham,Tone,Clear,88,5,1,0.568484199931845,1
40648,211,Larynx,Sham,Tone,Clear,89,1,0,0.6227912999456751,1
40649,211,Larynx,Sham,Tone,Clear,90,4,1,0.7213289999635891,1
40650,211,Larynx,Sham,Tone,Clear,91,3,1,1.76464260008652,1
40651,211,Larynx,Sham,Tone,Clear,92,1,0,0.5676168000791221,1
40652,211,Larynx,Sham,Tone,Clear,93,3,1,0.545539999962784,1
40653,211,Larynx,Sham,Tone,Clear,94,3,1,0.40351740003097797,1
40654,211,Larynx,Sham,Tone,Clear,95,1,0,0.5778066000202671,1
40655,211,Larynx,Sham,Tone,Clear,96,2,0,0.6734220000216738,1
40656,211,Larynx,Sham,Tone,Clear,97,5,1,0.35728640004526796,1
40657,211,Larynx,Sham,Tone,Clear,98,5,1,0.342239000019617,1
40658,211,Larynx,Sham,Tone,Clear,99,4,1,0.49506730004213795,1
40659,211,Larynx,Sham,Tone,Clear,100,3,1,0.407363399979658,1
40660,211,Larynx,Sham,Tone,Clear,101,3,1,0.454656100017019,1
40661,211,Larynx,Sham,Tone,Clear,102,5,1,0.43119969998952,1
40662,211,Larynx,Sham,Tone,Clear,103,4,1,0.49246460001450004,1
40663,211,Larynx,Sham,Tone,Clear,104,3,1,0.7746501000365241,1
40664,211,Larynx,Sham,Tone,Clear,105,2,0,0.5018442000728099,1
40665,211,Larynx,Sham,Tone,Clear,106,4,1,0.7019609999842938,1
40666,211,Larynx,Sham,Tone,Clear,107,1,0,0.515011699986644,1
40667,211,Larynx,Sham,Tone,Clear,108,1,0,0.6269593999022621,1
40668,211,Larynx,Sham,Tone,Clear,109,3,1,0.48085239995271006,1
40669,211,Larynx,Sham,Tone,Clear,110,2,1,0.40394970006309494,1
40670,211,Larynx,Sham,Tone,Clear,111,1,0,0.637448700028472,1
40671,211,Larynx,Sham,Tone,Clear,112,5,1,0.6093916000099849,1
40672,211,Larynx,Sham,Tone,Clear,113,2,0,0.606912999995984,1
40673,211,Larynx,Sham,Tone,Clear,114,4,1,0.590663299895823,1
40674,211,Larynx,Sham,Tone,Clear,115,3,1,0.7333899999503051,1
40675,211,Larynx,Sham,Tone,Clear,116,3,1,0.706958499969915,1
40676,211,Larynx,Sham,Tone,Clear,117,2,0,0.761362199904397,1
40677,211,Larynx,Sham,Tone,Clear,118,1,0,0.499747300054878,1
40678,211,Larynx,Sham,Tone,Clear,119,4,1,0.5165306000271811,1
40679,211,Larynx,Sham,Tone,Clear,120,4,1,0.5383913000114261,1
40680,211,Larynx,Sham,Tone,Clear,121,2,0,1.08741709997412,1
40681,211,Larynx,Sham,Tone,Clear,122,1,0,0.499907199991867,1
40682,211,Larynx,Sham,Tone,Clear,123,2,0,0.6185496000107379,1
40683,211,Larynx,Sham,Tone,Clear,124,5,1,0.43631270003970707,1
40684,211,Larynx,Sham,Tone,Clear,125,4,1,0.35638300003483897,1
40685,211,Larynx,Sham,Tone,Clear,126,2,0,0.6136164999334139,1
40686,211,Larynx,Sham,Tone,Clear,127,3,0,0.49393709993455603,1
40687,211,Larynx,Sham,Tone,Clear,128,4,1,0.964871499920264,1
40688,211,Larynx,Sham,Tone,Clear,129,3,1,0.923335400060751,1
40689,211,Larynx,Sham,Tone,Clear,130,1,0,0.5931632999563591,1
40690,211,Larynx,Sham,Tone,Clear,131,2,0,0.600418499903753,1
40691,211,Larynx,Sham,Tone,Clear,132,1,0,0.5900679000187671,1
40692,211,Larynx,Sham,Tone,Clear,133,3,0,0.590530800051056,1
40693,211,Larynx,Sham,Tone,Clear,134,4,1,0.39693919999990596,1
40694,211,Larynx,Sham,Tone,Clear,135,3,1,0.81251900002826,1
40695,211,Larynx,Sham,Tone,Clear,136,3,1,0.7393626000266519,1
40696,211,Larynx,Sham,Tone,Clear,137,5,1,0.6256410999922081,1
40697,211,Larynx,Sham,Tone,Clear,138,2,0,0.659419900039211,1
40698,211,Larynx,Sham,Tone,Clear,139,3,1,1.18699139996897,1
40699,211,Larynx,Sham,Tone,Clear,140,2,0,0.7644041000166909,1
40700,211,Larynx,Sham,Tone,Clear,141,5,1,0.57353759999387,1
40701,211,Larynx,Sham,Tone,Clear,142,3,1,0.798955600010231,1
40702,211,Larynx,Sham,Tone,Clear,143,5,1,0.44056940008886203,1
40703,211,Larynx,Sham,Tone,Clear,144,2,0,0.644784700009041,1
40704,211,Larynx,Sham,Tone,Clear,145,3,1,1.04076729994267,1
40705,211,Larynx,Sham,Tone,Clear,146,1,0,0.676526900031604,1
40706,211,Larynx,Sham,Tone,Clear,147,3,1,0.6885948999552061,1
40707,211,Larynx,Sham,Tone,Clear,148,4,1,0.558802800020203,1
40708,211,Larynx,Sham,Tone,Clear,149,4,1,0.7041672999039291,1
40709,211,Larynx,Sham,Tone,Clear,150,2,0,0.472627999959514,1
40710,211,Larynx,Sham,Tone,Clear,151,5,1,0.44449269992765,1
40711,211,Larynx,Sham,Tone,Clear,152,3,1,0.7508441000245508,1
40712,211,Larynx,Sham,Tone,Clear,153,3,0,0.468330000061542,1
40713,211,Larynx,Sham,Tone,Clear,154,5,1,0.532207799958996,1
40714,211,Larynx,Sham,Tone,Clear,155,4,1,0.495811600005254,1
40715,211,Larynx,Sham,Tone,Clear,156,1,0,0.529807199956849,1
41184,212,Larynx,Left iTBS,Tone,Clear,1,3,0,1.04420070000197,1
41185,212,Larynx,Left iTBS,Tone,Clear,2,4,1,0.769680800003698,1
41186,212,Larynx,Left iTBS,Tone,Clear,3,4,1,0.5229602999970671,1
41187,212,Larynx,Left iTBS,Tone,Clear,4,5,1,0.487585199996829,1
41188,212,Larynx,Left iTBS,Tone,Clear,5,4,1,0.552178700003424,1
41189,212,Larynx,Left iTBS,Tone,Clear,6,4,1,0.5063100999977911,1
41190,212,Larynx,Left iTBS,Tone,Clear,7,5,1,0.5300561000040029,1
41191,212,Larynx,Left iTBS,Tone,Clear,8,5,1,0.556307800005015,1
41192,212,Larynx,Left iTBS,Tone,Clear,9,1,0,0.4767547000010379,1
41193,212,Larynx,Left iTBS,Tone,Clear,10,3,1,0.573548899999878,1
41194,212,Larynx,Left iTBS,Tone,Clear,11,5,1,0.58408369999961,1
41195,212,Larynx,Left iTBS,Tone,Clear,12,2,0,0.546091800002614,1
41196,212,Larynx,Left iTBS,Tone,Clear,13,3,1,0.6039215999990121,1
41197,212,Larynx,Left iTBS,Tone,Clear,14,1,0,0.498499000001175,1
41198,212,Larynx,Left iTBS,Tone,Clear,15,1,0,0.46576720000302896,1
41199,212,Larynx,Left iTBS,Tone,Clear,16,2,0,0.399800099999993,1
41200,212,Larynx,Left iTBS,Tone,Clear,17,3,1,0.538182899996173,1
41201,212,Larynx,Left iTBS,Tone,Clear,18,1,0,0.589380199999141,1
41202,212,Larynx,Left iTBS,Tone,Clear,19,3,1,0.47657430000254,1
41203,212,Larynx,Left iTBS,Tone,Clear,20,3,1,0.41530979999515705,1
41204,212,Larynx,Left iTBS,Tone,Clear,21,3,1,0.47527149999950796,1
41205,212,Larynx,Left iTBS,Tone,Clear,22,4,1,0.567226200000732,1
41206,212,Larynx,Left iTBS,Tone,Clear,23,4,1,0.45005479999963394,1
41207,212,Larynx,Left iTBS,Tone,Clear,24,5,1,0.560046499995224,1
41208,212,Larynx,Left iTBS,Tone,Clear,25,3,1,0.452733199999784,1
41209,212,Larynx,Left iTBS,Tone,Clear,26,3,1,0.9996726000026679,1
41210,212,Larynx,Left iTBS,Tone,Clear,27,3,1,0.7373118000032259,1
41211,212,Larynx,Left iTBS,Tone,Clear,28,1,0,0.47465839999495096,1
41212,212,Larynx,Left iTBS,Tone,Clear,29,4,1,0.517558400002599,1
41213,212,Larynx,Left iTBS,Tone,Clear,30,2,0,0.5939422000010379,1
41214,212,Larynx,Left iTBS,Tone,Clear,31,2,0,0.556612899999891,1
41215,212,Larynx,Left iTBS,Tone,Clear,32,3,1,0.8403666999947751,1
41216,212,Larynx,Left iTBS,Tone,Clear,33,4,1,0.566938600000867,1
41217,212,Larynx,Left iTBS,Tone,Clear,34,5,1,0.5383417000048211,1
41218,212,Larynx,Left iTBS,Tone,Clear,35,2,0,0.496435300003213,1
41219,212,Larynx,Left iTBS,Tone,Clear,36,2,0,0.6680531000019979,1
41220,212,Larynx,Left iTBS,Tone,Clear,37,2,0,0.505921099997067,1
41221,212,Larynx,Left iTBS,Tone,Clear,38,1,0,0.7530537999991791,1
41222,212,Larynx,Left iTBS,Tone,Clear,39,2,1,0.740988799996558,1
41223,212,Larynx,Left iTBS,Tone,Clear,40,4,1,0.594979599998624,1
41224,212,Larynx,Left iTBS,Tone,Clear,41,3,1,0.7015052999995529,1
41225,212,Larynx,Left iTBS,Tone,Clear,42,4,1,0.46170449999772206,1
41226,212,Larynx,Left iTBS,Tone,Clear,43,1,1,0.631542800001625,1
41227,212,Larynx,Left iTBS,Tone,Clear,44,1,0,0.5633639000006949,1
41228,212,Larynx,Left iTBS,Tone,Clear,45,2,0,0.74130100000184,1
41229,212,Larynx,Left iTBS,Tone,Clear,46,4,1,0.588483599996835,1
41230,212,Larynx,Left iTBS,Tone,Clear,47,4,1,0.507282400001714,1
41231,212,Larynx,Left iTBS,Tone,Clear,48,5,1,0.538240099995164,1
41232,212,Larynx,Left iTBS,Tone,Clear,49,4,1,0.45468680000340095,1
41233,212,Larynx,Left iTBS,Tone,Clear,50,2,0,0.47541630000341706,1
41234,212,Larynx,Left iTBS,Tone,Clear,51,1,0,0.437137300003087,1
41235,212,Larynx,Left iTBS,Tone,Clear,52,3,1,0.5063303999995701,1
41236,212,Larynx,Left iTBS,Tone,Clear,53,5,1,0.71978140000283,1
41237,212,Larynx,Left iTBS,Tone,Clear,54,2,0,0.595036200000322,1
41238,212,Larynx,Left iTBS,Tone,Clear,55,2,0,0.549128700004076,1
41239,212,Larynx,Left iTBS,Tone,Clear,56,3,1,0.5703869999997551,1
41240,212,Larynx,Left iTBS,Tone,Clear,57,5,1,0.5689634999944251,1
41241,212,Larynx,Left iTBS,Tone,Clear,58,3,1,0.663614500001131,1
41242,212,Larynx,Left iTBS,Tone,Clear,59,3,1,0.6043770999967819,1
41243,212,Larynx,Left iTBS,Tone,Clear,60,2,0,0.7136898000026121,1
41244,212,Larynx,Left iTBS,Tone,Clear,61,3,0,0.6710958000039681,1
41245,212,Larynx,Left iTBS,Tone,Clear,62,4,1,0.602182099995844,1
41246,212,Larynx,Left iTBS,Tone,Clear,63,3,1,0.49836499999946704,1
41247,212,Larynx,Left iTBS,Tone,Clear,64,5,1,0.576312099998177,1
41248,212,Larynx,Left iTBS,Tone,Clear,65,3,0,0.41903599999932295,1
41249,212,Larynx,Left iTBS,Tone,Clear,66,3,0,0.688508200000797,1
41250,212,Larynx,Left iTBS,Tone,Clear,67,4,1,0.477860400002101,1
41251,212,Larynx,Left iTBS,Tone,Clear,68,1,0,0.688062100001844,1
41252,212,Larynx,Left iTBS,Tone,Clear,69,3,1,0.60673659999884,1
41253,212,Larynx,Left iTBS,Tone,Clear,70,5,1,0.514217399999325,1
41254,212,Larynx,Left iTBS,Tone,Clear,71,3,0,0.667048099996464,1
41255,212,Larynx,Left iTBS,Tone,Clear,72,4,1,0.7299153999993001,1
41256,212,Larynx,Left iTBS,Tone,Clear,73,5,1,0.5000254999977191,1
41257,212,Larynx,Left iTBS,Tone,Clear,74,2,1,0.391243900005065,1
