,subj_idx,group_idx,turn_type,task_type,snr_type,trial_num,step_att,response,rt,step_unatnd
16386,201,Larynx,Left cTBS,Cons,Clear,7,2,1,0.6630418000277131,1
16387,201,Larynx,Left cTBS,Cons,Clear,8,3,1,0.6687572000082579,1
16388,201,Larynx,Left cTBS,Cons,Clear,9,4,1,0.731528000032995,1
16389,201,Larynx,Left cTBS,Cons,Clear,10,3,1,0.6524219000129959,1
16390,201,Larynx,Left cTBS,Cons,Clear,11,5,1,0.578125600004569,1
16391,201,Larynx,Left cTBS,Cons,Clear,12,1,0,0.580651999975089,1
16392,201,Larynx,Left cTBS,Cons,Clear,13,4,1,0.56040459999349,1
16393,201,Larynx,Left cTBS,Cons,Clear,14,5,1,0.488327300001401,1
16394,201,Larynx,Left cTBS,Cons,Clear,15,5,1,0.525587000011001,1
16395,201,Larynx,Left cTBS,Cons,Clear,16,1,0,0.505816199991386,1
16396,201,Larynx,Left cTBS,Cons,Clear,17,1,0,0.661114399961662,1
16397,201,Larynx,Left cTBS,Cons,Clear,18,3,1,0.521447500039358,1
16398,201,Larynx,Left cTBS,Cons,Clear,19,3,1,0.41533749998779995,1
16399,201,Larynx,Left cTBS,Cons,Clear,20,3,1,0.533021099981852,1
16400,201,Larynx,Left cTBS,Cons,Clear,21,3,1,0.58466920000501,1
16401,201,Larynx,Left cTBS,Cons,Clear,22,2,1,0.432757400034461,1
16402,201,Larynx,Left cTBS,Cons,Clear,23,1,0,0.5673945000162349,1
16403,201,Larynx,Left cTBS,Cons,Clear,24,4,1,0.511457999993581,1
16404,201,Larynx,Left cTBS,Cons,Clear,25,1,0,0.5211428000475279,1
16405,201,Larynx,Left cTBS,Cons,Clear,26,2,0,0.5575375999906099,1
16406,201,Larynx,Left cTBS,Cons,Clear,27,3,1,0.571705400012434,1
16407,201,Larynx,Left cTBS,Cons,Clear,28,4,1,0.53598400001647,1
16408,201,Larynx,Left cTBS,Cons,Clear,29,3,1,0.5039759000064811,1
16409,201,Larynx,Left cTBS,Cons,Clear,30,4,1,0.573374999978114,1
16410,201,Larynx,Left cTBS,Cons,Clear,31,2,1,0.516398300009314,1
16411,201,Larynx,Left cTBS,Cons,Clear,32,2,1,0.428417900053319,1
16412,201,Larynx,Left cTBS,Cons,Clear,33,3,1,0.45942969998577604,1
16413,201,Larynx,Left cTBS,Cons,Clear,34,1,0,0.537811599962879,1
16414,201,Larynx,Left cTBS,Cons,Clear,35,3,1,0.565127600042615,1
16415,201,Larynx,Left cTBS,Cons,Clear,36,3,1,0.7239605999784541,1
16416,201,Larynx,Left cTBS,Cons,Clear,37,2,1,0.585879100020975,1
16417,201,Larynx,Left cTBS,Cons,Clear,38,4,1,0.4496048999717461,1
16418,201,Larynx,Left cTBS,Cons,Clear,39,5,1,0.640671800007112,1
16419,201,Larynx,Left cTBS,Cons,Clear,40,5,1,0.46480209997389504,1
16420,201,Larynx,Left cTBS,Cons,Clear,41,5,1,0.633102699997835,1
16421,201,Larynx,Left cTBS,Cons,Clear,42,4,1,0.540919799997937,1
16422,201,Larynx,Left cTBS,Cons,Clear,43,4,1,0.610052600037307,1
16423,201,Larynx,Left cTBS,Cons,Clear,44,3,1,0.5911478999769321,1
16424,201,Larynx,Left cTBS,Cons,Clear,45,5,1,0.5920535000041129,1
16425,201,Larynx,Left cTBS,Cons,Clear,46,3,1,0.526746699993964,1
16426,201,Larynx,Left cTBS,Cons,Clear,47,3,1,0.561224599950947,1
16427,201,Larynx,Left cTBS,Cons,Clear,48,5,1,0.6286291999858801,1
16428,201,Larynx,Left cTBS,Cons,Clear,49,1,0,0.578455499955453,1
16429,201,Larynx,Left cTBS,Cons,Clear,50,2,0,0.6527528999722559,1
16430,201,Larynx,Left cTBS,Cons,Clear,51,3,1,0.6193516000057571,1
16431,201,Larynx,Left cTBS,Cons,Clear,52,4,1,0.558647500001825,1
16432,201,Larynx,Left cTBS,Cons,Clear,53,3,1,0.556650599988643,1
16433,201,Larynx,Left cTBS,Cons,Clear,54,2,1,0.565172599977814,1
16434,201,Larynx,Left cTBS,Cons,Clear,55,3,1,0.6431807999615561,1
16435,201,Larynx,Left cTBS,Cons,Clear,56,2,1,0.51189180003712,1
16436,201,Larynx,Left cTBS,Cons,Clear,57,4,1,0.57776549999835,1
16437,201,Larynx,Left cTBS,Cons,Clear,58,4,1,0.5728378000203521,1
16438,201,Larynx,Left cTBS,Cons,Clear,59,4,1,0.63257340004202,1
16439,201,Larynx,Left cTBS,Cons,Clear,60,2,1,0.788321800006088,1
16440,201,Larynx,Left cTBS,Cons,Clear,61,5,1,0.6793306000181469,1
16441,201,Larynx,Left cTBS,Cons,Clear,62,3,1,0.638592100003734,1
16442,201,Larynx,Left cTBS,Cons,Clear,63,1,0,0.5826914000208491,1
16443,201,Larynx,Left cTBS,Cons,Clear,64,1,0,0.6604741999763061,1
16444,201,Larynx,Left cTBS,Cons,Clear,65,1,0,0.609996300016064,1
16445,201,Larynx,Left cTBS,Cons,Clear,66,1,0,0.6016474000061861,1
16446,201,Larynx,Left cTBS,Cons,Clear,67,3,1,0.6090977999847379,1
16447,201,Larynx,Left cTBS,Cons,Clear,68,3,1,0.5686124999774621,1
16448,201,Larynx,Left cTBS,Cons,Clear,69,2,1,0.599129699985497,1
16449,201,Larynx,Left cTBS,Cons,Clear,70,2,1,0.6063904000329791,1
16450,201,Larynx,Left cTBS,Cons,Clear,71,3,1,0.658393900026567,1
16451,201,Larynx,Left cTBS,Cons,Clear,72,1,0,0.552200899983291,1
16452,201,Larynx,Left cTBS,Cons,Clear,73,2,1,0.626917199988384,1
16453,201,Larynx,Left cTBS,Cons,Clear,74,4,1,0.618560799979605,1
16454,201,Larynx,Left cTBS,Cons,Clear,75,3,1,0.5212339999852701,1
16455,201,Larynx,Left cTBS,Cons,Clear,76,2,0,0.662191000010353,1
16456,201,Larynx,Left cTBS,Cons,Clear,77,4,1,0.5777700999751689,1
16457,201,Larynx,Left cTBS,Cons,Clear,78,5,1,0.624892599997111,1
16458,201,Larynx,Left cTBS,Cons,Clear,79,3,1,0.42386989999795294,1
16459,201,Larynx,Left cTBS,Cons,Clear,80,2,0,0.6826743000419809,1
16460,201,Larynx,Left cTBS,Cons,Clear,81,2,0,0.6036753000225871,1
16461,201,Larynx,Left cTBS,Cons,Clear,82,1,1,0.525900100008585,1
16462,201,Larynx,Left cTBS,Cons,Clear,83,4,1,0.662588300008792,1
16463,201,Larynx,Left cTBS,Cons,Clear,84,4,1,0.5998952999943871,1
16464,201,Larynx,Left cTBS,Cons,Clear,85,4,1,0.60566340002697,1
16465,201,Larynx,Left cTBS,Cons,Clear,86,1,0,0.5798372999997811,1
16466,201,Larynx,Left cTBS,Cons,Clear,87,5,1,0.562879000033718,1
16467,201,Larynx,Left cTBS,Cons,Clear,88,3,1,0.9505661000148392,1
16468,201,Larynx,Left cTBS,Cons,Clear,89,3,1,0.699564000009559,1
16469,201,Larynx,Left cTBS,Cons,Clear,90,2,1,0.775922200002242,1
16470,201,Larynx,Left cTBS,Cons,Clear,91,2,0,0.80481449997751,1
16471,201,Larynx,Left cTBS,Cons,Clear,92,5,1,0.6689660999691109,1
16472,201,Larynx,Left cTBS,Cons,Clear,93,1,0,0.602947200008202,1
16473,201,Larynx,Left cTBS,Cons,Clear,94,3,0,0.7798367000068539,1
16474,201,Larynx,Left cTBS,Cons,Clear,95,3,1,0.636915199982468,1
16475,201,Larynx,Left cTBS,Cons,Clear,96,4,1,0.7223404999822379,1
16476,201,Larynx,Left cTBS,Cons,Clear,97,3,1,0.6713088999968021,1
16477,201,Larynx,Left cTBS,Cons,Clear,98,5,1,0.749639999994542,1
16478,201,Larynx,Left cTBS,Cons,Clear,99,4,1,0.681989200005773,1
16479,201,Larynx,Left cTBS,Cons,Clear,100,3,1,0.568224099988583,1
16480,201,Larynx,Left cTBS,Cons,Clear,101,4,1,0.5603491999791,1
16481,201,Larynx,Left cTBS,Cons,Clear,102,3,1,0.6600776000414039,1
16482,201,Larynx,Left cTBS,Cons,Clear,103,4,1,0.6780645999824629,1
16483,201,Larynx,Left cTBS,Cons,Clear,104,2,1,0.749358600005507,1
16484,201,Larynx,Left cTBS,Cons,Clear,105,5,1,0.6761235999874771,1
16485,201,Larynx,Left cTBS,Cons,Clear,106,5,1,0.677150400006212,1
16486,201,Larynx,Left cTBS,Cons,Clear,107,2,1,0.883258799964096,1
16487,201,Larynx,Left cTBS,Cons,Clear,108,2,0,0.6321508999681099,1
16488,201,Larynx,Left cTBS,Cons,Clear,109,1,0,0.714637299999595,1
16489,201,Larynx,Left cTBS,Cons,Clear,110,5,1,0.621913200011477,1
16490,201,Larynx,Left cTBS,Cons,Clear,111,1,0,0.537149999989197,1
16491,201,Larynx,Left cTBS,Cons,Clear,112,3,1,0.801834299985785,1
16492,201,Larynx,Left cTBS,Cons,Clear,113,3,1,0.611330399988219,1
16493,201,Larynx,Left cTBS,Cons,Clear,114,2,1,0.6021736999973649,1
16494,201,Larynx,Left cTBS,Cons,Clear,115,4,1,0.634954100009054,1
16495,201,Larynx,Left cTBS,Cons,Clear,116,3,1,0.631597800005693,1
16496,201,Larynx,Left cTBS,Cons,Clear,117,1,0,0.5451183000113821,1
16497,201,Larynx,Left cTBS,Cons,Clear,118,5,1,0.625178700021934,1
16498,201,Larynx,Left cTBS,Cons,Clear,119,2,0,0.795142700022552,1
16499,201,Larynx,Left cTBS,Cons,Clear,120,4,1,0.561370900017209,1
16500,201,Larynx,Left cTBS,Cons,Clear,121,2,1,0.810555299976841,1
16501,201,Larynx,Left cTBS,Cons,Clear,122,1,0,0.5648854000028221,1
16502,201,Larynx,Left cTBS,Cons,Clear,123,4,1,0.49723099998664094,1
16503,201,Larynx,Left cTBS,Cons,Clear,124,4,1,0.48057350004091903,1
16504,201,Larynx,Left cTBS,Cons,Clear,125,5,1,0.541366800025571,1
16505,201,Larynx,Left cTBS,Cons,Clear,126,5,1,0.5496248000417839,1
16506,201,Larynx,Left cTBS,Cons,Clear,127,1,0,0.5675192000344399,1
16507,201,Larynx,Left cTBS,Cons,Clear,128,2,0,0.6927757000084971,1
16508,201,Larynx,Left cTBS,Cons,Clear,129,4,1,0.5702474000281651,1
16509,201,Larynx,Left cTBS,Cons,Clear,130,3,1,1.00960970000597,1
16510,201,Larynx,Left cTBS,Cons,Clear,131,5,1,0.7329903999925591,1
16511,201,Larynx,Left cTBS,Cons,Clear,132,4,1,0.589961799967568,1
16512,201,Larynx,Left cTBS,Cons,Clear,133,3,1,0.64463319996139,1
16513,201,Larynx,Left cTBS,Cons,Clear,134,3,1,0.639239399984945,1
16514,201,Larynx,Left cTBS,Cons,Clear,135,1,0,0.628233700001147,1
16515,201,Larynx,Left cTBS,Cons,Clear,136,2,0,0.661042499996256,1
16516,201,Larynx,Left cTBS,Cons,Clear,137,3,0,1.42071469995426,1
16517,201,Larynx,Left cTBS,Cons,Clear,138,3,1,0.7085666999919341,1
16518,201,Larynx,Left cTBS,Cons,Clear,139,1,0,0.6143167000263929,1
16519,201,Larynx,Left cTBS,Cons,Clear,140,2,0,0.839258900028653,1
16520,201,Larynx,Left cTBS,Cons,Clear,141,3,1,0.6694510999950579,1
16521,201,Larynx,Left cTBS,Cons,Clear,142,1,0,0.5083609999855979,1
16522,201,Larynx,Left cTBS,Cons,Clear,143,3,1,0.5750104000326249,1
16523,201,Larynx,Left cTBS,Cons,Clear,144,2,1,0.985276200051885,1
16524,201,Larynx,Left cTBS,Cons,Clear,145,2,1,0.6756670000031589,1
16525,201,Larynx,Left cTBS,Cons,Clear,146,1,0,0.518657799984794,1
16526,201,Larynx,Left cTBS,Cons,Clear,147,3,1,0.607780699967407,1
16527,201,Larynx,Left cTBS,Cons,Clear,148,5,1,0.5922930000233461,1
16528,201,Larynx,Left cTBS,Cons,Clear,149,3,1,0.695445500023197,1
16529,201,Larynx,Left cTBS,Cons,Clear,150,5,1,0.49639370001386895,1
16530,201,Larynx,Left cTBS,Cons,Clear,151,2,1,0.6877233000122939,1
16531,201,Larynx,Left cTBS,Cons,Clear,152,3,1,0.673168400011491,1
16532,201,Larynx,Left cTBS,Cons,Clear,153,4,1,0.5668345000012779,1
16533,201,Larynx,Left cTBS,Cons,Clear,154,4,1,0.596688099962194,1
16534,201,Larynx,Left cTBS,Cons,Clear,155,4,1,0.648038899991661,1
16535,201,Larynx,Left cTBS,Cons,Clear,156,3,1,0.523089500027709,1
18252,201,Larynx,Sham,Cons,Clear,1,3,1,0.999761999992188,1
18253,201,Larynx,Sham,Cons,Clear,2,4,1,0.559067299996968,1
18254,201,Larynx,Sham,Cons,Clear,3,2,1,0.560091600054875,1
18255,201,Larynx,Sham,Cons,Clear,4,5,1,0.583623800019268,1
18256,201,Larynx,Sham,Cons,Clear,5,2,1,0.765378499985673,1
18257,201,Larynx,Sham,Cons,Clear,6,3,1,0.608074499992654,1
18258,201,Larynx,Sham,Cons,Clear,7,2,1,0.619487299991306,1
18259,201,Larynx,Sham,Cons,Clear,8,5,1,0.579324799997266,1
18260,201,Larynx,Sham,Cons,Clear,9,1,0,0.543123700015713,1
18261,201,Larynx,Sham,Cons,Clear,10,3,0,1.19301039999118,1
18262,201,Larynx,Sham,Cons,Clear,11,4,1,0.552964999980759,1
18263,201,Larynx,Sham,Cons,Clear,12,3,1,0.50923139997758,1
18264,201,Larynx,Sham,Cons,Clear,13,5,1,0.49791369994636603,1
18265,201,Larynx,Sham,Cons,Clear,14,4,1,0.519251199963037,1
18266,201,Larynx,Sham,Cons,Clear,15,4,1,0.504763500008266,1
18267,201,Larynx,Sham,Cons,Clear,16,2,0,0.709545899997465,1
18268,201,Larynx,Sham,Cons,Clear,17,4,1,0.576815799984615,1
18269,201,Larynx,Sham,Cons,Clear,18,3,1,0.5728539999690839,1
18270,201,Larynx,Sham,Cons,Clear,19,1,0,0.45110609999392204,1
18271,201,Larynx,Sham,Cons,Clear,20,2,0,0.6781403999775649,1
18272,201,Larynx,Sham,Cons,Clear,21,3,1,0.593674799951259,1
18273,201,Larynx,Sham,Cons,Clear,22,5,1,0.45475849998183504,1
18274,201,Larynx,Sham,Cons,Clear,23,4,1,0.48843530000885904,1
18275,201,Larynx,Sham,Cons,Clear,24,1,0,0.592506300017703,1
18276,201,Larynx,Sham,Cons,Clear,25,5,1,0.570883800042793,1
18277,201,Larynx,Sham,Cons,Clear,26,2,0,0.8791613000212242,1
18278,201,Larynx,Sham,Cons,Clear,27,3,1,0.5204660000163129,1
18279,201,Larynx,Sham,Cons,Clear,28,1,0,0.513975100009702,1
18280,201,Larynx,Sham,Cons,Clear,29,4,1,0.5213596000103279,1
18281,201,Larynx,Sham,Cons,Clear,30,1,0,0.521959600038826,1
18282,201,Larynx,Sham,Cons,Clear,31,1,0,0.553260300017428,1
18283,201,Larynx,Sham,Cons,Clear,32,3,1,0.555925199994817,1
18284,201,Larynx,Sham,Cons,Clear,33,5,1,0.743807499995455,1
18285,201,Larynx,Sham,Cons,Clear,34,2,1,0.833835199999157,1
18286,201,Larynx,Sham,Cons,Clear,35,4,1,0.57805729995016,1
18287,201,Larynx,Sham,Cons,Clear,36,2,1,0.61372449999908,1
18288,201,Larynx,Sham,Cons,Clear,37,3,1,0.578076699981466,1
18289,201,Larynx,Sham,Cons,Clear,38,3,1,0.5411568999988959,1
18290,201,Larynx,Sham,Cons,Clear,39,3,1,0.6025034000049351,1
18291,201,Larynx,Sham,Cons,Clear,40,2,1,0.53526299999794,1
18292,201,Larynx,Sham,Cons,Clear,41,4,1,0.5984528000117281,1
18293,201,Larynx,Sham,Cons,Clear,42,4,1,0.6062811000156221,1
18294,201,Larynx,Sham,Cons,Clear,43,2,1,0.77087659999961,1
18295,201,Larynx,Sham,Cons,Clear,44,3,1,0.636233100027312,1
18296,201,Larynx,Sham,Cons,Clear,45,3,1,0.621606900007464,1
18297,201,Larynx,Sham,Cons,Clear,46,1,0,0.574975299998187,1
18298,201,Larynx,Sham,Cons,Clear,47,4,1,0.635933000012301,1
18299,201,Larynx,Sham,Cons,Clear,48,3,1,0.552631700003985,1
18300,201,Larynx,Sham,Cons,Clear,49,2,1,0.558581599965692,1
18301,201,Larynx,Sham,Cons,Clear,50,5,1,0.59340880002128,1
18302,201,Larynx,Sham,Cons,Clear,51,1,0,0.481754900014494,1
18303,201,Larynx,Sham,Cons,Clear,52,5,1,0.5824565999791961,1
18304,201,Larynx,Sham,Cons,Clear,53,4,1,0.577665199991316,1
18305,201,Larynx,Sham,Cons,Clear,54,3,1,0.563982199993916,1
18306,201,Larynx,Sham,Cons,Clear,55,1,0,0.6010960999992679,1
18307,201,Larynx,Sham,Cons,Clear,56,5,1,0.585602300008759,1
18308,201,Larynx,Sham,Cons,Clear,57,3,1,0.4814011999988,1
18309,201,Larynx,Sham,Cons,Clear,58,4,1,0.5606388999731279,1
18310,201,Larynx,Sham,Cons,Clear,59,3,1,0.4926656999741679,1
18311,201,Larynx,Sham,Cons,Clear,60,2,1,1.1389404999790702,1
18312,201,Larynx,Sham,Cons,Clear,61,3,1,0.615720100002363,1
18313,201,Larynx,Sham,Cons,Clear,62,3,1,0.484729799965862,1
18314,201,Larynx,Sham,Cons,Clear,63,2,0,1.0563571999664398,1
18315,201,Larynx,Sham,Cons,Clear,64,5,1,0.51034370000707,1
18316,201,Larynx,Sham,Cons,Clear,65,5,1,0.5545570999966,1
18317,201,Larynx,Sham,Cons,Clear,66,1,0,0.513730700011365,1
18318,201,Larynx,Sham,Cons,Clear,67,3,0,0.8346941999625409,1
18319,201,Larynx,Sham,Cons,Clear,68,4,1,0.7325068999780341,1
18320,201,Larynx,Sham,Cons,Clear,69,2,0,0.619321900012437,1
18321,201,Larynx,Sham,Cons,Clear,70,3,1,0.70356290001655,1
18322,201,Larynx,Sham,Cons,Clear,71,3,1,0.53761110000778,1
18323,201,Larynx,Sham,Cons,Clear,72,2,0,0.6081688999547621,1
18324,201,Larynx,Sham,Cons,Clear,73,1,0,0.523857499996666,1
18325,201,Larynx,Sham,Cons,Clear,74,4,1,0.5751694000209681,1
18326,201,Larynx,Sham,Cons,Clear,75,5,1,0.503082400013227,1
18327,201,Larynx,Sham,Cons,Clear,76,1,0,0.47978349996265,1
18328,201,Larynx,Sham,Cons,Clear,77,2,0,0.579458800028078,1
18329,201,Larynx,Sham,Cons,Clear,78,4,1,0.48880719998851396,1
18330,201,Larynx,Sham,Cons,Clear,79,3,1,0.469331599946599,1
18331,201,Larynx,Sham,Cons,Clear,80,4,1,0.44188840000424495,1
18332,201,Larynx,Sham,Cons,Clear,81,2,1,0.44404000003123706,1
18333,201,Larynx,Sham,Cons,Clear,82,1,0,0.5857436999795029,1
18334,201,Larynx,Sham,Cons,Clear,83,1,0,0.49764170002890795,1
18335,201,Larynx,Sham,Cons,Clear,84,3,1,0.5843703999998979,1
18336,201,Larynx,Sham,Cons,Clear,85,3,1,0.532615600037389,1
18337,201,Larynx,Sham,Cons,Clear,86,5,0,0.589466999983415,1
18338,201,Larynx,Sham,Cons,Clear,87,5,1,0.538024999957997,1
18339,201,Larynx,Sham,Cons,Clear,88,3,1,0.614930899988394,1
18340,201,Larynx,Sham,Cons,Clear,89,3,1,0.56102149997605,1
18341,201,Larynx,Sham,Cons,Clear,90,3,1,0.564173899998423,1
18342,201,Larynx,Sham,Cons,Clear,91,4,1,0.49470229999860704,1
18343,201,Larynx,Sham,Cons,Clear,92,2,0,0.618425599997863,1
18344,201,Larynx,Sham,Cons,Clear,93,3,0,0.9063953000004399,1
18345,201,Larynx,Sham,Cons,Clear,94,4,1,0.57431340002222,1
18346,201,Larynx,Sham,Cons,Clear,95,5,1,0.546602699963842,1
18347,201,Larynx,Sham,Cons,Clear,96,4,1,0.50915250001708,1
18348,201,Larynx,Sham,Cons,Clear,97,5,1,0.545116499997675,1
18349,201,Larynx,Sham,Cons,Clear,98,3,1,0.46477770002093205,1
18350,201,Larynx,Sham,Cons,Clear,99,2,0,0.538560000015423,1
18351,201,Larynx,Sham,Cons,Clear,100,3,1,0.69504679995589,1
18352,201,Larynx,Sham,Cons,Clear,101,4,1,0.503086699987762,1
18353,201,Larynx,Sham,Cons,Clear,102,1,0,0.533445200009737,1
18354,201,Larynx,Sham,Cons,Clear,103,1,0,0.545416800014209,1
18355,201,Larynx,Sham,Cons,Clear,104,2,0,0.589166600024328,1
18356,201,Larynx,Sham,Cons,Clear,105,2,0,0.58943230001023,1
18357,201,Larynx,Sham,Cons,Clear,106,5,1,0.561608999967575,1
18358,201,Larynx,Sham,Cons,Clear,107,4,1,0.43978960003005296,1
18359,201,Larynx,Sham,Cons,Clear,108,2,0,0.7719679999863729,1
18360,201,Larynx,Sham,Cons,Clear,109,4,1,0.614263700030278,1
18361,201,Larynx,Sham,Cons,Clear,110,2,0,0.706360000011045,1
18362,201,Larynx,Sham,Cons,Clear,111,3,1,0.8887964999885299,1
18363,201,Larynx,Sham,Cons,Clear,112,1,0,0.486535600037314,1
18364,201,Larynx,Sham,Cons,Clear,113,1,0,0.531115300022066,1
18365,201,Larynx,Sham,Cons,Clear,114,3,1,0.7282343999831941,1
18366,201,Larynx,Sham,Cons,Clear,115,4,1,0.6136514999670911,1
18367,201,Larynx,Sham,Cons,Clear,116,2,0,1.01838199998019,1
18368,201,Larynx,Sham,Cons,Clear,117,5,1,0.638753600011114,1
18369,201,Larynx,Sham,Cons,Clear,118,3,1,0.546412700030487,1
18370,201,Larynx,Sham,Cons,Clear,119,3,1,0.5614275999832901,1
18371,201,Larynx,Sham,Cons,Clear,120,2,1,0.7867857000092041,1
18372,201,Larynx,Sham,Cons,Clear,121,1,0,0.602381000004243,1
18373,201,Larynx,Sham,Cons,Clear,122,3,1,0.622356200008653,1
18374,201,Larynx,Sham,Cons,Clear,123,3,1,0.50096009997651,1
18375,201,Larynx,Sham,Cons,Clear,124,2,1,0.5651779999607239,1
18376,201,Larynx,Sham,Cons,Clear,125,1,0,0.586275499954354,1
18377,201,Larynx,Sham,Cons,Clear,126,4,1,0.482864000019617,1
18378,201,Larynx,Sham,Cons,Clear,127,4,1,0.5036197000299579,1
18379,201,Larynx,Sham,Cons,Clear,128,5,1,0.546550300030503,1
18380,201,Larynx,Sham,Cons,Clear,129,5,1,0.542368899972644,1
18381,201,Larynx,Sham,Cons,Clear,130,5,1,0.5724196000373921,1
18382,201,Larynx,Sham,Cons,Clear,131,3,1,0.540068499976769,1
18383,201,Larynx,Sham,Cons,Clear,132,1,0,0.508378700003959,1
18384,201,Larynx,Sham,Cons,Clear,133,1,0,0.51005039998563,1
18385,201,Larynx,Sham,Cons,Clear,134,2,0,0.5273862999747511,1
18386,201,Larynx,Sham,Cons,Clear,135,2,0,0.5249356999993321,1
18387,201,Larynx,Sham,Cons,Clear,136,2,0,0.5787999000167471,1
18388,201,Larynx,Sham,Cons,Clear,137,5,1,0.602450300008059,1
18389,201,Larynx,Sham,Cons,Clear,138,5,1,0.504829299985431,1
18390,201,Larynx,Sham,Cons,Clear,139,4,1,0.5082920999848279,1
18391,201,Larynx,Sham,Cons,Clear,140,4,1,0.550861100025941,1
18392,201,Larynx,Sham,Cons,Clear,141,2,0,0.705258599948138,1
18393,201,Larynx,Sham,Cons,Clear,142,2,0,0.632513999997173,1
18394,201,Larynx,Sham,Cons,Clear,143,4,1,0.535405600036029,1
18395,201,Larynx,Sham,Cons,Clear,144,5,1,0.49594829999841794,1
18396,201,Larynx,Sham,Cons,Clear,145,3,1,0.48366070003248796,1
18397,201,Larynx,Sham,Cons,Clear,146,3,1,0.47884759999578796,1
18398,201,Larynx,Sham,Cons,Clear,147,3,1,0.5172377999988379,1
18399,201,Larynx,Sham,Cons,Clear,148,3,1,0.525545099982992,1
18400,201,Larynx,Sham,Cons,Clear,149,3,1,0.567042300011963,1
18401,201,Larynx,Sham,Cons,Clear,150,4,1,0.5596048000152221,1
18402,201,Larynx,Sham,Cons,Clear,151,4,1,0.452791299961973,1
18403,201,Larynx,Sham,Cons,Clear,152,4,1,0.5008492000051771,1
18404,201,Larynx,Sham,Cons,Clear,153,1,0,0.5107695999904539,1
18405,201,Larynx,Sham,Cons,Clear,154,3,0,0.6832648999989029,1
18406,201,Larynx,Sham,Cons,Clear,155,1,0,0.5712461999501101,1
18407,201,Larynx,Sham,Cons,Clear,156,2,0,0.693887700035702,1
19500,202,Larynx,Left cTBS,Cons,Clear,1,3,1,0.9043563000159341,1
19501,202,Larynx,Left cTBS,Cons,Clear,2,4,1,0.638017899997067,1
19502,202,Larynx,Left cTBS,Cons,Clear,3,2,0,0.5734842999954711,1
19503,202,Larynx,Left cTBS,Cons,Clear,4,5,1,0.512131299998146,1
19504,202,Larynx,Left cTBS,Cons,Clear,5,2,0,0.759787600021809,1
19505,202,Larynx,Left cTBS,Cons,Clear,6,3,1,0.509019300050568,1
19506,202,Larynx,Left cTBS,Cons,Clear,7,2,0,0.796001999988221,1
19507,202,Larynx,Left cTBS,Cons,Clear,8,5,1,0.4130297999945471,1
19508,202,Larynx,Left cTBS,Cons,Clear,9,1,0,0.5329668000340461,1
19509,202,Larynx,Left cTBS,Cons,Clear,10,3,1,0.568329600035213,1
19510,202,Larynx,Left cTBS,Cons,Clear,11,4,1,0.6839644999708979,1
19511,202,Larynx,Left cTBS,Cons,Clear,12,3,1,0.65681230003247,1
19512,202,Larynx,Left cTBS,Cons,Clear,13,5,1,0.755251099995803,1
19513,202,Larynx,Left cTBS,Cons,Clear,14,4,1,0.584848499973305,1
19514,202,Larynx,Left cTBS,Cons,Clear,15,4,1,0.5658829000312839,1
19515,202,Larynx,Left cTBS,Cons,Clear,16,2,0,0.833420599985402,1
19516,202,Larynx,Left cTBS,Cons,Clear,17,4,1,0.396405200008303,1
19517,202,Larynx,Left cTBS,Cons,Clear,18,3,1,0.652801699994598,1
19518,202,Larynx,Left cTBS,Cons,Clear,19,1,0,0.45156210003187897,1
19519,202,Larynx,Left cTBS,Cons,Clear,20,2,0,0.757969399972353,1
19520,202,Larynx,Left cTBS,Cons,Clear,21,3,1,0.4316414999775589,1
19521,202,Larynx,Left cTBS,Cons,Clear,22,5,1,0.586073899990879,1
19522,202,Larynx,Left cTBS,Cons,Clear,23,4,1,0.56000800000038,1
19523,202,Larynx,Left cTBS,Cons,Clear,24,1,0,0.529882100003306,1
19524,202,Larynx,Left cTBS,Cons,Clear,25,5,1,0.6034587000031021,1
19525,202,Larynx,Left cTBS,Cons,Clear,26,2,0,0.764410300005693,1
19526,202,Larynx,Left cTBS,Cons,Clear,27,3,1,0.536556000006385,1
19527,202,Larynx,Left cTBS,Cons,Clear,28,1,0,0.746737000008579,1
19528,202,Larynx,Left cTBS,Cons,Clear,29,4,1,0.605249100015499,1
19529,202,Larynx,Left cTBS,Cons,Clear,30,1,0,0.39347429998451794,1
19530,202,Larynx,Left cTBS,Cons,Clear,31,1,0,0.6141360999899921,1
19531,202,Larynx,Left cTBS,Cons,Clear,32,3,1,0.41943680000258604,1
19532,202,Larynx,Left cTBS,Cons,Clear,33,5,1,0.43033619999187106,1
19533,202,Larynx,Left cTBS,Cons,Clear,34,2,0,0.6656665999908,1
19534,202,Larynx,Left cTBS,Cons,Clear,35,4,1,0.35783170000650005,1
19535,202,Larynx,Left cTBS,Cons,Clear,36,2,0,0.5957922000088729,1
19536,202,Larynx,Left cTBS,Cons,Clear,37,3,1,0.613734800019301,1
19537,202,Larynx,Left cTBS,Cons,Clear,38,3,1,1.1654647999675902,1
19538,202,Larynx,Left cTBS,Cons,Clear,39,3,1,0.8540736000286421,1
19539,202,Larynx,Left cTBS,Cons,Clear,40,2,1,0.500303399981931,1
19540,202,Larynx,Left cTBS,Cons,Clear,41,4,1,1.08680519997142,1
19541,202,Larynx,Left cTBS,Cons,Clear,42,4,1,0.583584299951326,1
