,subj_idx,group_idx,turn_type,task_type,snr_type,trial_num,step_att,response,rt,step_unatnd
5178,104,Larynx,Right cTBS,Cons,Clear,31,3,1,0.583339000004344,1
5179,104,Larynx,Right cTBS,Cons,Clear,32,4,1,0.535419000021648,1
5180,104,Larynx,Right cTBS,Cons,Clear,33,5,1,0.487368400034029,1
5181,104,Larynx,Right cTBS,Cons,Clear,34,1,0,0.5180290000280371,1
5182,104,Larynx,Right cTBS,Cons,Clear,35,4,1,0.599870700039901,1
5183,104,Larynx,Right cTBS,Cons,Clear,36,2,0,0.7310270000016321,1
5184,104,Larynx,Right cTBS,Cons,Clear,37,2,0,0.648774100001901,1
5185,104,Larynx,Right cTBS,Cons,Clear,38,3,1,0.548536599962972,1
5186,104,Larynx,Right cTBS,Cons,Clear,39,1,0,0.5477242000051771,1
5187,104,Larynx,Right cTBS,Cons,Clear,40,3,1,0.544794900051784,1
5188,104,Larynx,Right cTBS,Cons,Clear,41,3,1,0.6065440999809649,1
5189,104,Larynx,Right cTBS,Cons,Clear,42,5,1,0.616566399985459,1
5190,104,Larynx,Right cTBS,Cons,Clear,43,1,0,0.529647400020622,1
5191,104,Larynx,Right cTBS,Cons,Clear,44,2,0,0.573743300046772,1
5192,104,Larynx,Right cTBS,Cons,Clear,45,3,1,0.609023900004104,1
5193,104,Larynx,Right cTBS,Cons,Clear,46,2,0,0.579140400048345,1
5194,104,Larynx,Right cTBS,Cons,Clear,47,2,0,0.501136899983976,1
5195,104,Larynx,Right cTBS,Cons,Clear,48,5,1,0.6298528999905101,1
5196,104,Larynx,Right cTBS,Cons,Clear,49,4,1,0.511990199971478,1
5197,104,Larynx,Right cTBS,Cons,Clear,50,5,1,0.516864300007001,1
5198,104,Larynx,Right cTBS,Cons,Clear,51,1,0,0.50657389999833,1
5199,104,Larynx,Right cTBS,Cons,Clear,52,1,0,0.540156000002753,1
5200,104,Larynx,Right cTBS,Cons,Clear,53,4,1,0.6000899000209761,1
5201,104,Larynx,Right cTBS,Cons,Clear,54,5,1,0.53033499995945,1
5202,104,Larynx,Right cTBS,Cons,Clear,55,2,0,0.507837899960577,1
5203,104,Larynx,Right cTBS,Cons,Clear,56,4,1,0.599585500021931,1
5204,104,Larynx,Right cTBS,Cons,Clear,57,4,1,0.4514671000069939,1
5205,104,Larynx,Right cTBS,Cons,Clear,58,3,1,0.7962966999621129,1
5206,104,Larynx,Right cTBS,Cons,Clear,59,3,1,0.497780000034254,1
5207,104,Larynx,Right cTBS,Cons,Clear,60,2,0,0.6500370000139809,1
5208,104,Larynx,Right cTBS,Cons,Clear,61,1,0,0.5476615999941711,1
5209,104,Larynx,Right cTBS,Cons,Clear,62,4,1,0.552481600025203,1
5210,104,Larynx,Right cTBS,Cons,Clear,63,3,1,0.49257790000410795,1
5211,104,Larynx,Right cTBS,Cons,Clear,64,3,0,0.6770944000454621,1
5212,104,Larynx,Right cTBS,Cons,Clear,65,3,1,0.5674326999578629,1
5213,104,Larynx,Right cTBS,Cons,Clear,66,1,0,0.543837799981702,1
5214,104,Larynx,Right cTBS,Cons,Clear,67,5,1,0.624049600039143,1
5215,104,Larynx,Right cTBS,Cons,Clear,68,2,0,0.603027699980885,1
5216,104,Larynx,Right cTBS,Cons,Clear,69,4,1,0.499540799995884,1
5217,104,Larynx,Right cTBS,Cons,Clear,70,2,0,0.478075299994089,1
5218,104,Larynx,Right cTBS,Cons,Clear,71,3,1,0.5561855000560171,1
5219,104,Larynx,Right cTBS,Cons,Clear,72,3,1,0.583421499992255,1
5220,104,Larynx,Right cTBS,Cons,Clear,73,2,0,0.523572000034619,1
5221,104,Larynx,Right cTBS,Cons,Clear,74,4,1,0.611367799981963,1
5222,104,Larynx,Right cTBS,Cons,Clear,75,3,1,0.543161599955056,1
5223,104,Larynx,Right cTBS,Cons,Clear,76,5,1,0.569706899987068,1
5224,104,Larynx,Right cTBS,Cons,Clear,77,1,0,0.50112850003643,1
5225,104,Larynx,Right cTBS,Cons,Clear,78,4,1,0.503225499996915,1
5226,104,Larynx,Right cTBS,Cons,Clear,79,5,1,0.665485800011083,1
5227,104,Larynx,Right cTBS,Cons,Clear,80,3,0,0.639703499968164,1
5228,104,Larynx,Right cTBS,Cons,Clear,81,3,0,0.6476958999992349,1
5229,104,Larynx,Right cTBS,Cons,Clear,82,4,1,0.539151499979198,1
5230,104,Larynx,Right cTBS,Cons,Clear,83,3,1,0.49212710000574605,1
5231,104,Larynx,Right cTBS,Cons,Clear,84,4,1,0.566538299957756,1
5232,104,Larynx,Right cTBS,Cons,Clear,85,1,0,0.774829400004819,1
5233,104,Larynx,Right cTBS,Cons,Clear,86,3,1,0.574331199983135,1
5234,104,Larynx,Right cTBS,Cons,Clear,87,2,0,0.702561200014316,1
5235,104,Larynx,Right cTBS,Cons,Clear,88,1,0,0.574526100012008,1
5236,104,Larynx,Right cTBS,Cons,Clear,89,4,1,0.504467799968552,1
5237,104,Larynx,Right cTBS,Cons,Clear,90,3,1,0.538814699975774,1
5238,104,Larynx,Right cTBS,Cons,Clear,91,3,1,0.5783908000448721,1
5239,104,Larynx,Right cTBS,Cons,Clear,92,1,0,0.5429338000249121,1
5240,104,Larynx,Right cTBS,Cons,Clear,93,5,1,0.656591000035405,1
5241,104,Larynx,Right cTBS,Cons,Clear,94,2,0,0.554139700019732,1
5242,104,Larynx,Right cTBS,Cons,Clear,95,1,0,0.515093900030479,1
5243,104,Larynx,Right cTBS,Cons,Clear,96,4,1,0.588270700012799,1
5244,104,Larynx,Right cTBS,Cons,Clear,97,4,1,0.7018189000082199,1
5245,104,Larynx,Right cTBS,Cons,Clear,98,2,0,0.634535799967125,1
5246,104,Larynx,Right cTBS,Cons,Clear,99,2,0,0.5528380000032479,1
5247,104,Larynx,Right cTBS,Cons,Clear,100,4,1,0.567098899977282,1
5248,104,Larynx,Right cTBS,Cons,Clear,101,3,1,0.6872711999458261,1
5249,104,Larynx,Right cTBS,Cons,Clear,102,2,0,0.549780500004999,1
5250,104,Larynx,Right cTBS,Cons,Clear,103,3,1,0.580664700013585,1
5251,104,Larynx,Right cTBS,Cons,Clear,104,3,1,0.482202499988489,1
5252,104,Larynx,Right cTBS,Cons,Clear,105,5,1,0.62981710000895,1
5253,104,Larynx,Right cTBS,Cons,Clear,106,2,0,0.521855899947695,1
5254,104,Larynx,Right cTBS,Cons,Clear,107,2,0,0.50261429999955,1
5255,104,Larynx,Right cTBS,Cons,Clear,108,4,1,0.464829800010193,1
5256,104,Larynx,Right cTBS,Cons,Clear,109,5,1,0.480392199999187,1
5257,104,Larynx,Right cTBS,Cons,Clear,110,1,0,0.488391900027636,1
5258,104,Larynx,Right cTBS,Cons,Clear,111,5,1,0.5931661000358871,1
5259,104,Larynx,Right cTBS,Cons,Clear,112,1,0,0.47467140003573105,1
5260,104,Larynx,Right cTBS,Cons,Clear,113,4,1,0.559341999993194,1
5261,104,Larynx,Right cTBS,Cons,Clear,114,3,1,0.583654100017156,1
5262,104,Larynx,Right cTBS,Cons,Clear,115,2,0,0.5758111000177449,1
5263,104,Larynx,Right cTBS,Cons,Clear,116,3,0,0.59910279995529,1
5264,104,Larynx,Right cTBS,Cons,Clear,117,5,1,0.573584099998698,1
5265,104,Larynx,Right cTBS,Cons,Clear,118,4,1,0.454761699947994,1
5266,104,Larynx,Right cTBS,Cons,Clear,119,5,1,0.544932799995877,1
5267,104,Larynx,Right cTBS,Cons,Clear,120,2,0,0.590256199997384,1
5268,104,Larynx,Right cTBS,Cons,Clear,121,3,0,0.672016199969221,1
5269,104,Larynx,Right cTBS,Cons,Clear,122,4,1,0.5148850000114179,1
5270,104,Larynx,Right cTBS,Cons,Clear,123,4,1,0.5008681999752299,1
5271,104,Larynx,Right cTBS,Cons,Clear,124,2,1,0.6018340999726209,1
5272,104,Larynx,Right cTBS,Cons,Clear,125,2,0,0.5868081999942659,1
5273,104,Larynx,Right cTBS,Cons,Clear,126,3,1,0.6811786000034771,1
5274,104,Larynx,Right cTBS,Cons,Clear,127,5,1,0.512495299975853,1
5275,104,Larynx,Right cTBS,Cons,Clear,128,1,0,0.5269436000380671,1
5276,104,Larynx,Right cTBS,Cons,Clear,129,4,1,0.5943260000203741,1
5277,104,Larynx,Right cTBS,Cons,Clear,130,3,1,0.532152300002053,1
5278,104,Larynx,Right cTBS,Cons,Clear,131,1,0,0.663172300031874,1
5279,104,Larynx,Right cTBS,Cons,Clear,132,3,0,0.563734599971212,1
5280,104,Larynx,Right cTBS,Cons,Clear,133,3,1,0.49874730000738104,1
5281,104,Larynx,Right cTBS,Cons,Clear,134,1,0,0.567555500019807,1
5282,104,Larynx,Right cTBS,Cons,Clear,135,2,0,0.753905699995812,1
5283,104,Larynx,Right cTBS,Cons,Clear,136,5,1,0.47215019998839103,1
5284,104,Larynx,Right cTBS,Cons,Clear,137,5,1,0.48099319997709206,1
5285,104,Larynx,Right cTBS,Cons,Clear,138,4,1,0.5033277000184171,1
5286,104,Larynx,Right cTBS,Cons,Clear,139,3,1,0.5252009999821889,1
5287,104,Larynx,Right cTBS,Cons,Clear,140,3,1,0.5955697000026701,1
5288,104,Larynx,Right cTBS,Cons,Clear,141,5,1,0.5320784999639729,1
5289,104,Larynx,Right cTBS,Cons,Clear,142,4,1,0.7355753000010741,1
5290,104,Larynx,Right cTBS,Cons,Clear,143,3,1,0.44942909997189395,1
5291,104,Larynx,Right cTBS,Cons,Clear,144,2,1,0.4599100999766961,1
5292,104,Larynx,Right cTBS,Cons,Clear,145,4,1,0.7704870000015941,1
5293,104,Larynx,Right cTBS,Cons,Clear,146,1,0,0.54524309997214,1
5294,104,Larynx,Right cTBS,Cons,Clear,147,1,0,0.471637999988161,1
5295,104,Larynx,Right cTBS,Cons,Clear,148,3,1,0.673090799944475,1
5296,104,Larynx,Right cTBS,Cons,Clear,149,2,0,0.5682931999908759,1
5297,104,Larynx,Right cTBS,Cons,Clear,150,1,0,0.5116480999859051,1
5298,104,Larynx,Right cTBS,Cons,Clear,151,5,1,0.492390000028536,1
5299,104,Larynx,Right cTBS,Cons,Clear,152,2,0,0.667000300018117,1
5300,104,Larynx,Right cTBS,Cons,Clear,153,4,1,0.43759379995753994,1
5301,104,Larynx,Right cTBS,Cons,Clear,154,3,0,0.569425900001079,1
5302,104,Larynx,Right cTBS,Cons,Clear,155,3,1,0.6483600999927149,1
5303,104,Larynx,Right cTBS,Cons,Clear,156,2,0,0.679249600041658,1
5772,104,Larynx,Sham,Cons,Clear,1,5,1,0.54217620001873,1
5773,104,Larynx,Sham,Cons,Clear,2,4,1,0.473736500018276,1
5774,104,Larynx,Sham,Cons,Clear,3,5,1,0.565381099993829,1
5775,104,Larynx,Sham,Cons,Clear,4,1,0,0.48616480000782797,1
5776,104,Larynx,Sham,Cons,Clear,5,3,1,0.5061584000359289,1
5777,104,Larynx,Sham,Cons,Clear,6,2,0,0.4990793000324629,1
5778,104,Larynx,Sham,Cons,Clear,7,3,1,0.533470900030807,1
5779,104,Larynx,Sham,Cons,Clear,8,5,1,0.505453899968416,1
5780,104,Larynx,Sham,Cons,Clear,9,2,0,0.522840399993584,1
5781,104,Larynx,Sham,Cons,Clear,10,4,1,0.513250000018161,1
5782,104,Larynx,Sham,Cons,Clear,11,5,1,0.4591902999673039,1
5783,104,Larynx,Sham,Cons,Clear,12,2,0,0.630246600019746,1
5784,104,Larynx,Sham,Cons,Clear,13,2,1,0.5153674000175671,1
5785,104,Larynx,Sham,Cons,Clear,14,4,1,0.472850700025447,1
5786,104,Larynx,Sham,Cons,Clear,15,1,0,0.49339359998703003,1
5787,104,Larynx,Sham,Cons,Clear,16,3,1,0.527748099993914,1
5788,104,Larynx,Sham,Cons,Clear,17,3,1,0.5583371000248011,1
5789,104,Larynx,Sham,Cons,Clear,18,3,1,0.46111649996601,1
5790,104,Larynx,Sham,Cons,Clear,19,5,1,0.5770577000221241,1
5791,104,Larynx,Sham,Cons,Clear,20,2,0,0.525021100009326,1
5792,104,Larynx,Sham,Cons,Clear,21,1,0,0.619894800009206,1
5793,104,Larynx,Sham,Cons,Clear,22,2,0,0.647787900001276,1
5794,104,Larynx,Sham,Cons,Clear,23,4,1,0.527280100039206,1
5795,104,Larynx,Sham,Cons,Clear,24,3,1,0.44842109997989604,1
5796,104,Larynx,Sham,Cons,Clear,25,4,1,0.488744899979793,1
5797,104,Larynx,Sham,Cons,Clear,26,1,1,0.527383700013161,1
5798,104,Larynx,Sham,Cons,Clear,27,5,1,0.514945700007956,1
5799,104,Larynx,Sham,Cons,Clear,28,1,0,0.44627189997117994,1
5800,104,Larynx,Sham,Cons,Clear,29,2,0,0.6161940000019971,1
5801,104,Larynx,Sham,Cons,Clear,30,3,1,0.455433700000867,1
5802,104,Larynx,Sham,Cons,Clear,31,4,1,0.5481247999705371,1
5803,104,Larynx,Sham,Cons,Clear,32,3,1,0.485210099956021,1
5804,104,Larynx,Sham,Cons,Clear,33,1,0,0.513042300008237,1
5805,104,Larynx,Sham,Cons,Clear,34,4,1,0.871084999991581,1
5806,104,Larynx,Sham,Cons,Clear,35,3,1,0.45746450003934996,1
5807,104,Larynx,Sham,Cons,Clear,36,2,0,0.573562600009609,1
5808,104,Larynx,Sham,Cons,Clear,37,3,1,0.462526999996044,1
5809,104,Larynx,Sham,Cons,Clear,38,4,1,0.564457700005732,1
5810,104,Larynx,Sham,Cons,Clear,39,3,1,0.532685099984519,1
5811,104,Larynx,Sham,Cons,Clear,40,4,1,0.5131989999790679,1
5812,104,Larynx,Sham,Cons,Clear,41,2,0,0.5344274999806661,1
5813,104,Larynx,Sham,Cons,Clear,42,2,0,0.616808300022967,1
5814,104,Larynx,Sham,Cons,Clear,43,3,1,0.42841319995932303,1
5815,104,Larynx,Sham,Cons,Clear,44,3,1,0.5148760000010949,1
5816,104,Larynx,Sham,Cons,Clear,45,3,1,0.49283830000786105,1
5817,104,Larynx,Sham,Cons,Clear,46,4,1,0.484478899976239,1
5818,104,Larynx,Sham,Cons,Clear,47,1,0,0.5019393000402489,1
5819,104,Larynx,Sham,Cons,Clear,48,1,0,0.56290869996883,1
5820,104,Larynx,Sham,Cons,Clear,49,2,1,0.544558499997947,1
5821,104,Larynx,Sham,Cons,Clear,50,2,1,0.573706800001673,1
5822,104,Larynx,Sham,Cons,Clear,51,4,0,0.5365358999697489,1
5823,104,Larynx,Sham,Cons,Clear,52,5,1,0.528892100031953,1
5824,104,Larynx,Sham,Cons,Clear,53,5,1,0.5170103000127709,1
5825,104,Larynx,Sham,Cons,Clear,54,3,1,0.443576999998186,1
5826,104,Larynx,Sham,Cons,Clear,55,2,0,0.581511999946088,1
5827,104,Larynx,Sham,Cons,Clear,56,4,1,0.5461152000352739,1
5828,104,Larynx,Sham,Cons,Clear,57,1,0,0.47977859998354705,1
5829,104,Larynx,Sham,Cons,Clear,58,1,0,0.597954800003208,1
5830,104,Larynx,Sham,Cons,Clear,59,3,1,0.80266849999316,1
5831,104,Larynx,Sham,Cons,Clear,60,3,1,0.38125279999803796,1
5832,104,Larynx,Sham,Cons,Clear,61,2,1,0.413126499974169,1
5833,104,Larynx,Sham,Cons,Clear,62,5,1,0.546250400017016,1
5834,104,Larynx,Sham,Cons,Clear,63,4,1,0.465906099998392,1
5835,104,Larynx,Sham,Cons,Clear,64,5,1,0.5102909000124779,1
5836,104,Larynx,Sham,Cons,Clear,65,3,1,0.476481700025033,1
5837,104,Larynx,Sham,Cons,Clear,66,4,1,0.48661359999096,1
5838,104,Larynx,Sham,Cons,Clear,67,3,0,0.5267224999843171,1
5839,104,Larynx,Sham,Cons,Clear,68,1,0,0.501445500005502,1
5840,104,Larynx,Sham,Cons,Clear,69,5,1,0.54137140000239,1
5841,104,Larynx,Sham,Cons,Clear,70,1,0,0.486798400001135,1
5842,104,Larynx,Sham,Cons,Clear,71,3,1,0.453014700033236,1
5843,104,Larynx,Sham,Cons,Clear,72,5,1,0.590146999980789,1
5844,104,Larynx,Sham,Cons,Clear,73,3,1,0.422118399990723,1
5845,104,Larynx,Sham,Cons,Clear,74,3,1,0.5755529000307429,1
5846,104,Larynx,Sham,Cons,Clear,75,2,1,0.465502400009427,1
5847,104,Larynx,Sham,Cons,Clear,76,4,1,0.529361900000367,1
5848,104,Larynx,Sham,Cons,Clear,77,2,0,0.515499500033911,1
5849,104,Larynx,Sham,Cons,Clear,78,4,1,0.44251799996709495,1
5850,104,Larynx,Sham,Cons,Clear,79,2,0,0.507927200000267,1
5851,104,Larynx,Sham,Cons,Clear,80,3,1,0.440376899961848,1
5852,104,Larynx,Sham,Cons,Clear,81,5,1,0.5064943000325001,1
5853,104,Larynx,Sham,Cons,Clear,82,4,1,0.462487900047563,1
5854,104,Larynx,Sham,Cons,Clear,83,1,0,0.5009424999589099,1
5855,104,Larynx,Sham,Cons,Clear,84,2,0,0.5467011999571699,1
5856,104,Larynx,Sham,Cons,Clear,85,5,1,0.47329110000282504,1
5857,104,Larynx,Sham,Cons,Clear,86,1,0,0.6495555000146851,1
5858,104,Larynx,Sham,Cons,Clear,87,3,1,0.6062761999783111,1
5859,104,Larynx,Sham,Cons,Clear,88,1,0,0.572515000007115,1
5860,104,Larynx,Sham,Cons,Clear,89,3,1,0.499679500004277,1
5861,104,Larynx,Sham,Cons,Clear,90,1,0,0.610576399951242,1
5862,104,Larynx,Sham,Cons,Clear,91,4,1,0.546483399986755,1
5863,104,Larynx,Sham,Cons,Clear,92,5,1,0.46723989996826293,1
5864,104,Larynx,Sham,Cons,Clear,93,4,1,0.479005699977279,1
5865,104,Larynx,Sham,Cons,Clear,94,4,1,0.5714590999996291,1
5866,104,Larynx,Sham,Cons,Clear,95,5,1,0.45077739999396704,1
5867,104,Larynx,Sham,Cons,Clear,96,2,0,0.538016000005882,1
5868,104,Larynx,Sham,Cons,Clear,97,2,0,0.642330300004687,1
5869,104,Larynx,Sham,Cons,Clear,98,5,1,0.6043678999994879,1
5870,104,Larynx,Sham,Cons,Clear,99,3,1,0.8756600000197071,1
5871,104,Larynx,Sham,Cons,Clear,100,3,1,0.544679500046186,1
5872,104,Larynx,Sham,Cons,Clear,101,4,1,0.546213300025556,1
5873,104,Larynx,Sham,Cons,Clear,102,2,0,0.479171400016639,1
5874,104,Larynx,Sham,Cons,Clear,103,2,0,0.45737230003578605,1
5875,104,Larynx,Sham,Cons,Clear,104,1,0,0.565504500002135,1
5876,104,Larynx,Sham,Cons,Clear,105,4,1,0.452984999981709,1
5877,104,Larynx,Sham,Cons,Clear,106,3,1,0.539315500005614,1
5878,104,Larynx,Sham,Cons,Clear,107,3,1,0.49168530001770705,1
5879,104,Larynx,Sham,Cons,Clear,108,3,1,0.548901900008786,1
5880,104,Larynx,Sham,Cons,Clear,109,4,1,0.507146099989768,1
5881,104,Larynx,Sham,Cons,Clear,110,5,1,0.510643300018273,1
5882,104,Larynx,Sham,Cons,Clear,111,2,0,0.510525799996685,1
5883,104,Larynx,Sham,Cons,Clear,112,2,0,0.46232210000744106,1
5884,104,Larynx,Sham,Cons,Clear,113,3,1,0.577683099952992,1
5885,104,Larynx,Sham,Cons,Clear,114,3,1,0.406073999998625,1
5886,104,Larynx,Sham,Cons,Clear,115,3,1,0.491619299980812,1
5887,104,Larynx,Sham,Cons,Clear,116,1,0,0.45970150001812704,1
5888,104,Larynx,Sham,Cons,Clear,117,4,0,0.467920599970967,1
5889,104,Larynx,Sham,Cons,Clear,118,2,0,0.582914099970367,1
5890,104,Larynx,Sham,Cons,Clear,119,4,1,0.713134900026489,1
5891,104,Larynx,Sham,Cons,Clear,120,2,0,0.584985799971037,1
5892,104,Larynx,Sham,Cons,Clear,121,3,0,0.537598700029776,1
5893,104,Larynx,Sham,Cons,Clear,122,2,0,0.691351999994367,1
5894,104,Larynx,Sham,Cons,Clear,123,5,1,0.50302990002092,1
5895,104,Larynx,Sham,Cons,Clear,124,3,0,0.6628750999807379,1
5896,104,Larynx,Sham,Cons,Clear,125,5,1,0.688954600016586,1
5897,104,Larynx,Sham,Cons,Clear,126,4,1,0.419507600017823,1
5898,104,Larynx,Sham,Cons,Clear,127,4,1,0.483143899997231,1
5899,104,Larynx,Sham,Cons,Clear,128,1,0,0.492737900000066,1
5900,104,Larynx,Sham,Cons,Clear,129,3,1,0.472079499973916,1
5901,104,Larynx,Sham,Cons,Clear,130,5,1,0.53986179997446,1
5902,104,Larynx,Sham,Cons,Clear,131,4,1,0.673776000039652,1
5903,104,Larynx,Sham,Cons,Clear,132,2,0,0.525274000014178,1
5904,104,Larynx,Sham,Cons,Clear,133,3,0,0.581656299997121,1
5905,104,Larynx,Sham,Cons,Clear,134,2,0,0.606263499998022,1
5906,104,Larynx,Sham,Cons,Clear,135,5,1,0.569156599987764,1
5907,104,Larynx,Sham,Cons,Clear,136,3,1,0.477904599974863,1
5908,104,Larynx,Sham,Cons,Clear,137,3,1,0.492093099979684,1
5909,104,Larynx,Sham,Cons,Clear,138,2,0,0.567319600027986,1
5910,104,Larynx,Sham,Cons,Clear,139,1,0,0.614731899986509,1
5911,104,Larynx,Sham,Cons,Clear,140,4,1,0.463446200010367,1
5912,104,Larynx,Sham,Cons,Clear,141,1,0,0.496634599985555,1
5913,104,Larynx,Sham,Cons,Clear,142,3,1,0.494569499976933,1
5914,104,Larynx,Sham,Cons,Clear,143,4,0,0.513206099974923,1
5915,104,Larynx,Sham,Cons,Clear,144,4,0,0.511457599990536,1
5916,104,Larynx,Sham,Cons,Clear,145,1,0,0.673811900021974,1
5917,104,Larynx,Sham,Cons,Clear,146,2,0,0.6609083000221291,1
5918,104,Larynx,Sham,Cons,Clear,147,3,1,0.7313297000364399,1
5919,104,Larynx,Sham,Cons,Clear,148,5,1,0.457507600018289,1
5920,104,Larynx,Sham,Cons,Clear,149,4,1,0.468867199961096,1
5921,104,Larynx,Sham,Cons,Clear,150,5,1,0.43967539997538596,1
5922,104,Larynx,Sham,Cons,Clear,151,3,1,0.45602490002056606,1
5923,104,Larynx,Sham,Cons,Clear,152,2,0,0.50581299996702,1
5924,104,Larynx,Sham,Cons,Clear,153,3,0,0.493036300002132,1
5925,104,Larynx,Sham,Cons,Clear,154,3,0,0.379303699999582,1
5926,104,Larynx,Sham,Cons,Clear,155,1,1,0.36185420001857,1
5927,104,Larynx,Sham,Cons,Clear,156,1,0,0.50008169998182,1
8268,123,Larynx,Right cTBS,Cons,Clear,1,5,1,0.8981657999102031,1
8269,123,Larynx,Right cTBS,Cons,Clear,2,2,0,0.587216500076465,1
8270,123,Larynx,Right cTBS,Cons,Clear,3,2,0,0.571882799966261,1
8271,123,Larynx,Right cTBS,Cons,Clear,4,4,1,0.38794679997954495,1
8272,123,Larynx,Right cTBS,Cons,Clear,5,4,1,0.48499519994948104,1
8273,123,Larynx,Right cTBS,Cons,Clear,6,1,0,0.45697379997000104,1
8274,123,Larynx,Right cTBS,Cons,Clear,7,4,1,0.416793600074016,1
8275,123,Larynx,Right cTBS,Cons,Clear,8,2,1,0.510612800018862,1
8276,123,Larynx,Right cTBS,Cons,Clear,9,1,0,0.40601839998271294,1
8277,123,Larynx,Right cTBS,Cons,Clear,10,5,1,0.5350084000965579,1
8278,123,Larynx,Right cTBS,Cons,Clear,11,3,1,0.4251821999205279,1
8279,123,Larynx,Right cTBS,Cons,Clear,12,4,1,0.575316799920984,1
8280,123,Larynx,Right cTBS,Cons,Clear,13,3,1,0.504415599978529,1
8281,123,Larynx,Right cTBS,Cons,Clear,14,2,1,0.47145069995895,1
8282,123,Larynx,Right cTBS,Cons,Clear,15,1,0,0.43576439993921706,1
8283,123,Larynx,Right cTBS,Cons,Clear,16,4,1,0.446999700041488,1
8284,123,Larynx,Right cTBS,Cons,Clear,17,3,1,0.550349700031802,1
8285,123,Larynx,Right cTBS,Cons,Clear,18,1,0,0.41517090005800106,1
8286,123,Larynx,Right cTBS,Cons,Clear,19,2,0,0.393532200017944,1
8287,123,Larynx,Right cTBS,Cons,Clear,20,1,0,0.639672599965706,1
8288,123,Larynx,Right cTBS,Cons,Clear,21,5,1,0.420645499951206,1
8289,123,Larynx,Right cTBS,Cons,Clear,22,3,1,0.5985571000492199,1
8290,123,Larynx,Right cTBS,Cons,Clear,23,3,1,0.415123699931428,1
8291,123,Larynx,Right cTBS,Cons,Clear,24,3,1,0.590579500072636,1
8292,123,Larynx,Right cTBS,Cons,Clear,25,3,1,0.504423700040206,1
8293,123,Larynx,Right cTBS,Cons,Clear,26,1,0,0.47110490000341104,1
8294,123,Larynx,Right cTBS,Cons,Clear,27,2,1,0.48091509996447707,1
8295,123,Larynx,Right cTBS,Cons,Clear,28,4,1,0.324845400056802,1
8296,123,Larynx,Right cTBS,Cons,Clear,29,5,1,0.356994300032966,1
8297,123,Larynx,Right cTBS,Cons,Clear,30,4,1,0.38090950006153396,1
8298,123,Larynx,Right cTBS,Cons,Clear,31,5,1,0.49277679994702295,1
8299,123,Larynx,Right cTBS,Cons,Clear,32,3,1,0.5248482000315561,1
8300,123,Larynx,Right cTBS,Cons,Clear,33,4,1,0.578656900092028,1
8301,123,Larynx,Right cTBS,Cons,Clear,34,2,1,0.5342144999885929,1
8302,123,Larynx,Right cTBS,Cons,Clear,35,3,1,1.1229460999602499,1
8303,123,Larynx,Right cTBS,Cons,Clear,36,3,1,1.00727760000154,1
8304,123,Larynx,Right cTBS,Cons,Clear,37,3,1,1.3958826999878502,1
8305,123,Larynx,Right cTBS,Cons,Clear,38,5,0,0.529731299960986,1
8306,123,Larynx,Right cTBS,Cons,Clear,39,2,0,0.8124481000704691,1
8307,123,Larynx,Right cTBS,Cons,Clear,40,1,0,0.789488499984145,1
8308,123,Larynx,Right cTBS,Cons,Clear,41,2,0,0.7851216999115419,1
8309,123,Larynx,Right cTBS,Cons,Clear,42,5,1,0.43724400002975,1
8310,123,Larynx,Right cTBS,Cons,Clear,43,4,1,0.431220900034532,1
8311,123,Larynx,Right cTBS,Cons,Clear,44,4,1,0.564913299982436,1
8312,123,Larynx,Right cTBS,Cons,Clear,45,1,0,0.5774308000691241,1
8313,123,Larynx,Right cTBS,Cons,Clear,46,3,1,0.40144769998733,1
8314,123,Larynx,Right cTBS,Cons,Clear,47,3,1,0.566637599957176,1
8315,123,Larynx,Right cTBS,Cons,Clear,48,3,1,0.535856699920259,1
8316,123,Larynx,Right cTBS,Cons,Clear,49,1,0,0.47444430005271004,1
8317,123,Larynx,Right cTBS,Cons,Clear,50,3,1,0.492597300093621,1
8318,123,Larynx,Right cTBS,Cons,Clear,51,1,0,0.5897745999973271,1
8319,123,Larynx,Right cTBS,Cons,Clear,52,3,1,0.349966499954462,1
8320,123,Larynx,Right cTBS,Cons,Clear,53,2,1,0.547321800026111,1
8321,123,Larynx,Right cTBS,Cons,Clear,54,5,1,0.479493299964815,1
8322,123,Larynx,Right cTBS,Cons,Clear,55,1,0,0.448251100024208,1
8323,123,Larynx,Right cTBS,Cons,Clear,56,3,1,0.8099823999218639,1
8324,123,Larynx,Right cTBS,Cons,Clear,57,2,1,0.599954199977219,1
8325,123,Larynx,Right cTBS,Cons,Clear,58,3,1,0.652398999896832,1
8326,123,Larynx,Right cTBS,Cons,Clear,59,2,1,0.5615711000282321,1
8327,123,Larynx,Right cTBS,Cons,Clear,60,3,1,0.476376100094058,1
8328,123,Larynx,Right cTBS,Cons,Clear,61,5,1,0.5624651000835,1
8329,123,Larynx,Right cTBS,Cons,Clear,62,4,1,0.57761129993014,1
8330,123,Larynx,Right cTBS,Cons,Clear,63,4,1,1.5607267000013998,1
8331,123,Larynx,Right cTBS,Cons,Clear,64,2,1,0.762357200030237,1
8332,123,Larynx,Right cTBS,Cons,Clear,65,4,1,1.03950489999261,1
8333,123,Larynx,Right cTBS,Cons,Clear,66,4,0,0.49128239997662604,1
