,subj_idx,group_idx,turn_type,task_type,snr_type,trial_num,step_att,response,rt,step_unatnd
16788,201,Larynx,Left cTBS,Cons,Noise,97,4,1,0.6928824000060559,1
16789,201,Larynx,Left cTBS,Cons,Noise,98,1,0,0.5610105000087061,1
16790,201,Larynx,Left cTBS,Cons,Noise,99,1,0,0.787942900031339,1
16791,201,Larynx,Left cTBS,Cons,Noise,100,2,0,0.67238790000556,1
16792,201,Larynx,Left cTBS,Cons,Noise,101,1,0,0.55065339995781,1
16793,201,Larynx,Left cTBS,Cons,Noise,102,3,1,0.6463291000109169,1
16794,201,Larynx,Left cTBS,Cons,Noise,103,3,1,0.613618700008374,1
16795,201,Larynx,Left cTBS,Cons,Noise,104,5,1,0.8541858000098729,1
16796,201,Larynx,Left cTBS,Cons,Noise,105,4,1,0.6793186999857429,1
16797,201,Larynx,Left cTBS,Cons,Noise,106,2,1,0.945846099988557,1
16798,201,Larynx,Left cTBS,Cons,Noise,107,5,1,0.655241100001149,1
16799,201,Larynx,Left cTBS,Cons,Noise,108,3,1,0.6073369000223471,1
16800,201,Larynx,Left cTBS,Cons,Noise,109,2,0,0.860417199961375,1
16801,201,Larynx,Left cTBS,Cons,Noise,110,3,0,0.583655499969609,1
16802,201,Larynx,Left cTBS,Cons,Noise,111,3,0,0.629238699970301,1
16803,201,Larynx,Left cTBS,Cons,Noise,112,5,1,0.8739237999543549,1
16804,201,Larynx,Left cTBS,Cons,Noise,113,1,0,0.6787727000191811,1
16805,201,Larynx,Left cTBS,Cons,Noise,114,5,0,0.8669076000223871,1
16806,201,Larynx,Left cTBS,Cons,Noise,115,2,0,0.730092300043907,1
16807,201,Larynx,Left cTBS,Cons,Noise,116,3,0,0.644841300032567,1
16808,201,Larynx,Left cTBS,Cons,Noise,117,4,0,0.7948127999552529,1
16809,201,Larynx,Left cTBS,Cons,Noise,118,4,0,0.6997055999818261,1
16810,201,Larynx,Left cTBS,Cons,Noise,119,5,1,0.6691808999748899,1
16811,201,Larynx,Left cTBS,Cons,Noise,120,1,0,0.662532999995165,1
16812,201,Larynx,Left cTBS,Cons,Noise,121,1,0,0.545047099993099,1
16813,201,Larynx,Left cTBS,Cons,Noise,122,3,0,0.894336799974553,1
16814,201,Larynx,Left cTBS,Cons,Noise,123,4,1,0.680096100026276,1
16815,201,Larynx,Left cTBS,Cons,Noise,124,2,0,0.791037799965125,1
16816,201,Larynx,Left cTBS,Cons,Noise,125,1,0,0.6942571000545289,1
16817,201,Larynx,Left cTBS,Cons,Noise,126,1,0,0.731280800013337,1
16818,201,Larynx,Left cTBS,Cons,Noise,127,3,1,0.672055000031833,1
16819,201,Larynx,Left cTBS,Cons,Noise,128,2,1,0.563159599958453,1
16820,201,Larynx,Left cTBS,Cons,Noise,129,3,1,0.5824205999961121,1
16821,201,Larynx,Left cTBS,Cons,Noise,130,5,1,0.518209100002423,1
16822,201,Larynx,Left cTBS,Cons,Noise,131,4,1,0.486193200049456,1
16823,201,Larynx,Left cTBS,Cons,Noise,132,2,1,0.571090999990702,1
16824,201,Larynx,Left cTBS,Cons,Noise,133,4,1,0.6311791000189261,1
16825,201,Larynx,Left cTBS,Cons,Noise,134,3,1,0.927935699990485,1
16826,201,Larynx,Left cTBS,Cons,Noise,135,1,0,0.662902599957306,1
16827,201,Larynx,Left cTBS,Cons,Noise,136,2,0,0.668959000031464,1
16828,201,Larynx,Left cTBS,Cons,Noise,137,2,0,0.655162799987011,1
16829,201,Larynx,Left cTBS,Cons,Noise,138,5,1,0.8336404000292529,1
16830,201,Larynx,Left cTBS,Cons,Noise,139,3,0,0.605322699993849,1
16831,201,Larynx,Left cTBS,Cons,Noise,140,2,0,0.873168799967971,1
16832,201,Larynx,Left cTBS,Cons,Noise,141,2,0,0.6690602999879051,1
16833,201,Larynx,Left cTBS,Cons,Noise,142,3,0,0.6178080999525261,1
16834,201,Larynx,Left cTBS,Cons,Noise,143,5,1,0.808264099992812,1
16835,201,Larynx,Left cTBS,Cons,Noise,144,3,0,0.617533200012986,1
16836,201,Larynx,Left cTBS,Cons,Noise,145,2,0,0.571457800047938,1
16837,201,Larynx,Left cTBS,Cons,Noise,146,4,0,0.900709100009408,1
16838,201,Larynx,Left cTBS,Cons,Noise,147,5,0,0.7352512999787,1
16839,201,Larynx,Left cTBS,Cons,Noise,148,4,0,0.848382299998775,1
16840,201,Larynx,Left cTBS,Cons,Noise,149,3,1,0.683010699984152,1
16841,201,Larynx,Left cTBS,Cons,Noise,150,1,0,0.575988099968527,1
16842,201,Larynx,Left cTBS,Cons,Noise,151,5,1,0.764433000003919,1
16843,201,Larynx,Left cTBS,Cons,Noise,152,3,1,0.613086000026669,1
16844,201,Larynx,Left cTBS,Cons,Noise,153,3,1,0.670228700037114,1
16845,201,Larynx,Left cTBS,Cons,Noise,154,4,1,0.560531099967193,1
16846,201,Larynx,Left cTBS,Cons,Noise,155,3,1,0.531111899996176,1
16847,201,Larynx,Left cTBS,Cons,Noise,156,4,1,0.69494349998422,1
18564,201,Larynx,Sham,Cons,Noise,1,3,1,0.894721499993466,1
18565,201,Larynx,Sham,Cons,Noise,2,3,1,0.682964999985415,1
18566,201,Larynx,Sham,Cons,Noise,3,5,1,0.756014099984895,1
18567,201,Larynx,Sham,Cons,Noise,4,1,0,0.6828881000401451,1
18568,201,Larynx,Sham,Cons,Noise,5,2,0,0.789391500002239,1
18569,201,Larynx,Sham,Cons,Noise,6,3,1,0.6861028000130319,1
18570,201,Larynx,Sham,Cons,Noise,7,2,1,0.781441500002984,1
18571,201,Larynx,Sham,Cons,Noise,8,2,1,0.79013090004446,1
18572,201,Larynx,Sham,Cons,Noise,9,5,1,0.7681847999920141,1
18573,201,Larynx,Sham,Cons,Noise,10,4,1,0.7446714999969121,1
18574,201,Larynx,Sham,Cons,Noise,11,5,1,0.710099600022659,1
18575,201,Larynx,Sham,Cons,Noise,12,1,0,1.09881329996279,1
18576,201,Larynx,Sham,Cons,Noise,13,1,0,0.722354199970141,1
18577,201,Larynx,Sham,Cons,Noise,14,4,0,1.07710900000529,1
18578,201,Larynx,Sham,Cons,Noise,15,5,1,0.6718596999999139,1
18579,201,Larynx,Sham,Cons,Noise,16,2,1,0.63754169997992,1
18580,201,Larynx,Sham,Cons,Noise,17,4,1,0.639076600025874,1
18581,201,Larynx,Sham,Cons,Noise,18,4,1,0.618854400003329,1
18582,201,Larynx,Sham,Cons,Noise,19,3,1,0.644413300033193,1
18583,201,Larynx,Sham,Cons,Noise,20,3,1,0.703679500031285,1
18584,201,Larynx,Sham,Cons,Noise,21,2,1,0.648228299978655,1
18585,201,Larynx,Sham,Cons,Noise,22,1,0,0.8451600000262259,1
18586,201,Larynx,Sham,Cons,Noise,23,4,1,1.2911921000341,1
18587,201,Larynx,Sham,Cons,Noise,24,3,1,0.742690399987623,1
18588,201,Larynx,Sham,Cons,Noise,25,3,1,0.698237399978098,1
18589,201,Larynx,Sham,Cons,Noise,26,3,1,0.7061860000249,1
18590,201,Larynx,Sham,Cons,Noise,27,1,0,0.685551200003829,1
18591,201,Larynx,Sham,Cons,Noise,28,5,0,1.01647119998233,1
18592,201,Larynx,Sham,Cons,Noise,29,2,0,0.7341312000062321,1
18593,201,Larynx,Sham,Cons,Noise,30,4,0,0.917872000019997,1
18594,201,Larynx,Sham,Cons,Noise,31,2,1,0.8084033000050109,1
18595,201,Larynx,Sham,Cons,Noise,32,3,1,0.6830875999876299,1
18596,201,Larynx,Sham,Cons,Noise,33,3,1,0.6076170000014829,1
18597,201,Larynx,Sham,Cons,Noise,34,2,1,0.993799899995793,1
18598,201,Larynx,Sham,Cons,Noise,35,4,1,0.793953399988823,1
18599,201,Larynx,Sham,Cons,Noise,36,3,1,0.69482259999495,1
18600,201,Larynx,Sham,Cons,Noise,37,5,1,0.7315237000002529,1
18601,201,Larynx,Sham,Cons,Noise,38,1,0,0.7026552999741401,1
18602,201,Larynx,Sham,Cons,Noise,39,4,1,0.742373799963389,1
18603,201,Larynx,Sham,Cons,Noise,40,5,1,0.5439960000221621,1
18604,201,Larynx,Sham,Cons,Noise,41,3,1,0.5503025999641981,1
18605,201,Larynx,Sham,Cons,Noise,42,3,1,0.596128800010774,1
18606,201,Larynx,Sham,Cons,Noise,43,4,1,0.639383000030648,1
18607,201,Larynx,Sham,Cons,Noise,44,3,1,0.620048000011593,1
18608,201,Larynx,Sham,Cons,Noise,45,4,1,0.589549299969804,1
18609,201,Larynx,Sham,Cons,Noise,46,1,0,0.6746631999849341,1
18610,201,Larynx,Sham,Cons,Noise,47,3,0,0.7918449999997391,1
18611,201,Larynx,Sham,Cons,Noise,48,2,0,0.7139058000175279,1
18612,201,Larynx,Sham,Cons,Noise,49,1,0,0.6760756999719889,1
18613,201,Larynx,Sham,Cons,Noise,50,4,0,0.855086199997459,1
18614,201,Larynx,Sham,Cons,Noise,51,3,1,0.6892944999854079,1
18615,201,Larynx,Sham,Cons,Noise,52,3,1,1.04664830002002,1
18616,201,Larynx,Sham,Cons,Noise,53,1,0,0.7391997000086121,1
18617,201,Larynx,Sham,Cons,Noise,54,5,1,0.724212700035423,1
18618,201,Larynx,Sham,Cons,Noise,55,2,1,0.9020898999879141,1
18619,201,Larynx,Sham,Cons,Noise,56,1,0,0.6793858000310141,1
18620,201,Larynx,Sham,Cons,Noise,57,4,1,0.638476399995852,1
18621,201,Larynx,Sham,Cons,Noise,58,4,1,0.592442599998321,1
18622,201,Larynx,Sham,Cons,Noise,59,2,1,0.6010538000264211,1
18623,201,Larynx,Sham,Cons,Noise,60,2,0,0.644366599968635,1
18624,201,Larynx,Sham,Cons,Noise,61,4,0,0.7632159999920991,1
18625,201,Larynx,Sham,Cons,Noise,62,3,1,0.550691899959929,1
18626,201,Larynx,Sham,Cons,Noise,63,2,1,0.6084891000064089,1
18627,201,Larynx,Sham,Cons,Noise,64,3,1,0.6462113000452521,1
18628,201,Larynx,Sham,Cons,Noise,65,3,1,0.604322900006082,1
18629,201,Larynx,Sham,Cons,Noise,66,5,1,0.5988574999501,1
18630,201,Larynx,Sham,Cons,Noise,67,2,1,0.637283399992157,1
18631,201,Larynx,Sham,Cons,Noise,68,2,0,0.732372600003146,1
18632,201,Larynx,Sham,Cons,Noise,69,4,1,0.7055797000066378,1
18633,201,Larynx,Sham,Cons,Noise,70,5,1,0.769652200047858,1
18634,201,Larynx,Sham,Cons,Noise,71,1,0,0.643126600014512,1
18635,201,Larynx,Sham,Cons,Noise,72,5,1,0.71591199998511,1
18636,201,Larynx,Sham,Cons,Noise,73,1,0,0.686759400006849,1
18637,201,Larynx,Sham,Cons,Noise,74,4,0,1.02754610002739,1
18638,201,Larynx,Sham,Cons,Noise,75,3,0,0.662857500021346,1
18639,201,Larynx,Sham,Cons,Noise,76,2,0,0.686481599987019,1
18640,201,Larynx,Sham,Cons,Noise,77,3,1,0.930490400001872,1
18641,201,Larynx,Sham,Cons,Noise,78,5,1,0.769111700006761,1
18642,201,Larynx,Sham,Cons,Noise,79,4,1,0.651487299997825,1
18643,201,Larynx,Sham,Cons,Noise,80,5,1,0.66075689997524,1
18644,201,Larynx,Sham,Cons,Noise,81,2,0,0.758703100029379,1
18645,201,Larynx,Sham,Cons,Noise,82,3,0,1.1825768999988202,1
18646,201,Larynx,Sham,Cons,Noise,83,4,1,0.6901388000114821,1
18647,201,Larynx,Sham,Cons,Noise,84,4,1,0.6189558000187391,1
18648,201,Larynx,Sham,Cons,Noise,85,2,1,0.601507899991702,1
18649,201,Larynx,Sham,Cons,Noise,86,2,0,0.754954000003636,1
18650,201,Larynx,Sham,Cons,Noise,87,3,0,0.714114799979143,1
18651,201,Larynx,Sham,Cons,Noise,88,5,1,0.635015400010161,1
18652,201,Larynx,Sham,Cons,Noise,89,1,0,0.61907939997036,1
18653,201,Larynx,Sham,Cons,Noise,90,4,1,0.7403799999738109,1
18654,201,Larynx,Sham,Cons,Noise,91,3,0,1.30489919998217,1
18655,201,Larynx,Sham,Cons,Noise,92,1,0,0.677092899975833,1
18656,201,Larynx,Sham,Cons,Noise,93,3,0,0.698380399961025,1
18657,201,Larynx,Sham,Cons,Noise,94,3,0,0.6592722000204959,1
18658,201,Larynx,Sham,Cons,Noise,95,1,0,0.714468799997121,1
18659,201,Larynx,Sham,Cons,Noise,96,2,0,0.5984421999892221,1
18660,201,Larynx,Sham,Cons,Noise,97,5,1,0.716149999992922,1
18661,201,Larynx,Sham,Cons,Noise,98,5,1,0.6881409999914471,1
18662,201,Larynx,Sham,Cons,Noise,99,4,1,0.600903799990192,1
18663,201,Larynx,Sham,Cons,Noise,100,3,1,0.594251199974678,1
18664,201,Larynx,Sham,Cons,Noise,101,3,1,1.13551969995024,1
18665,201,Larynx,Sham,Cons,Noise,102,5,1,0.67746380000608,1
18666,201,Larynx,Sham,Cons,Noise,103,4,1,0.655382900033146,1
18667,201,Larynx,Sham,Cons,Noise,104,3,0,0.714882000000216,1
18668,201,Larynx,Sham,Cons,Noise,105,2,0,0.646167200000491,1
18669,201,Larynx,Sham,Cons,Noise,106,4,0,0.9289189999690279,1
18670,201,Larynx,Sham,Cons,Noise,107,1,0,0.6438933000317769,1
18671,201,Larynx,Sham,Cons,Noise,108,1,0,0.618775300041307,1
18672,201,Larynx,Sham,Cons,Noise,109,3,1,0.664701400033664,1
18673,201,Larynx,Sham,Cons,Noise,110,2,1,0.502684700011741,1
18674,201,Larynx,Sham,Cons,Noise,111,1,0,0.5975877000018951,1
18675,201,Larynx,Sham,Cons,Noise,112,5,0,0.9917206999962221,1
18676,201,Larynx,Sham,Cons,Noise,113,2,0,0.7801610999740659,1
18677,201,Larynx,Sham,Cons,Noise,114,4,1,0.7520720999455079,1
18678,201,Larynx,Sham,Cons,Noise,115,3,1,0.6857615999761041,1
18679,201,Larynx,Sham,Cons,Noise,116,3,1,0.663585899979807,1
18680,201,Larynx,Sham,Cons,Noise,117,2,1,0.645314300025348,1
18681,201,Larynx,Sham,Cons,Noise,118,1,0,0.703126700012945,1
18682,201,Larynx,Sham,Cons,Noise,119,4,0,0.7693453000392759,1
18683,201,Larynx,Sham,Cons,Noise,120,4,0,0.7004304999718439,1
18684,201,Larynx,Sham,Cons,Noise,121,2,0,0.677867099992,1
18685,201,Larynx,Sham,Cons,Noise,122,1,0,0.7056406000046991,1
18686,201,Larynx,Sham,Cons,Noise,123,2,0,0.631591300014406,1
18687,201,Larynx,Sham,Cons,Noise,124,5,1,0.6955623999820091,1
18688,201,Larynx,Sham,Cons,Noise,125,4,1,0.656404000008479,1
18689,201,Larynx,Sham,Cons,Noise,126,2,0,0.6912999000051059,1
18690,201,Larynx,Sham,Cons,Noise,127,3,0,0.60049079998862,1
18691,201,Larynx,Sham,Cons,Noise,128,4,0,0.617313100025058,1
18692,201,Larynx,Sham,Cons,Noise,129,3,0,1.1048398999846498,1
18693,201,Larynx,Sham,Cons,Noise,130,1,0,0.6760840999777429,1
18694,201,Larynx,Sham,Cons,Noise,131,2,0,0.689732400001958,1
18695,201,Larynx,Sham,Cons,Noise,132,1,0,0.656581400020514,1
18696,201,Larynx,Sham,Cons,Noise,133,3,0,0.613497400016058,1
18697,201,Larynx,Sham,Cons,Noise,134,4,0,0.7525001000030899,1
18698,201,Larynx,Sham,Cons,Noise,135,3,1,0.64560829999391,1
18699,201,Larynx,Sham,Cons,Noise,136,3,1,0.654088800016325,1
18700,201,Larynx,Sham,Cons,Noise,137,5,1,0.628155099984724,1
18701,201,Larynx,Sham,Cons,Noise,138,2,0,0.6764637000160288,1
18702,201,Larynx,Sham,Cons,Noise,139,3,0,0.7439504999783821,1
18703,201,Larynx,Sham,Cons,Noise,140,2,0,0.658265400037635,1
18704,201,Larynx,Sham,Cons,Noise,141,5,1,0.6552550999913361,1
18705,201,Larynx,Sham,Cons,Noise,142,3,1,0.5596429000142961,1
18706,201,Larynx,Sham,Cons,Noise,143,5,1,0.539964299998246,1
18707,201,Larynx,Sham,Cons,Noise,144,2,1,0.49978060001740204,1
18708,201,Larynx,Sham,Cons,Noise,145,3,1,0.731718199967872,1
18709,201,Larynx,Sham,Cons,Noise,146,1,0,0.6324671999900601,1
18710,201,Larynx,Sham,Cons,Noise,147,3,1,0.5715125999995511,1
18711,201,Larynx,Sham,Cons,Noise,148,4,1,0.6229530000127851,1
18712,201,Larynx,Sham,Cons,Noise,149,4,1,0.601963899971452,1
18713,201,Larynx,Sham,Cons,Noise,150,2,0,0.7769078999990601,1
18714,201,Larynx,Sham,Cons,Noise,151,5,1,0.930253300000913,1
18715,201,Larynx,Sham,Cons,Noise,152,3,1,0.631256899971049,1
18716,201,Larynx,Sham,Cons,Noise,153,3,1,0.552707599999849,1
18717,201,Larynx,Sham,Cons,Noise,154,5,1,0.6331308999797329,1
18718,201,Larynx,Sham,Cons,Noise,155,4,1,0.661767500045244,1
18719,201,Larynx,Sham,Cons,Noise,156,1,0,0.679228599998169,1
19812,202,Larynx,Left cTBS,Cons,Noise,1,3,0,0.687000900041312,1
19813,202,Larynx,Left cTBS,Cons,Noise,2,3,0,0.970955900033005,1
19814,202,Larynx,Left cTBS,Cons,Noise,3,5,1,0.537189599999692,1
19815,202,Larynx,Left cTBS,Cons,Noise,4,1,0,0.683156099985354,1
19816,202,Larynx,Left cTBS,Cons,Noise,5,2,0,0.6497291999985461,1
19817,202,Larynx,Left cTBS,Cons,Noise,6,3,0,0.794309300021268,1
19818,202,Larynx,Left cTBS,Cons,Noise,7,2,0,0.7942388000083159,1
19819,202,Larynx,Left cTBS,Cons,Noise,8,2,0,0.916617100010626,1
19820,202,Larynx,Left cTBS,Cons,Noise,9,5,1,0.517396599985659,1
19821,202,Larynx,Left cTBS,Cons,Noise,10,4,1,0.518614600005094,1
19822,202,Larynx,Left cTBS,Cons,Noise,11,5,0,0.77692550001666,1
19823,202,Larynx,Left cTBS,Cons,Noise,12,1,0,0.623581699968781,1
19824,202,Larynx,Left cTBS,Cons,Noise,13,1,0,0.681103300012182,1
19825,202,Larynx,Left cTBS,Cons,Noise,14,4,1,0.5040043999906629,1
19826,202,Larynx,Left cTBS,Cons,Noise,15,5,1,0.547761599998921,1
19827,202,Larynx,Left cTBS,Cons,Noise,16,2,0,0.670030500041321,1
19828,202,Larynx,Left cTBS,Cons,Noise,17,4,0,0.81995629996527,1
19829,202,Larynx,Left cTBS,Cons,Noise,18,4,1,0.530466399970464,1
19830,202,Larynx,Left cTBS,Cons,Noise,19,3,1,0.55855109996628,1
19831,202,Larynx,Left cTBS,Cons,Noise,20,3,1,0.618828799983021,1
19832,202,Larynx,Left cTBS,Cons,Noise,21,2,0,0.49632470001233703,1
19833,202,Larynx,Left cTBS,Cons,Noise,22,1,0,0.47055900003761103,1
19834,202,Larynx,Left cTBS,Cons,Noise,23,4,1,0.512494100024924,1
19835,202,Larynx,Left cTBS,Cons,Noise,24,3,0,0.46566500002518296,1
19836,202,Larynx,Left cTBS,Cons,Noise,25,3,0,0.7587611000053579,1
19837,202,Larynx,Left cTBS,Cons,Noise,26,3,1,0.43357649998506503,1
19838,202,Larynx,Left cTBS,Cons,Noise,27,1,0,0.43688740005018195,1
19839,202,Larynx,Left cTBS,Cons,Noise,28,5,1,0.47343600000021996,1
19840,202,Larynx,Left cTBS,Cons,Noise,29,2,0,0.37810650002211293,1
19841,202,Larynx,Left cTBS,Cons,Noise,30,4,1,0.41219619999174,1
19842,202,Larynx,Left cTBS,Cons,Noise,31,2,0,0.35534860001644103,1
19843,202,Larynx,Left cTBS,Cons,Noise,32,3,1,0.393309000006411,1
19844,202,Larynx,Left cTBS,Cons,Noise,33,3,1,0.9328131999936891,1
19845,202,Larynx,Left cTBS,Cons,Noise,34,2,0,0.835101399978157,1
19846,202,Larynx,Left cTBS,Cons,Noise,35,4,1,0.71711339999456,1
19847,202,Larynx,Left cTBS,Cons,Noise,36,3,0,0.49370289995567895,1
19848,202,Larynx,Left cTBS,Cons,Noise,37,5,1,0.732133099983912,1
19849,202,Larynx,Left cTBS,Cons,Noise,38,1,0,0.48885650001466296,1
19850,202,Larynx,Left cTBS,Cons,Noise,39,4,1,0.441852100018878,1
19851,202,Larynx,Left cTBS,Cons,Noise,40,5,0,0.47014829999534397,1
19852,202,Larynx,Left cTBS,Cons,Noise,41,3,1,0.81525079999119,1
19853,202,Larynx,Left cTBS,Cons,Noise,42,3,0,0.35516300000017503,1
19854,202,Larynx,Left cTBS,Cons,Noise,43,4,1,0.5795124000287609,1
19855,202,Larynx,Left cTBS,Cons,Noise,44,3,0,1.2004660000093301,1
19856,202,Larynx,Left cTBS,Cons,Noise,45,4,1,0.689552199968603,1
19857,202,Larynx,Left cTBS,Cons,Noise,46,1,0,0.6101190000190401,1
19858,202,Larynx,Left cTBS,Cons,Noise,47,3,0,1.10876350000035,1
19859,202,Larynx,Left cTBS,Cons,Noise,48,2,0,0.6921007999917491,1
19860,202,Larynx,Left cTBS,Cons,Noise,49,1,1,0.525308799988125,1
19861,202,Larynx,Left cTBS,Cons,Noise,50,4,0,0.746081000019331,1
19862,202,Larynx,Left cTBS,Cons,Noise,51,3,1,0.8789370000013149,1
19863,202,Larynx,Left cTBS,Cons,Noise,52,3,0,0.6402026000432671,1
19864,202,Larynx,Left cTBS,Cons,Noise,53,1,0,0.610300800006371,1
19865,202,Larynx,Left cTBS,Cons,Noise,54,5,1,0.595448800013401,1
19866,202,Larynx,Left cTBS,Cons,Noise,55,2,0,0.604004400025588,1
19867,202,Larynx,Left cTBS,Cons,Noise,56,1,0,0.58300500002224,1
19868,202,Larynx,Left cTBS,Cons,Noise,57,4,1,0.6680015000165439,1
19869,202,Larynx,Left cTBS,Cons,Noise,58,4,0,0.363592199981213,1
19870,202,Larynx,Left cTBS,Cons,Noise,59,2,0,0.461865100020077,1
19871,202,Larynx,Left cTBS,Cons,Noise,60,2,1,0.417753699992318,1
19872,202,Larynx,Left cTBS,Cons,Noise,61,4,1,1.3839887999929499,1
19873,202,Larynx,Left cTBS,Cons,Noise,62,3,0,0.5020631999941539,1
19874,202,Larynx,Left cTBS,Cons,Noise,63,2,0,0.363920900039375,1
19875,202,Larynx,Left cTBS,Cons,Noise,64,3,1,0.761286699969787,1
19876,202,Larynx,Left cTBS,Cons,Noise,65,3,0,0.566388899984304,1
19877,202,Larynx,Left cTBS,Cons,Noise,66,5,1,0.838778899982572,1
19878,202,Larynx,Left cTBS,Cons,Noise,67,2,0,0.6245768000371751,1
19879,202,Larynx,Left cTBS,Cons,Noise,68,2,1,0.395215999975335,1
19880,202,Larynx,Left cTBS,Cons,Noise,69,4,0,0.496380299970042,1
19881,202,Larynx,Left cTBS,Cons,Noise,70,5,1,0.767342699982692,1
19882,202,Larynx,Left cTBS,Cons,Noise,71,1,0,0.46437110000988496,1
19883,202,Larynx,Left cTBS,Cons,Noise,72,5,1,0.450183300010394,1
19884,202,Larynx,Left cTBS,Cons,Noise,73,1,0,0.34686970000620904,1
19885,202,Larynx,Left cTBS,Cons,Noise,74,4,1,0.44503890001215,1
19886,202,Larynx,Left cTBS,Cons,Noise,75,3,0,0.305272099969443,1
19887,202,Larynx,Left cTBS,Cons,Noise,76,2,1,0.844703200040385,1
19888,202,Larynx,Left cTBS,Cons,Noise,77,3,1,0.9053019000566559,1
19889,202,Larynx,Left cTBS,Cons,Noise,78,5,0,0.44147259998135296,1
19890,202,Larynx,Left cTBS,Cons,Noise,79,4,1,0.956038900010753,1
19891,202,Larynx,Left cTBS,Cons,Noise,80,5,0,0.39113080000970507,1
19892,202,Larynx,Left cTBS,Cons,Noise,81,2,1,0.13468090002425,1
19893,202,Larynx,Left cTBS,Cons,Noise,82,3,0,0.480538699950557,1
19894,202,Larynx,Left cTBS,Cons,Noise,83,4,1,0.620127100031823,1
19895,202,Larynx,Left cTBS,Cons,Noise,84,4,0,0.48387180001009295,1
19896,202,Larynx,Left cTBS,Cons,Noise,85,2,1,0.502429399988614,1
19897,202,Larynx,Left cTBS,Cons,Noise,86,2,0,0.844622600008734,1
19898,202,Larynx,Left cTBS,Cons,Noise,87,3,0,0.8007412999868392,1
19899,202,Larynx,Left cTBS,Cons,Noise,88,5,1,0.5926890999544411,1
19900,202,Larynx,Left cTBS,Cons,Noise,89,1,0,0.505597900017165,1
19901,202,Larynx,Left cTBS,Cons,Noise,90,4,1,0.7661296000005681,1
19902,202,Larynx,Left cTBS,Cons,Noise,91,3,0,0.562875200004783,1
19903,202,Larynx,Left cTBS,Cons,Noise,92,1,0,0.690761099976953,1
19904,202,Larynx,Left cTBS,Cons,Noise,93,3,0,0.712539299973287,1
19905,202,Larynx,Left cTBS,Cons,Noise,94,3,0,0.6414393999730239,1
19906,202,Larynx,Left cTBS,Cons,Noise,95,1,0,0.737931100011338,1
19907,202,Larynx,Left cTBS,Cons,Noise,96,2,0,0.6432567000156271,1
19908,202,Larynx,Left cTBS,Cons,Noise,97,5,1,0.9200961000169631,1
19909,202,Larynx,Left cTBS,Cons,Noise,98,5,0,0.387989900016692,1
19910,202,Larynx,Left cTBS,Cons,Noise,99,4,1,0.278672199987341,1
19911,202,Larynx,Left cTBS,Cons,Noise,100,3,1,0.523197300033644,1
19912,202,Larynx,Left cTBS,Cons,Noise,101,3,0,0.7636703999596651,1
19913,202,Larynx,Left cTBS,Cons,Noise,102,5,1,0.6837625000043771,1
19914,202,Larynx,Left cTBS,Cons,Noise,103,4,0,0.5988282000180329,1
19915,202,Larynx,Left cTBS,Cons,Noise,104,3,0,0.8313328999793158,1
19916,202,Larynx,Left cTBS,Cons,Noise,105,2,0,1.06417949998286,1
19917,202,Larynx,Left cTBS,Cons,Noise,106,4,0,0.717607300030068,1
19918,202,Larynx,Left cTBS,Cons,Noise,107,1,0,0.6373424999765122,1
19919,202,Larynx,Left cTBS,Cons,Noise,108,1,0,0.622783400001936,1
19920,202,Larynx,Left cTBS,Cons,Noise,109,3,0,0.7569195000105541,1
19921,202,Larynx,Left cTBS,Cons,Noise,110,2,0,0.7321904000127691,1
19922,202,Larynx,Left cTBS,Cons,Noise,111,1,0,0.706642600009218,1
19923,202,Larynx,Left cTBS,Cons,Noise,112,5,1,0.776414900028612,1
19924,202,Larynx,Left cTBS,Cons,Noise,113,2,1,0.877247500000522,1
19925,202,Larynx,Left cTBS,Cons,Noise,114,4,1,0.654050000011921,1
19926,202,Larynx,Left cTBS,Cons,Noise,115,3,0,0.7594634999986741,1
19927,202,Larynx,Left cTBS,Cons,Noise,116,3,1,0.48565419996157305,1
19928,202,Larynx,Left cTBS,Cons,Noise,117,2,0,0.700715599989053,1
19929,202,Larynx,Left cTBS,Cons,Noise,118,1,1,0.536659700039309,1
19930,202,Larynx,Left cTBS,Cons,Noise,119,4,1,1.46721759997308,1
19931,202,Larynx,Left cTBS,Cons,Noise,120,4,0,0.719794399978127,1
19932,202,Larynx,Left cTBS,Cons,Noise,121,2,0,0.7453869000310079,1
19933,202,Larynx,Left cTBS,Cons,Noise,122,1,0,0.668412900005933,1
19934,202,Larynx,Left cTBS,Cons,Noise,123,2,0,0.7867927000042979,1
19935,202,Larynx,Left cTBS,Cons,Noise,124,5,1,0.587852000026032,1
19936,202,Larynx,Left cTBS,Cons,Noise,125,4,1,0.585871399962343,1
19937,202,Larynx,Left cTBS,Cons,Noise,126,2,0,0.8048317000502719,1
19938,202,Larynx,Left cTBS,Cons,Noise,127,3,0,0.6393699999898671,1
19939,202,Larynx,Left cTBS,Cons,Noise,128,4,1,0.635574500018265,1
19940,202,Larynx,Left cTBS,Cons,Noise,129,3,1,0.484265200037044,1
19941,202,Larynx,Left cTBS,Cons,Noise,130,1,0,0.707525299978442,1
19942,202,Larynx,Left cTBS,Cons,Noise,131,2,0,0.568681099975947,1
19943,202,Larynx,Left cTBS,Cons,Noise,132,1,0,0.688120000006165,1
