,subj_idx,group_idx,turn_type,task_type,snr_type,trial_num,step_att,response,rt,step_unatnd
18921,202,Larynx,Left iTBS,Cons,Clear,46,2,0,0.8914672000100841,1
18922,202,Larynx,Left iTBS,Cons,Clear,47,3,1,0.319273400004022,1
18923,202,Larynx,Left iTBS,Cons,Clear,48,5,1,0.46355699998093797,1
18924,202,Larynx,Left iTBS,Cons,Clear,49,3,1,0.32359980000183003,1
18925,202,Larynx,Left iTBS,Cons,Clear,50,2,1,0.44296149996807793,1
18926,202,Larynx,Left iTBS,Cons,Clear,51,2,0,0.749144100002013,1
18927,202,Larynx,Left iTBS,Cons,Clear,52,5,1,0.45587110001361,1
18928,202,Larynx,Left iTBS,Cons,Clear,53,4,1,0.465613699983805,1
18929,202,Larynx,Left iTBS,Cons,Clear,54,3,1,0.417160900018644,1
18930,202,Larynx,Left iTBS,Cons,Clear,55,1,0,0.6147299000294879,1
18931,202,Larynx,Left iTBS,Cons,Clear,56,5,1,0.41028970002662396,1
18932,202,Larynx,Left iTBS,Cons,Clear,57,3,1,0.36798649997217603,1
18933,202,Larynx,Left iTBS,Cons,Clear,58,3,1,0.35853830003179604,1
18934,202,Larynx,Left iTBS,Cons,Clear,59,1,0,0.45359490002738295,1
18935,202,Larynx,Left iTBS,Cons,Clear,60,5,1,0.344229399983305,1
18936,202,Larynx,Left iTBS,Cons,Clear,61,3,1,0.240349699975923,1
18937,202,Larynx,Left iTBS,Cons,Clear,62,2,1,0.372009499988053,1
18938,202,Larynx,Left iTBS,Cons,Clear,63,1,0,0.503773400036152,1
18939,202,Larynx,Left iTBS,Cons,Clear,64,2,1,0.331327099993359,1
18940,202,Larynx,Left iTBS,Cons,Clear,65,2,1,0.316050399967935,1
18941,202,Larynx,Left iTBS,Cons,Clear,66,4,1,0.462207400007173,1
18942,202,Larynx,Left iTBS,Cons,Clear,67,1,1,0.505684900039341,1
18943,202,Larynx,Left iTBS,Cons,Clear,68,1,0,0.606501000002027,1
18944,202,Larynx,Left iTBS,Cons,Clear,69,3,1,0.40778489998774603,1
18945,202,Larynx,Left iTBS,Cons,Clear,70,4,1,0.38891010003862897,1
18946,202,Larynx,Left iTBS,Cons,Clear,71,5,1,0.543817600002512,1
18947,202,Larynx,Left iTBS,Cons,Clear,72,4,1,0.658411599986721,1
18948,202,Larynx,Left iTBS,Cons,Clear,73,4,1,0.5195912999915889,1
18949,202,Larynx,Left iTBS,Cons,Clear,74,3,1,0.467490800016094,1
18950,202,Larynx,Left iTBS,Cons,Clear,75,2,0,0.556525799969677,1
18951,202,Larynx,Left iTBS,Cons,Clear,76,1,0,0.4465653999941421,1
18952,202,Larynx,Left iTBS,Cons,Clear,77,5,1,0.31296279997332,1
18953,202,Larynx,Left iTBS,Cons,Clear,78,4,1,0.49126169999362895,1
18954,202,Larynx,Left iTBS,Cons,Clear,79,3,1,0.339738800015766,1
18955,202,Larynx,Left iTBS,Cons,Clear,80,4,1,0.434902699955273,1
18956,202,Larynx,Left iTBS,Cons,Clear,81,3,1,0.5272444000002,1
18957,202,Larynx,Left iTBS,Cons,Clear,82,1,0,0.570970400003716,1
18958,202,Larynx,Left iTBS,Cons,Clear,83,2,0,0.38964730000589,1
18959,202,Larynx,Left iTBS,Cons,Clear,84,3,1,0.45230329997139096,1
18960,202,Larynx,Left iTBS,Cons,Clear,85,3,1,0.309052299999166,1
18961,202,Larynx,Left iTBS,Cons,Clear,86,1,0,0.560512000054587,1
18962,202,Larynx,Left iTBS,Cons,Clear,87,1,0,0.6766097000218001,1
18963,202,Larynx,Left iTBS,Cons,Clear,88,4,1,0.46282999997492896,1
18964,202,Larynx,Left iTBS,Cons,Clear,89,4,1,0.384698399982881,1
18965,202,Larynx,Left iTBS,Cons,Clear,90,3,1,0.35428640001919104,1
18966,202,Larynx,Left iTBS,Cons,Clear,91,2,1,0.36927920003654396,1
18967,202,Larynx,Left iTBS,Cons,Clear,92,5,1,0.625994300004095,1
18968,202,Larynx,Left iTBS,Cons,Clear,93,2,1,0.775718700024299,1
18969,202,Larynx,Left iTBS,Cons,Clear,94,2,0,0.41529129998525605,1
18970,202,Larynx,Left iTBS,Cons,Clear,95,5,1,0.8207261000061409,1
18971,202,Larynx,Left iTBS,Cons,Clear,96,1,0,0.41123359999619397,1
18972,202,Larynx,Left iTBS,Cons,Clear,97,4,1,0.335618300014175,1
18973,202,Larynx,Left iTBS,Cons,Clear,98,4,0,0.37067879998358005,1
18974,202,Larynx,Left iTBS,Cons,Clear,99,3,1,0.39062069996725796,1
18975,202,Larynx,Left iTBS,Cons,Clear,100,5,1,0.358860799984541,1
18976,202,Larynx,Left iTBS,Cons,Clear,101,3,0,0.7186164999729949,1
18977,202,Larynx,Left iTBS,Cons,Clear,102,4,1,0.42529400001512796,1
18978,202,Larynx,Left iTBS,Cons,Clear,103,3,1,0.435488499992061,1
18979,202,Larynx,Left iTBS,Cons,Clear,104,2,1,0.380271999980323,1
18980,202,Larynx,Left iTBS,Cons,Clear,105,1,0,0.518747600028291,1
18981,202,Larynx,Left iTBS,Cons,Clear,106,3,1,0.720694900024682,1
18982,202,Larynx,Left iTBS,Cons,Clear,107,4,1,0.6183622999815269,1
18983,202,Larynx,Left iTBS,Cons,Clear,108,5,1,0.644179700000677,1
18984,202,Larynx,Left iTBS,Cons,Clear,109,2,0,0.794954799988773,1
18985,202,Larynx,Left iTBS,Cons,Clear,110,5,1,0.347314900020137,1
18986,202,Larynx,Left iTBS,Cons,Clear,111,5,1,0.372819999989588,1
18987,202,Larynx,Left iTBS,Cons,Clear,112,4,1,0.443960100004915,1
18988,202,Larynx,Left iTBS,Cons,Clear,113,1,0,0.5603720000362961,1
18989,202,Larynx,Left iTBS,Cons,Clear,114,3,1,0.333700100018177,1
18990,202,Larynx,Left iTBS,Cons,Clear,115,2,1,0.782920999976341,1
18991,202,Larynx,Left iTBS,Cons,Clear,116,2,0,0.830195599992294,1
18992,202,Larynx,Left iTBS,Cons,Clear,117,3,1,0.6902619000175041,1
18993,202,Larynx,Left iTBS,Cons,Clear,118,5,1,0.60075230000075,1
18994,202,Larynx,Left iTBS,Cons,Clear,119,3,1,0.6074265000061129,1
18995,202,Larynx,Left iTBS,Cons,Clear,120,3,1,0.511971200001426,1
18996,202,Larynx,Left iTBS,Cons,Clear,121,1,0,0.5611478000064379,1
18997,202,Larynx,Left iTBS,Cons,Clear,122,1,0,0.6416664000134921,1
18998,202,Larynx,Left iTBS,Cons,Clear,123,4,1,0.4469800000078979,1
18999,202,Larynx,Left iTBS,Cons,Clear,124,3,1,0.6587102999910711,1
19000,202,Larynx,Left iTBS,Cons,Clear,125,3,1,0.556920400005765,1
19001,202,Larynx,Left iTBS,Cons,Clear,126,2,1,0.5685867999563929,1
19002,202,Larynx,Left iTBS,Cons,Clear,127,3,1,0.507620199990924,1
19003,202,Larynx,Left iTBS,Cons,Clear,128,5,1,0.46571319998474797,1
19004,202,Larynx,Left iTBS,Cons,Clear,129,5,1,0.43369119998533295,1
19005,202,Larynx,Left iTBS,Cons,Clear,130,1,1,0.46669330005534,1
19006,202,Larynx,Left iTBS,Cons,Clear,131,5,1,0.720906300004572,1
19007,202,Larynx,Left iTBS,Cons,Clear,132,2,0,0.6871922999853269,1
19008,202,Larynx,Left iTBS,Cons,Clear,133,3,1,0.39373330003581897,1
19009,202,Larynx,Left iTBS,Cons,Clear,134,2,1,0.509619900025427,1
19010,202,Larynx,Left iTBS,Cons,Clear,135,4,1,0.424301800027024,1
19011,202,Larynx,Left iTBS,Cons,Clear,136,4,1,0.5066690000239761,1
19012,202,Larynx,Left iTBS,Cons,Clear,137,5,1,0.716930499998853,1
19013,202,Larynx,Left iTBS,Cons,Clear,138,2,1,0.532115399953909,1
19014,202,Larynx,Left iTBS,Cons,Clear,139,1,0,0.5132176000042821,1
19015,202,Larynx,Left iTBS,Cons,Clear,140,4,1,0.638497899984941,1
19016,202,Larynx,Left iTBS,Cons,Clear,141,2,1,0.714232800004538,1
19017,202,Larynx,Left iTBS,Cons,Clear,142,4,1,0.638695600035135,1
19018,202,Larynx,Left iTBS,Cons,Clear,143,1,0,0.521332500036806,1
19019,202,Larynx,Left iTBS,Cons,Clear,144,2,1,0.349010900012217,1
19020,202,Larynx,Left iTBS,Cons,Clear,145,4,1,0.697597999998834,1
19021,202,Larynx,Left iTBS,Cons,Clear,146,2,0,0.948426800023299,1
19022,202,Larynx,Left iTBS,Cons,Clear,147,3,1,0.419581800000742,1
19023,202,Larynx,Left iTBS,Cons,Clear,148,3,1,0.561789100000169,1
19024,202,Larynx,Left iTBS,Cons,Clear,149,1,0,0.481877800018992,1
19025,202,Larynx,Left iTBS,Cons,Clear,150,4,1,0.404459599987604,1
19026,202,Larynx,Left iTBS,Cons,Clear,151,3,1,0.532337400014512,1
19027,202,Larynx,Left iTBS,Cons,Clear,152,2,0,1.04488090000814,1
19028,202,Larynx,Left iTBS,Cons,Clear,153,3,1,0.327054900000803,1
19029,202,Larynx,Left iTBS,Cons,Clear,154,4,1,0.486636599991471,1
19030,202,Larynx,Left iTBS,Cons,Clear,155,3,1,0.48677660000976203,1
19031,202,Larynx,Left iTBS,Cons,Clear,156,5,1,0.48152600001776596,1
21372,202,Larynx,Sham,Cons,Clear,1,2,0,0.9656889999751,1
21373,202,Larynx,Sham,Cons,Clear,2,3,1,0.602812600001926,1
21374,202,Larynx,Sham,Cons,Clear,3,5,1,0.699776299996302,1
21375,202,Larynx,Sham,Cons,Clear,4,5,1,0.618280399998184,1
21376,202,Larynx,Sham,Cons,Clear,5,2,0,0.569947500014678,1
21377,202,Larynx,Sham,Cons,Clear,6,4,1,0.652040399989346,1
21378,202,Larynx,Sham,Cons,Clear,7,1,0,0.6312517999904229,1
21379,202,Larynx,Sham,Cons,Clear,8,2,1,0.592919299990172,1
21380,202,Larynx,Sham,Cons,Clear,9,3,1,0.723014700022759,1
21381,202,Larynx,Sham,Cons,Clear,10,3,1,0.648363299987977,1
21382,202,Larynx,Sham,Cons,Clear,11,1,0,0.6206683999917,1
21383,202,Larynx,Sham,Cons,Clear,12,4,1,0.7725244000030219,1
21384,202,Larynx,Sham,Cons,Clear,13,3,1,0.7393975000013601,1
21385,202,Larynx,Sham,Cons,Clear,14,3,1,0.6264041000104039,1
21386,202,Larynx,Sham,Cons,Clear,15,1,0,0.662184699991485,1
21387,202,Larynx,Sham,Cons,Clear,16,2,1,0.558656900015194,1
21388,202,Larynx,Sham,Cons,Clear,17,3,1,0.60695700001088,1
21389,202,Larynx,Sham,Cons,Clear,18,5,1,0.531674799975008,1
21390,202,Larynx,Sham,Cons,Clear,19,5,1,0.684973999974318,1
21391,202,Larynx,Sham,Cons,Clear,20,3,1,1.05212279999978,1
21392,202,Larynx,Sham,Cons,Clear,21,4,1,0.5712277999846259,1
21393,202,Larynx,Sham,Cons,Clear,22,1,0,0.510487400024431,1
21394,202,Larynx,Sham,Cons,Clear,23,3,1,0.5436072000011339,1
21395,202,Larynx,Sham,Cons,Clear,24,5,1,0.543286799977068,1
21396,202,Larynx,Sham,Cons,Clear,25,2,0,0.7144001999986359,1
21397,202,Larynx,Sham,Cons,Clear,26,3,1,0.5837920999911149,1
21398,202,Larynx,Sham,Cons,Clear,27,4,1,0.488730799988844,1
21399,202,Larynx,Sham,Cons,Clear,28,2,0,0.7436576000181959,1
21400,202,Larynx,Sham,Cons,Clear,29,4,1,0.5862198999966489,1
21401,202,Larynx,Sham,Cons,Clear,30,4,1,0.43538469998748,1
21402,202,Larynx,Sham,Cons,Clear,31,3,1,0.551211699988926,1
21403,202,Larynx,Sham,Cons,Clear,32,4,1,0.5789421999943439,1
21404,202,Larynx,Sham,Cons,Clear,33,5,1,0.5194905000098521,1
21405,202,Larynx,Sham,Cons,Clear,34,1,0,0.5212162999960129,1
21406,202,Larynx,Sham,Cons,Clear,35,4,1,0.598903800011612,1
21407,202,Larynx,Sham,Cons,Clear,36,2,0,0.6909116999886461,1
21408,202,Larynx,Sham,Cons,Clear,37,2,0,0.735004000016488,1
21409,202,Larynx,Sham,Cons,Clear,38,3,1,0.5078912000171839,1
21410,202,Larynx,Sham,Cons,Clear,39,1,0,0.875021000014385,1
21411,202,Larynx,Sham,Cons,Clear,40,3,1,0.6721835000207651,1
21412,202,Larynx,Sham,Cons,Clear,41,3,1,0.55498479999369,1
21413,202,Larynx,Sham,Cons,Clear,42,5,1,0.8262019000248979,1
21414,202,Larynx,Sham,Cons,Clear,43,1,0,0.5859707000199711,1
21415,202,Larynx,Sham,Cons,Clear,44,2,0,0.790973900002427,1
21416,202,Larynx,Sham,Cons,Clear,45,3,1,0.504005499999039,1
21417,202,Larynx,Sham,Cons,Clear,46,2,0,1.0509902999911,1
21418,202,Larynx,Sham,Cons,Clear,47,2,0,0.723771299992222,1
21419,202,Larynx,Sham,Cons,Clear,48,5,1,0.625935099989874,1
21420,202,Larynx,Sham,Cons,Clear,49,4,1,0.489541000017198,1
21421,202,Larynx,Sham,Cons,Clear,50,5,1,0.517751600011252,1
21422,202,Larynx,Sham,Cons,Clear,51,1,0,0.585728599980939,1
21423,202,Larynx,Sham,Cons,Clear,52,1,0,0.5639087999879849,1
21424,202,Larynx,Sham,Cons,Clear,53,4,1,0.529614900005981,1
21425,202,Larynx,Sham,Cons,Clear,54,5,1,0.563616600004025,1
21426,202,Larynx,Sham,Cons,Clear,55,2,0,0.7568778999848291,1
21427,202,Larynx,Sham,Cons,Clear,56,4,1,0.509695399989141,1
21428,202,Larynx,Sham,Cons,Clear,57,4,1,0.458220900007291,1
21429,202,Larynx,Sham,Cons,Clear,58,3,0,0.7396741999837099,1
21430,202,Larynx,Sham,Cons,Clear,59,3,1,0.501682800007984,1
21431,202,Larynx,Sham,Cons,Clear,60,2,0,0.683855100010987,1
21432,202,Larynx,Sham,Cons,Clear,61,1,0,0.625983200006885,1
21433,202,Larynx,Sham,Cons,Clear,62,4,1,0.686818200018024,1
21434,202,Larynx,Sham,Cons,Clear,63,3,1,0.511355900001945,1
21435,202,Larynx,Sham,Cons,Clear,64,3,1,0.539567600004375,1
21436,202,Larynx,Sham,Cons,Clear,65,3,1,0.587893499992788,1
21437,202,Larynx,Sham,Cons,Clear,66,1,0,0.829066100006457,1
21438,202,Larynx,Sham,Cons,Clear,67,5,1,0.8694004999997559,1
21439,202,Larynx,Sham,Cons,Clear,68,2,0,0.8982190999959129,1
21440,202,Larynx,Sham,Cons,Clear,69,4,1,0.5333787999989,1
21441,202,Larynx,Sham,Cons,Clear,70,2,0,0.774003099999391,1
21442,202,Larynx,Sham,Cons,Clear,71,3,1,0.489470000000438,1
21443,202,Larynx,Sham,Cons,Clear,72,3,1,0.6251644000003579,1
21444,202,Larynx,Sham,Cons,Clear,73,2,0,0.693822700006422,1
21445,202,Larynx,Sham,Cons,Clear,74,4,1,0.588790499983588,1
21446,202,Larynx,Sham,Cons,Clear,75,3,1,0.7754249999998141,1
21447,202,Larynx,Sham,Cons,Clear,76,5,1,0.59488390001934,1
21448,202,Larynx,Sham,Cons,Clear,77,1,0,0.6342925000062679,1
21449,202,Larynx,Sham,Cons,Clear,78,4,1,0.7928512000071349,1
21450,202,Larynx,Sham,Cons,Clear,79,5,1,0.721599700016668,1
21451,202,Larynx,Sham,Cons,Clear,80,3,0,0.63694480000413,1
21452,202,Larynx,Sham,Cons,Clear,81,3,0,0.7126605999947059,1
21453,202,Larynx,Sham,Cons,Clear,82,4,1,0.5539532999973741,1
21454,202,Larynx,Sham,Cons,Clear,83,3,1,0.5275813000043851,1
21455,202,Larynx,Sham,Cons,Clear,84,4,1,0.6262668999843299,1
21456,202,Larynx,Sham,Cons,Clear,85,1,0,0.5527307000011209,1
21457,202,Larynx,Sham,Cons,Clear,86,3,0,0.7796647000068331,1
21458,202,Larynx,Sham,Cons,Clear,87,2,1,0.43078179997974103,1
21459,202,Larynx,Sham,Cons,Clear,88,1,0,0.575317000009818,1
21460,202,Larynx,Sham,Cons,Clear,89,4,1,0.674862699990626,1
21461,202,Larynx,Sham,Cons,Clear,90,3,1,0.578032699995674,1
21462,202,Larynx,Sham,Cons,Clear,91,3,1,0.591166199999861,1
21463,202,Larynx,Sham,Cons,Clear,92,1,0,0.552556300011929,1
21464,202,Larynx,Sham,Cons,Clear,93,5,1,0.652071999997133,1
21465,202,Larynx,Sham,Cons,Clear,94,2,0,0.5708597000048029,1
21466,202,Larynx,Sham,Cons,Clear,95,1,0,0.551187800010666,1
21467,202,Larynx,Sham,Cons,Clear,96,4,1,0.523178699979326,1
21468,202,Larynx,Sham,Cons,Clear,97,4,1,0.716419000003953,1
21469,202,Larynx,Sham,Cons,Clear,98,2,0,0.595449999993434,1
21470,202,Larynx,Sham,Cons,Clear,99,2,0,0.5331168000120671,1
21471,202,Larynx,Sham,Cons,Clear,100,4,1,0.8031764999905141,1
21472,202,Larynx,Sham,Cons,Clear,101,3,0,0.8106510000070558,1
21473,202,Larynx,Sham,Cons,Clear,102,2,0,0.685202299995581,1
21474,202,Larynx,Sham,Cons,Clear,103,3,1,0.528552000003401,1
21475,202,Larynx,Sham,Cons,Clear,104,3,1,0.779227699997136,1
21476,202,Larynx,Sham,Cons,Clear,105,5,1,0.7703767000057271,1
21477,202,Larynx,Sham,Cons,Clear,106,2,0,0.687046299979556,1
21478,202,Larynx,Sham,Cons,Clear,107,2,0,0.625766600016505,1
21479,202,Larynx,Sham,Cons,Clear,108,4,1,0.679871400003321,1
21480,202,Larynx,Sham,Cons,Clear,109,5,1,0.585077699972317,1
21481,202,Larynx,Sham,Cons,Clear,110,1,0,0.568316700024297,1
21482,202,Larynx,Sham,Cons,Clear,111,5,1,0.802116000006208,1
21483,202,Larynx,Sham,Cons,Clear,112,1,0,0.6355830999964379,1
21484,202,Larynx,Sham,Cons,Clear,113,4,1,0.566951300017536,1
21485,202,Larynx,Sham,Cons,Clear,114,3,1,0.573308599996381,1
21486,202,Larynx,Sham,Cons,Clear,115,2,0,0.6422889000095889,1
21487,202,Larynx,Sham,Cons,Clear,116,3,0,0.7694978999788872,1
21488,202,Larynx,Sham,Cons,Clear,117,5,1,0.454698600020492,1
21489,202,Larynx,Sham,Cons,Clear,118,4,1,0.6774766000162341,1
21490,202,Larynx,Sham,Cons,Clear,119,5,1,0.549000600003637,1
21491,202,Larynx,Sham,Cons,Clear,120,2,0,0.555507899989607,1
21492,202,Larynx,Sham,Cons,Clear,121,3,0,0.769388000015169,1
21493,202,Larynx,Sham,Cons,Clear,122,4,1,0.40221100000781,1
21494,202,Larynx,Sham,Cons,Clear,123,4,1,0.450809500005562,1
21495,202,Larynx,Sham,Cons,Clear,124,2,0,0.462251400022069,1
21496,202,Larynx,Sham,Cons,Clear,125,2,0,0.604623299994273,1
21497,202,Larynx,Sham,Cons,Clear,126,3,1,0.46465719997649996,1
21498,202,Larynx,Sham,Cons,Clear,127,5,1,0.786310800001957,1
21499,202,Larynx,Sham,Cons,Clear,128,1,0,0.6772593999921811,1
21500,202,Larynx,Sham,Cons,Clear,129,4,1,0.780184700008249,1
21501,202,Larynx,Sham,Cons,Clear,130,3,1,0.601743599982001,1
21502,202,Larynx,Sham,Cons,Clear,131,1,0,0.39523389999521896,1
21503,202,Larynx,Sham,Cons,Clear,132,3,1,0.8479568999900949,1
21504,202,Larynx,Sham,Cons,Clear,133,3,1,0.5782439000031451,1
21505,202,Larynx,Sham,Cons,Clear,134,1,0,0.44415870000375396,1
21506,202,Larynx,Sham,Cons,Clear,135,2,0,0.7328422999999019,1
21507,202,Larynx,Sham,Cons,Clear,136,5,1,0.47290540000540204,1
21508,202,Larynx,Sham,Cons,Clear,137,5,1,0.591477600013604,1
21509,202,Larynx,Sham,Cons,Clear,138,4,1,0.5752297999861179,1
21510,202,Larynx,Sham,Cons,Clear,139,3,1,0.5372553000051989,1
21511,202,Larynx,Sham,Cons,Clear,140,3,0,0.34730459999991603,1
21512,202,Larynx,Sham,Cons,Clear,141,5,1,0.45985399998608,1
21513,202,Larynx,Sham,Cons,Clear,142,4,1,0.461118000006536,1
21514,202,Larynx,Sham,Cons,Clear,143,3,1,0.469797900004778,1
21515,202,Larynx,Sham,Cons,Clear,144,2,1,0.535476799996104,1
21516,202,Larynx,Sham,Cons,Clear,145,4,1,0.603641099995002,1
21517,202,Larynx,Sham,Cons,Clear,146,1,0,0.47422520001418894,1
21518,202,Larynx,Sham,Cons,Clear,147,1,0,0.662165299989283,1
21519,202,Larynx,Sham,Cons,Clear,148,3,0,0.850829799979692,1
21520,202,Larynx,Sham,Cons,Clear,149,2,1,0.535734000004595,1
21521,202,Larynx,Sham,Cons,Clear,150,1,1,0.58213130000513,1
21522,202,Larynx,Sham,Cons,Clear,151,5,1,0.6952852999966129,1
21523,202,Larynx,Sham,Cons,Clear,152,2,0,1.04071259999182,1
21524,202,Larynx,Sham,Cons,Clear,153,4,1,0.616439399978844,1
21525,202,Larynx,Sham,Cons,Clear,154,3,1,0.5518471999967011,1
21526,202,Larynx,Sham,Cons,Clear,155,3,1,0.5551268999988679,1
21527,202,Larynx,Sham,Cons,Clear,156,2,0,0.585554199991748,1
21996,203,Larynx,Left iTBS,Cons,Clear,1,3,1,0.644595999998273,1
21997,203,Larynx,Left iTBS,Cons,Clear,2,4,1,0.5806932999985289,1
21998,203,Larynx,Left iTBS,Cons,Clear,3,4,1,0.5945309000089761,1
21999,203,Larynx,Left iTBS,Cons,Clear,4,5,1,0.6287454999983311,1
22000,203,Larynx,Left iTBS,Cons,Clear,5,4,1,0.5905399999755899,1
22001,203,Larynx,Left iTBS,Cons,Clear,6,4,1,0.6482033000211229,1
22002,203,Larynx,Left iTBS,Cons,Clear,7,5,1,0.583978999988176,1
22003,203,Larynx,Left iTBS,Cons,Clear,8,5,1,0.675154999975348,1
22004,203,Larynx,Left iTBS,Cons,Clear,9,1,0,0.558742199995322,1
22005,203,Larynx,Left iTBS,Cons,Clear,10,3,1,0.5548767999862321,1
22006,203,Larynx,Left iTBS,Cons,Clear,11,5,1,0.514576100016711,1
22007,203,Larynx,Left iTBS,Cons,Clear,12,2,1,0.670641100005014,1
22008,203,Larynx,Left iTBS,Cons,Clear,13,3,1,0.5516216999967579,1
22009,203,Larynx,Left iTBS,Cons,Clear,14,1,0,0.5507480000087529,1
22010,203,Larynx,Left iTBS,Cons,Clear,15,1,0,0.5724411999981379,1
22011,203,Larynx,Left iTBS,Cons,Clear,16,2,0,0.686738000018522,1
22012,203,Larynx,Left iTBS,Cons,Clear,17,3,1,0.5387762000027579,1
22013,203,Larynx,Left iTBS,Cons,Clear,18,1,0,0.538714900001651,1
22014,203,Larynx,Left iTBS,Cons,Clear,19,3,1,0.572804099996574,1
22015,203,Larynx,Left iTBS,Cons,Clear,20,3,1,0.509608199994545,1
22016,203,Larynx,Left iTBS,Cons,Clear,21,3,1,0.487127300002612,1
22017,203,Larynx,Left iTBS,Cons,Clear,22,4,1,0.454490000003716,1
22018,203,Larynx,Left iTBS,Cons,Clear,23,4,1,0.5005249999812801,1
22019,203,Larynx,Left iTBS,Cons,Clear,24,5,1,0.42180440001539,1
22020,203,Larynx,Left iTBS,Cons,Clear,25,3,1,0.5295343000034339,1
22021,203,Larynx,Left iTBS,Cons,Clear,26,3,1,0.475334500020836,1
22022,203,Larynx,Left iTBS,Cons,Clear,27,3,1,0.510926799994195,1
22023,203,Larynx,Left iTBS,Cons,Clear,28,1,0,0.48636700000497496,1
22024,203,Larynx,Left iTBS,Cons,Clear,29,4,1,0.5693591000163001,1
22025,203,Larynx,Left iTBS,Cons,Clear,30,2,0,0.8914222000166769,1
22026,203,Larynx,Left iTBS,Cons,Clear,31,2,0,0.6954093999811449,1
22027,203,Larynx,Left iTBS,Cons,Clear,32,3,1,0.602722499985248,1
22028,203,Larynx,Left iTBS,Cons,Clear,33,4,0,0.535196199984057,1
22029,203,Larynx,Left iTBS,Cons,Clear,34,5,1,0.485705099999905,1
22030,203,Larynx,Left iTBS,Cons,Clear,35,2,0,0.5793159999884671,1
22031,203,Larynx,Left iTBS,Cons,Clear,36,2,0,0.689995900000213,1
22032,203,Larynx,Left iTBS,Cons,Clear,37,2,0,0.7596469999989491,1
22033,203,Larynx,Left iTBS,Cons,Clear,38,1,0,0.48897880001459293,1
22034,203,Larynx,Left iTBS,Cons,Clear,39,2,0,0.676009899994824,1
22035,203,Larynx,Left iTBS,Cons,Clear,40,4,1,0.564883699989878,1
22036,203,Larynx,Left iTBS,Cons,Clear,41,3,1,0.898428799991962,1
22037,203,Larynx,Left iTBS,Cons,Clear,42,4,1,0.593850900011603,1
22038,203,Larynx,Left iTBS,Cons,Clear,43,1,0,0.5745098000043071,1
22039,203,Larynx,Left iTBS,Cons,Clear,44,1,0,0.728034900006605,1
22040,203,Larynx,Left iTBS,Cons,Clear,45,2,0,0.656895199994324,1
22041,203,Larynx,Left iTBS,Cons,Clear,46,4,1,0.5863489000184929,1
22042,203,Larynx,Left iTBS,Cons,Clear,47,4,1,0.58686830001534,1
22043,203,Larynx,Left iTBS,Cons,Clear,48,5,1,0.759104800003115,1
22044,203,Larynx,Left iTBS,Cons,Clear,49,4,1,0.660893499996746,1
22045,203,Larynx,Left iTBS,Cons,Clear,50,2,0,0.662108899996383,1
22046,203,Larynx,Left iTBS,Cons,Clear,51,1,0,0.7049195000145121,1
22047,203,Larynx,Left iTBS,Cons,Clear,52,3,1,0.9373829000105619,1
22048,203,Larynx,Left iTBS,Cons,Clear,53,5,1,1.18433620000724,1
22049,203,Larynx,Left iTBS,Cons,Clear,54,2,0,0.682338600017829,1
22050,203,Larynx,Left iTBS,Cons,Clear,55,2,0,0.6326020999986209,1
22051,203,Larynx,Left iTBS,Cons,Clear,56,3,1,0.632013199996436,1
22052,203,Larynx,Left iTBS,Cons,Clear,57,5,1,0.573291500011692,1
22053,203,Larynx,Left iTBS,Cons,Clear,58,3,1,0.531210999994073,1
22054,203,Larynx,Left iTBS,Cons,Clear,59,3,1,0.5740424999967221,1
22055,203,Larynx,Left iTBS,Cons,Clear,60,2,0,0.5210521000262821,1
22056,203,Larynx,Left iTBS,Cons,Clear,61,3,1,0.561834899999667,1
22057,203,Larynx,Left iTBS,Cons,Clear,62,4,1,0.499061900016386,1
22058,203,Larynx,Left iTBS,Cons,Clear,63,3,1,0.48174619997735096,1
22059,203,Larynx,Left iTBS,Cons,Clear,64,5,1,0.565387300011935,1
22060,203,Larynx,Left iTBS,Cons,Clear,65,3,1,0.500053700001445,1
22061,203,Larynx,Left iTBS,Cons,Clear,66,3,1,0.523449500004062,1
22062,203,Larynx,Left iTBS,Cons,Clear,67,4,1,0.506746300001396,1
22063,203,Larynx,Left iTBS,Cons,Clear,68,1,0,0.5136724000039979,1
22064,203,Larynx,Left iTBS,Cons,Clear,69,3,1,0.512638900021557,1
22065,203,Larynx,Left iTBS,Cons,Clear,70,5,1,0.7353210999863221,1
22066,203,Larynx,Left iTBS,Cons,Clear,71,3,1,0.529416300007142,1
22067,203,Larynx,Left iTBS,Cons,Clear,72,4,1,0.490723200025968,1
22068,203,Larynx,Left iTBS,Cons,Clear,73,5,1,0.599626600014744,1
22069,203,Larynx,Left iTBS,Cons,Clear,74,2,0,0.6998317999823481,1
22070,203,Larynx,Left iTBS,Cons,Clear,75,1,0,0.501450200012187,1
22071,203,Larynx,Left iTBS,Cons,Clear,76,2,0,0.642289099982008,1
22072,203,Larynx,Left iTBS,Cons,Clear,77,1,0,0.49231430000509097,1
22073,203,Larynx,Left iTBS,Cons,Clear,78,2,0,0.7491501000185959,1
22074,203,Larynx,Left iTBS,Cons,Clear,79,5,1,0.41746269998839103,1
22075,203,Larynx,Left iTBS,Cons,Clear,80,2,0,0.874583000026178,1
22076,203,Larynx,Left iTBS,Cons,Clear,81,2,0,0.59682010000688,1
