,subj_idx,group_idx,turn_type,task_type,snr_type,trial_num,step_att,response,rt,step_unatnd
5021,104,Larynx,Right cTBS,Tone,Clear,30,2,0,0.6718993000104089,1
5022,104,Larynx,Right cTBS,Tone,Clear,31,2,0,0.649852100003045,1
5023,104,Larynx,Right cTBS,Tone,Clear,32,3,1,0.547144000011031,1
5024,104,Larynx,Right cTBS,Tone,Clear,33,4,1,0.490758100000676,1
5025,104,Larynx,Right cTBS,Tone,Clear,34,5,1,0.536133599991445,1
5026,104,Larynx,Right cTBS,Tone,Clear,35,2,0,0.6355055999592879,1
5027,104,Larynx,Right cTBS,Tone,Clear,36,2,1,0.616880799992941,1
5028,104,Larynx,Right cTBS,Tone,Clear,37,2,1,0.7535268000210641,1
5029,104,Larynx,Right cTBS,Tone,Clear,38,1,0,0.49280890001682603,1
5030,104,Larynx,Right cTBS,Tone,Clear,39,2,0,0.844620799995027,1
5031,104,Larynx,Right cTBS,Tone,Clear,40,4,1,0.5159089000080711,1
5032,104,Larynx,Right cTBS,Tone,Clear,41,3,1,0.672950100037269,1
5033,104,Larynx,Right cTBS,Tone,Clear,42,4,1,0.5715085999690931,1
5034,104,Larynx,Right cTBS,Tone,Clear,43,1,0,0.5956074999994599,1
5035,104,Larynx,Right cTBS,Tone,Clear,44,1,0,0.4858934000367299,1
5036,104,Larynx,Right cTBS,Tone,Clear,45,2,0,0.545555600023363,1
5037,104,Larynx,Right cTBS,Tone,Clear,46,4,1,0.569801900011953,1
5038,104,Larynx,Right cTBS,Tone,Clear,47,4,1,0.523809999984223,1
5039,104,Larynx,Right cTBS,Tone,Clear,48,5,1,0.7107628000085241,1
5040,104,Larynx,Right cTBS,Tone,Clear,49,4,1,0.54737699998077,1
5041,104,Larynx,Right cTBS,Tone,Clear,50,2,0,0.579471499950159,1
5042,104,Larynx,Right cTBS,Tone,Clear,51,1,1,0.591265900002327,1
5043,104,Larynx,Right cTBS,Tone,Clear,52,3,1,0.621976200025529,1
5044,104,Larynx,Right cTBS,Tone,Clear,53,5,1,0.776976399996784,1
5045,104,Larynx,Right cTBS,Tone,Clear,54,2,0,0.780384899990167,1
5046,104,Larynx,Right cTBS,Tone,Clear,55,2,0,0.54460119997384,1
5047,104,Larynx,Right cTBS,Tone,Clear,56,3,1,0.695778399996925,1
5048,104,Larynx,Right cTBS,Tone,Clear,57,5,1,0.540641199972015,1
5049,104,Larynx,Right cTBS,Tone,Clear,58,3,1,0.74862289999146,1
5050,104,Larynx,Right cTBS,Tone,Clear,59,3,1,0.649552699993365,1
5051,104,Larynx,Right cTBS,Tone,Clear,60,2,0,0.6452401000424289,1
5052,104,Larynx,Right cTBS,Tone,Clear,61,3,1,0.6918216000194661,1
5053,104,Larynx,Right cTBS,Tone,Clear,62,4,1,0.563186699990183,1
5054,104,Larynx,Right cTBS,Tone,Clear,63,3,1,0.598472799989395,1
5055,104,Larynx,Right cTBS,Tone,Clear,64,5,1,0.5683064999757329,1
5056,104,Larynx,Right cTBS,Tone,Clear,65,3,1,0.570676300034393,1
5057,104,Larynx,Right cTBS,Tone,Clear,66,3,1,0.577297499985434,1
5058,104,Larynx,Right cTBS,Tone,Clear,67,4,1,0.554566900013015,1
5059,104,Larynx,Right cTBS,Tone,Clear,68,1,0,0.551461900002323,1
5060,104,Larynx,Right cTBS,Tone,Clear,69,3,1,0.536031200026628,1
5061,104,Larynx,Right cTBS,Tone,Clear,70,5,1,0.606120500015095,1
5062,104,Larynx,Right cTBS,Tone,Clear,71,3,1,0.593387599976268,1
5063,104,Larynx,Right cTBS,Tone,Clear,72,4,1,0.5693821000168101,1
5064,104,Larynx,Right cTBS,Tone,Clear,73,5,1,0.53221149998717,1
5065,104,Larynx,Right cTBS,Tone,Clear,74,2,0,0.609690700017381,1
5066,104,Larynx,Right cTBS,Tone,Clear,75,1,1,0.599971699994057,1
5067,104,Larynx,Right cTBS,Tone,Clear,76,2,0,0.961792799993418,1
5068,104,Larynx,Right cTBS,Tone,Clear,77,1,0,0.5999417999992149,1
5069,104,Larynx,Right cTBS,Tone,Clear,78,2,0,0.6090988999931141,1
5070,104,Larynx,Right cTBS,Tone,Clear,79,5,1,0.645382099959534,1
5071,104,Larynx,Right cTBS,Tone,Clear,80,2,0,0.6257883000071159,1
5072,104,Larynx,Right cTBS,Tone,Clear,81,2,1,0.808676499989815,1
5073,104,Larynx,Right cTBS,Tone,Clear,82,2,0,0.624791999987792,1
5074,104,Larynx,Right cTBS,Tone,Clear,83,4,1,0.609553500020411,1
5075,104,Larynx,Right cTBS,Tone,Clear,84,2,0,0.576764600002207,1
5076,104,Larynx,Right cTBS,Tone,Clear,85,2,0,0.731468399986625,1
5077,104,Larynx,Right cTBS,Tone,Clear,86,1,0,0.6378487999900239,1
5078,104,Larynx,Right cTBS,Tone,Clear,87,5,1,0.595820799993817,1
5079,104,Larynx,Right cTBS,Tone,Clear,88,5,1,0.775801499956287,1
5080,104,Larynx,Right cTBS,Tone,Clear,89,3,1,0.7585924000013621,1
5081,104,Larynx,Right cTBS,Tone,Clear,90,3,1,0.6134544999804351,1
5082,104,Larynx,Right cTBS,Tone,Clear,91,3,1,0.578521399991587,1
5083,104,Larynx,Right cTBS,Tone,Clear,92,4,1,0.585235699953046,1
5084,104,Larynx,Right cTBS,Tone,Clear,93,4,1,0.676566900045145,1
5085,104,Larynx,Right cTBS,Tone,Clear,94,5,1,0.6517065999796611,1
5086,104,Larynx,Right cTBS,Tone,Clear,95,4,1,0.522718499996699,1
5087,104,Larynx,Right cTBS,Tone,Clear,96,5,1,0.537120299995877,1
5088,104,Larynx,Right cTBS,Tone,Clear,97,1,0,0.574134700000286,1
5089,104,Larynx,Right cTBS,Tone,Clear,98,3,1,0.616378800012171,1
5090,104,Larynx,Right cTBS,Tone,Clear,99,1,0,0.6118634000304161,1
5091,104,Larynx,Right cTBS,Tone,Clear,100,3,1,0.7281721000326801,1
5092,104,Larynx,Right cTBS,Tone,Clear,101,1,0,0.571178499958478,1
5093,104,Larynx,Right cTBS,Tone,Clear,102,4,1,0.573717899969779,1
5094,104,Larynx,Right cTBS,Tone,Clear,103,3,1,0.557178699993528,1
5095,104,Larynx,Right cTBS,Tone,Clear,104,4,1,0.542490000021644,1
5096,104,Larynx,Right cTBS,Tone,Clear,105,2,0,0.518316200003028,1
5097,104,Larynx,Right cTBS,Tone,Clear,106,3,1,0.548986700014211,1
5098,104,Larynx,Right cTBS,Tone,Clear,107,3,1,0.559996599971782,1
5099,104,Larynx,Right cTBS,Tone,Clear,108,5,1,0.5221403000177821,1
5100,104,Larynx,Right cTBS,Tone,Clear,109,3,1,0.6108751000138001,1
5101,104,Larynx,Right cTBS,Tone,Clear,110,2,0,0.645198399957735,1
5102,104,Larynx,Right cTBS,Tone,Clear,111,1,0,0.559999999997672,1
5103,104,Larynx,Right cTBS,Tone,Clear,112,4,1,0.516628900018986,1
5104,104,Larynx,Right cTBS,Tone,Clear,113,3,1,0.535799800010864,1
5105,104,Larynx,Right cTBS,Tone,Clear,114,4,1,0.539692000020295,1
5106,104,Larynx,Right cTBS,Tone,Clear,115,1,0,0.655857300036587,1
5107,104,Larynx,Right cTBS,Tone,Clear,116,2,0,0.854068699991331,1
5108,104,Larynx,Right cTBS,Tone,Clear,117,3,1,0.576575199957006,1
5109,104,Larynx,Right cTBS,Tone,Clear,118,1,0,0.762128499976825,1
5110,104,Larynx,Right cTBS,Tone,Clear,119,3,0,0.66569370002253,1
5111,104,Larynx,Right cTBS,Tone,Clear,120,1,0,0.6326479999697769,1
5112,104,Larynx,Right cTBS,Tone,Clear,121,3,0,0.598469399963506,1
5113,104,Larynx,Right cTBS,Tone,Clear,122,2,0,0.684535900014453,1
5114,104,Larynx,Right cTBS,Tone,Clear,123,4,1,0.5993671999895009,1
5115,104,Larynx,Right cTBS,Tone,Clear,124,4,1,0.5695671999710611,1
5116,104,Larynx,Right cTBS,Tone,Clear,125,3,0,0.619958600029349,1
5117,104,Larynx,Right cTBS,Tone,Clear,126,3,1,0.815164499974344,1
5118,104,Larynx,Right cTBS,Tone,Clear,127,2,0,0.8148606999893672,1
5119,104,Larynx,Right cTBS,Tone,Clear,128,4,1,0.729231600009371,1
5120,104,Larynx,Right cTBS,Tone,Clear,129,5,1,0.623797500040382,1
5121,104,Larynx,Right cTBS,Tone,Clear,130,2,0,0.608629499969538,1
5122,104,Larynx,Right cTBS,Tone,Clear,131,1,0,0.66455569997197,1
5123,104,Larynx,Right cTBS,Tone,Clear,132,2,0,0.646256099978928,1
5124,104,Larynx,Right cTBS,Tone,Clear,133,5,1,0.546038899978157,1
5125,104,Larynx,Right cTBS,Tone,Clear,134,3,1,0.71778710000217,1
5126,104,Larynx,Right cTBS,Tone,Clear,135,3,1,0.708922100020573,1
5127,104,Larynx,Right cTBS,Tone,Clear,136,3,1,0.587757299945224,1
5128,104,Larynx,Right cTBS,Tone,Clear,137,2,0,0.64185010001529,1
5129,104,Larynx,Right cTBS,Tone,Clear,138,3,1,0.614079700026196,1
5130,104,Larynx,Right cTBS,Tone,Clear,139,4,1,0.648012000019662,1
5131,104,Larynx,Right cTBS,Tone,Clear,140,3,1,0.610492700012401,1
5132,104,Larynx,Right cTBS,Tone,Clear,141,4,1,0.539910699997563,1
5133,104,Larynx,Right cTBS,Tone,Clear,142,1,0,0.571984399983194,1
5134,104,Larynx,Right cTBS,Tone,Clear,143,5,1,0.5468254000297751,1
5135,104,Larynx,Right cTBS,Tone,Clear,144,2,0,0.678228400007356,1
5136,104,Larynx,Right cTBS,Tone,Clear,145,3,1,0.5890514000202529,1
5137,104,Larynx,Right cTBS,Tone,Clear,146,4,1,0.5622462999890561,1
5138,104,Larynx,Right cTBS,Tone,Clear,147,1,0,0.552077100030147,1
5139,104,Larynx,Right cTBS,Tone,Clear,148,1,0,0.556014200032223,1
5140,104,Larynx,Right cTBS,Tone,Clear,149,2,1,0.519847600022331,1
5141,104,Larynx,Right cTBS,Tone,Clear,150,5,1,0.633699099998921,1
5142,104,Larynx,Right cTBS,Tone,Clear,151,5,1,0.587458399997558,1
5143,104,Larynx,Right cTBS,Tone,Clear,152,5,1,0.6406471999944189,1
5144,104,Larynx,Right cTBS,Tone,Clear,153,4,1,0.493972400028724,1
5145,104,Larynx,Right cTBS,Tone,Clear,154,3,1,0.5820256000151861,1
5146,104,Larynx,Right cTBS,Tone,Clear,155,2,0,0.606968599953689,1
5147,104,Larynx,Right cTBS,Tone,Clear,156,4,1,0.5824271999881601,1
5616,104,Larynx,Sham,Tone,Clear,1,3,0,0.7461044000228871,1
5617,104,Larynx,Sham,Tone,Clear,2,3,0,0.6262017999542879,1
5618,104,Larynx,Sham,Tone,Clear,3,5,1,0.651367199956439,1
5619,104,Larynx,Sham,Tone,Clear,4,1,0,0.547613399976399,1
5620,104,Larynx,Sham,Tone,Clear,5,2,0,0.59058310004184,1
5621,104,Larynx,Sham,Tone,Clear,6,3,1,0.5602333999704571,1
5622,104,Larynx,Sham,Tone,Clear,7,2,0,0.789718999993056,1
5623,104,Larynx,Sham,Tone,Clear,8,2,0,0.6330386999761689,1
5624,104,Larynx,Sham,Tone,Clear,9,5,1,0.49529960000654705,1
5625,104,Larynx,Sham,Tone,Clear,10,4,1,0.536458999966271,1
5626,104,Larynx,Sham,Tone,Clear,11,5,1,0.4541460999753329,1
5627,104,Larynx,Sham,Tone,Clear,12,1,0,0.559067199996207,1
5628,104,Larynx,Sham,Tone,Clear,13,1,0,0.6148508000187579,1
5629,104,Larynx,Sham,Tone,Clear,14,4,1,0.537425999995321,1
5630,104,Larynx,Sham,Tone,Clear,15,5,1,0.47943659999873495,1
5631,104,Larynx,Sham,Tone,Clear,16,2,0,0.575246400025208,1
5632,104,Larynx,Sham,Tone,Clear,17,4,1,0.6398255999665711,1
5633,104,Larynx,Sham,Tone,Clear,18,4,1,0.5631702999817211,1
5634,104,Larynx,Sham,Tone,Clear,19,3,0,0.558484300039709,1
5635,104,Larynx,Sham,Tone,Clear,20,3,1,0.530058900010772,1
5636,104,Larynx,Sham,Tone,Clear,21,2,0,0.571846699982416,1
5637,104,Larynx,Sham,Tone,Clear,22,1,0,0.592346800025553,1
5638,104,Larynx,Sham,Tone,Clear,23,4,1,0.47514009999577,1
5639,104,Larynx,Sham,Tone,Clear,24,3,1,0.7200135000166479,1
5640,104,Larynx,Sham,Tone,Clear,25,3,1,0.5552484000218101,1
5641,104,Larynx,Sham,Tone,Clear,26,3,1,0.4832515000016429,1
5642,104,Larynx,Sham,Tone,Clear,27,1,0,0.475936600007117,1
5643,104,Larynx,Sham,Tone,Clear,28,5,1,0.544058799976483,1
5644,104,Larynx,Sham,Tone,Clear,29,2,0,0.5618730999995021,1
5645,104,Larynx,Sham,Tone,Clear,30,4,1,0.44343430001754297,1
5646,104,Larynx,Sham,Tone,Clear,31,2,0,0.6429700999869971,1
5647,104,Larynx,Sham,Tone,Clear,32,3,1,0.484759399958421,1
5648,104,Larynx,Sham,Tone,Clear,33,3,1,0.584764699975494,1
5649,104,Larynx,Sham,Tone,Clear,34,2,0,0.6561645999900071,1
5650,104,Larynx,Sham,Tone,Clear,35,4,1,0.62493709998671,1
5651,104,Larynx,Sham,Tone,Clear,36,3,0,0.657256399979815,1
5652,104,Larynx,Sham,Tone,Clear,37,5,1,1.01787159999367,1
5653,104,Larynx,Sham,Tone,Clear,38,1,0,0.556470100011211,1
5654,104,Larynx,Sham,Tone,Clear,39,4,1,0.548961499996949,1
5655,104,Larynx,Sham,Tone,Clear,40,5,1,0.548447699984536,1
5656,104,Larynx,Sham,Tone,Clear,41,3,1,0.78801190003287,1
5657,104,Larynx,Sham,Tone,Clear,42,3,1,0.973154200008139,1
5658,104,Larynx,Sham,Tone,Clear,43,4,1,0.588603200041689,1
5659,104,Larynx,Sham,Tone,Clear,44,3,0,0.541800600010902,1
5660,104,Larynx,Sham,Tone,Clear,45,4,1,0.6797749999677759,1
5661,104,Larynx,Sham,Tone,Clear,46,1,0,0.514984599954914,1
5662,104,Larynx,Sham,Tone,Clear,47,3,1,0.583982200012542,1
5663,104,Larynx,Sham,Tone,Clear,48,2,0,0.625317500031088,1
5664,104,Larynx,Sham,Tone,Clear,49,1,0,0.5962136000161989,1
5665,104,Larynx,Sham,Tone,Clear,50,4,1,0.45473489997675604,1
5666,104,Larynx,Sham,Tone,Clear,51,3,1,0.479067100037355,1
5667,104,Larynx,Sham,Tone,Clear,52,3,1,0.7344797999830921,1
5668,104,Larynx,Sham,Tone,Clear,53,1,0,0.570301199972164,1
5669,104,Larynx,Sham,Tone,Clear,54,5,1,0.49656229995889595,1
5670,104,Larynx,Sham,Tone,Clear,55,2,0,0.688634899968747,1
5671,104,Larynx,Sham,Tone,Clear,56,1,1,0.5614055999903941,1
5672,104,Larynx,Sham,Tone,Clear,57,4,1,0.510980999970343,1
5673,104,Larynx,Sham,Tone,Clear,58,4,1,0.465712099976372,1
5674,104,Larynx,Sham,Tone,Clear,59,2,0,0.5395833000075071,1
5675,104,Larynx,Sham,Tone,Clear,60,2,1,0.511191600002348,1
5676,104,Larynx,Sham,Tone,Clear,61,4,1,0.515669199987315,1
5677,104,Larynx,Sham,Tone,Clear,62,3,0,0.601155399985146,1
5678,104,Larynx,Sham,Tone,Clear,63,2,0,0.812664200027939,1
5679,104,Larynx,Sham,Tone,Clear,64,3,1,0.5839713999885129,1
5680,104,Larynx,Sham,Tone,Clear,65,3,0,0.546862000017427,1
5681,104,Larynx,Sham,Tone,Clear,66,5,0,0.536499099980574,1
5682,104,Larynx,Sham,Tone,Clear,67,2,0,0.719454400008544,1
5683,104,Larynx,Sham,Tone,Clear,68,2,0,0.6457144000451079,1
5684,104,Larynx,Sham,Tone,Clear,69,4,1,0.502312500029802,1
5685,104,Larynx,Sham,Tone,Clear,70,5,1,0.474092499993276,1
5686,104,Larynx,Sham,Tone,Clear,71,1,1,0.447359699988738,1
5687,104,Larynx,Sham,Tone,Clear,72,5,1,0.6298646000213921,1
5688,104,Larynx,Sham,Tone,Clear,73,1,0,0.556415400002152,1
5689,104,Larynx,Sham,Tone,Clear,74,4,1,0.44123510003555605,1
5690,104,Larynx,Sham,Tone,Clear,75,3,0,0.5703913000179449,1
5691,104,Larynx,Sham,Tone,Clear,76,2,0,0.6535777999670239,1
5692,104,Larynx,Sham,Tone,Clear,77,3,1,0.7819288999889978,1
5693,104,Larynx,Sham,Tone,Clear,78,5,1,0.46963970002252603,1
5694,104,Larynx,Sham,Tone,Clear,79,4,0,0.601298499968834,1
5695,104,Larynx,Sham,Tone,Clear,80,5,1,0.547034999995958,1
5696,104,Larynx,Sham,Tone,Clear,81,2,0,0.6730512999929489,1
5697,104,Larynx,Sham,Tone,Clear,82,3,1,0.667646199988667,1
5698,104,Larynx,Sham,Tone,Clear,83,4,1,0.520667300035711,1
5699,104,Larynx,Sham,Tone,Clear,84,4,1,0.5878937999950721,1
5700,104,Larynx,Sham,Tone,Clear,85,2,1,0.7150673000141979,1
5701,104,Larynx,Sham,Tone,Clear,86,2,0,0.8230509000131859,1
5702,104,Larynx,Sham,Tone,Clear,87,3,1,0.501437800005078,1
5703,104,Larynx,Sham,Tone,Clear,88,5,1,0.6174371000379321,1
5704,104,Larynx,Sham,Tone,Clear,89,1,0,0.55154290003702,1
5705,104,Larynx,Sham,Tone,Clear,90,4,1,0.49813409999478603,1
5706,104,Larynx,Sham,Tone,Clear,91,3,0,0.492316199990455,1
5707,104,Larynx,Sham,Tone,Clear,92,1,0,0.666952600004151,1
5708,104,Larynx,Sham,Tone,Clear,93,3,1,0.559924400004093,1
5709,104,Larynx,Sham,Tone,Clear,94,3,1,0.483912600029726,1
5710,104,Larynx,Sham,Tone,Clear,95,1,0,0.562771099968813,1
5711,104,Larynx,Sham,Tone,Clear,96,2,0,0.5801358000026079,1
5712,104,Larynx,Sham,Tone,Clear,97,5,1,0.47189639997668603,1
5713,104,Larynx,Sham,Tone,Clear,98,5,1,0.46303840004839003,1
5714,104,Larynx,Sham,Tone,Clear,99,4,1,0.694006100005936,1
5715,104,Larynx,Sham,Tone,Clear,100,3,1,0.46119729999918496,1
5716,104,Larynx,Sham,Tone,Clear,101,3,1,0.6248599999817089,1
5717,104,Larynx,Sham,Tone,Clear,102,5,1,0.5578153000096789,1
5718,104,Larynx,Sham,Tone,Clear,103,4,1,0.538183700002264,1
5719,104,Larynx,Sham,Tone,Clear,104,3,1,0.43988760001957394,1
5720,104,Larynx,Sham,Tone,Clear,105,2,0,0.649454200000037,1
5721,104,Larynx,Sham,Tone,Clear,106,4,1,0.5526833999902011,1
5722,104,Larynx,Sham,Tone,Clear,107,1,0,0.6245045000105159,1
5723,104,Larynx,Sham,Tone,Clear,108,1,0,0.576954899996053,1
5724,104,Larynx,Sham,Tone,Clear,109,3,0,0.5719328999985009,1
5725,104,Larynx,Sham,Tone,Clear,110,2,1,0.5266997000435371,1
5726,104,Larynx,Sham,Tone,Clear,111,1,0,0.7394724000478159,1
5727,104,Larynx,Sham,Tone,Clear,112,5,1,0.417501399992034,1
5728,104,Larynx,Sham,Tone,Clear,113,2,1,0.576731599983759,1
5729,104,Larynx,Sham,Tone,Clear,114,4,1,0.658923399983905,1
5730,104,Larynx,Sham,Tone,Clear,115,3,1,0.534329499991145,1
5731,104,Larynx,Sham,Tone,Clear,116,3,0,0.623810299963225,1
5732,104,Larynx,Sham,Tone,Clear,117,2,0,0.713078000000678,1
5733,104,Larynx,Sham,Tone,Clear,118,1,0,0.702737600018736,1
5734,104,Larynx,Sham,Tone,Clear,119,4,1,0.45378499996149896,1
5735,104,Larynx,Sham,Tone,Clear,120,4,1,0.532743200019468,1
5736,104,Larynx,Sham,Tone,Clear,121,2,0,0.601168600027449,1
5737,104,Larynx,Sham,Tone,Clear,122,1,0,0.594152599980589,1
5738,104,Larynx,Sham,Tone,Clear,123,2,1,0.561358399980236,1
5739,104,Larynx,Sham,Tone,Clear,124,5,1,0.541015599970706,1
5740,104,Larynx,Sham,Tone,Clear,125,4,1,0.525034899997991,1
5741,104,Larynx,Sham,Tone,Clear,126,2,1,0.6709714999888089,1
5742,104,Larynx,Sham,Tone,Clear,127,3,1,0.6928526999545279,1
5743,104,Larynx,Sham,Tone,Clear,128,4,0,0.5935836000135171,1
5744,104,Larynx,Sham,Tone,Clear,129,3,0,0.6591991999885071,1
5745,104,Larynx,Sham,Tone,Clear,130,1,0,0.7273569999961179,1
5746,104,Larynx,Sham,Tone,Clear,131,2,1,0.512863499985542,1
5747,104,Larynx,Sham,Tone,Clear,132,1,0,0.8545184999820781,1
5748,104,Larynx,Sham,Tone,Clear,133,3,0,0.7514537000097329,1
5749,104,Larynx,Sham,Tone,Clear,134,4,1,0.546822400006931,1
5750,104,Larynx,Sham,Tone,Clear,135,3,1,0.7488018000149169,1
5751,104,Larynx,Sham,Tone,Clear,136,3,1,0.593604499998037,1
5752,104,Larynx,Sham,Tone,Clear,137,5,1,0.69338880002033,1
5753,104,Larynx,Sham,Tone,Clear,138,2,0,0.7695414000190791,1
5754,104,Larynx,Sham,Tone,Clear,139,3,1,0.7201938999933191,1
5755,104,Larynx,Sham,Tone,Clear,140,2,1,0.543994400009979,1
5756,104,Larynx,Sham,Tone,Clear,141,5,1,0.533274799992796,1
5757,104,Larynx,Sham,Tone,Clear,142,3,0,0.653478499967605,1
5758,104,Larynx,Sham,Tone,Clear,143,5,1,0.555612299998757,1
5759,104,Larynx,Sham,Tone,Clear,144,2,0,0.6847901999717579,1
5760,104,Larynx,Sham,Tone,Clear,145,3,1,0.768855899979826,1
5761,104,Larynx,Sham,Tone,Clear,146,1,0,0.614138000004459,1
5762,104,Larynx,Sham,Tone,Clear,147,3,1,0.585270699986722,1
5763,104,Larynx,Sham,Tone,Clear,148,4,1,0.503485900000669,1
5764,104,Larynx,Sham,Tone,Clear,149,4,1,0.505519700003788,1
5765,104,Larynx,Sham,Tone,Clear,150,2,0,0.541936099994928,1
5766,104,Larynx,Sham,Tone,Clear,151,5,1,0.5371672000037511,1
5767,104,Larynx,Sham,Tone,Clear,152,3,0,0.546386400004849,1
5768,104,Larynx,Sham,Tone,Clear,153,3,0,0.7437565000145699,1
5769,104,Larynx,Sham,Tone,Clear,154,5,1,0.489477899973281,1
5770,104,Larynx,Sham,Tone,Clear,155,4,1,0.58005539997248,1
5771,104,Larynx,Sham,Tone,Clear,156,1,0,0.619593499985058,1
8112,123,Larynx,Right cTBS,Tone,Clear,1,4,1,1.1731027000350902,1
8113,123,Larynx,Right cTBS,Tone,Clear,2,1,0,0.96701220003888,1
8114,123,Larynx,Right cTBS,Tone,Clear,3,3,1,0.590571900014766,1
8115,123,Larynx,Right cTBS,Tone,Clear,4,2,0,0.702786699985154,1
8116,123,Larynx,Right cTBS,Tone,Clear,5,4,0,0.5689290000591429,1
8117,123,Larynx,Right cTBS,Tone,Clear,6,3,1,0.6997783998958771,1
8118,123,Larynx,Right cTBS,Tone,Clear,7,4,1,0.6499579999363051,1
8119,123,Larynx,Right cTBS,Tone,Clear,8,5,1,0.48110249999444893,1
8120,123,Larynx,Right cTBS,Tone,Clear,9,4,1,0.504172799992375,1
8121,123,Larynx,Right cTBS,Tone,Clear,10,4,1,0.7792780000017959,1
8122,123,Larynx,Right cTBS,Tone,Clear,11,2,0,0.4945812999503689,1
8123,123,Larynx,Right cTBS,Tone,Clear,12,3,1,0.47056909999810204,1
8124,123,Larynx,Right cTBS,Tone,Clear,13,2,0,0.634393000043929,1
8125,123,Larynx,Right cTBS,Tone,Clear,14,2,0,0.6472160000121221,1
8126,123,Larynx,Right cTBS,Tone,Clear,15,3,1,0.5120790000073611,1
8127,123,Larynx,Right cTBS,Tone,Clear,16,5,1,0.548389100003988,1
8128,123,Larynx,Right cTBS,Tone,Clear,17,5,1,0.46067559998482505,1
8129,123,Larynx,Right cTBS,Tone,Clear,18,3,1,0.8358125000959259,1
8130,123,Larynx,Right cTBS,Tone,Clear,19,3,1,0.545425500022247,1
8131,123,Larynx,Right cTBS,Tone,Clear,20,1,0,0.513526599970646,1
8132,123,Larynx,Right cTBS,Tone,Clear,21,2,0,0.626106700045057,1
8133,123,Larynx,Right cTBS,Tone,Clear,22,5,1,0.416915299952962,1
8134,123,Larynx,Right cTBS,Tone,Clear,23,3,1,0.46175569994375104,1
8135,123,Larynx,Right cTBS,Tone,Clear,24,5,1,0.47026370000094203,1
8136,123,Larynx,Right cTBS,Tone,Clear,25,3,0,0.46735609997995203,1
8137,123,Larynx,Right cTBS,Tone,Clear,26,2,1,0.367988299927674,1
8138,123,Larynx,Right cTBS,Tone,Clear,27,1,0,0.56263680011034,1
8139,123,Larynx,Right cTBS,Tone,Clear,28,1,0,0.7936279999557879,1
8140,123,Larynx,Right cTBS,Tone,Clear,29,3,1,0.606826400035061,1
8141,123,Larynx,Right cTBS,Tone,Clear,30,2,1,1.11489590001293,1
8142,123,Larynx,Right cTBS,Tone,Clear,31,3,1,0.75214859994594,1
8143,123,Larynx,Right cTBS,Tone,Clear,32,4,1,0.626972700003535,1
8144,123,Larynx,Right cTBS,Tone,Clear,33,5,1,0.691357400035486,1
8145,123,Larynx,Right cTBS,Tone,Clear,34,1,0,0.458130000042729,1
8146,123,Larynx,Right cTBS,Tone,Clear,35,1,0,0.536298000020906,1
8147,123,Larynx,Right cTBS,Tone,Clear,36,3,1,0.6630968999816099,1
8148,123,Larynx,Right cTBS,Tone,Clear,37,4,1,1.00372230005451,1
8149,123,Larynx,Right cTBS,Tone,Clear,38,4,1,0.867501999950036,1
8150,123,Larynx,Right cTBS,Tone,Clear,39,2,1,0.487148700049147,1
8151,123,Larynx,Right cTBS,Tone,Clear,40,4,1,0.7663216999499131,1
8152,123,Larynx,Right cTBS,Tone,Clear,41,2,0,0.48595650005154295,1
8153,123,Larynx,Right cTBS,Tone,Clear,42,5,1,0.6533518000505861,1
8154,123,Larynx,Right cTBS,Tone,Clear,43,1,0,0.6995060000335799,1
8155,123,Larynx,Right cTBS,Tone,Clear,44,5,1,0.49921239994000605,1
8156,123,Larynx,Right cTBS,Tone,Clear,45,3,1,0.525043099885806,1
8157,123,Larynx,Right cTBS,Tone,Clear,46,4,1,0.441833900054917,1
8158,123,Larynx,Right cTBS,Tone,Clear,47,3,1,0.757427399978042,1
8159,123,Larynx,Right cTBS,Tone,Clear,48,2,0,0.566697500064038,1
8160,123,Larynx,Right cTBS,Tone,Clear,49,2,0,1.5755417000036698,1
8161,123,Larynx,Right cTBS,Tone,Clear,50,4,1,0.7867555000120771,1
8162,123,Larynx,Right cTBS,Tone,Clear,51,1,0,0.6588543000398199,1
8163,123,Larynx,Right cTBS,Tone,Clear,52,3,1,0.647494199918583,1
8164,123,Larynx,Right cTBS,Tone,Clear,53,2,1,0.546320599969476,1
8165,123,Larynx,Right cTBS,Tone,Clear,54,4,1,0.59246269997675,1
8166,123,Larynx,Right cTBS,Tone,Clear,55,1,0,0.43497770000249103,1
8167,123,Larynx,Right cTBS,Tone,Clear,56,3,1,0.419222300057299,1
8168,123,Larynx,Right cTBS,Tone,Clear,57,1,0,0.567026100005023,1
8169,123,Larynx,Right cTBS,Tone,Clear,58,3,1,0.523104599909857,1
8170,123,Larynx,Right cTBS,Tone,Clear,59,5,1,0.460352800088003,1
8171,123,Larynx,Right cTBS,Tone,Clear,60,3,1,0.44017509999684995,1
8172,123,Larynx,Right cTBS,Tone,Clear,61,2,0,0.6955996999749909,1
8173,123,Larynx,Right cTBS,Tone,Clear,62,4,1,0.776788299903274,1
8174,123,Larynx,Right cTBS,Tone,Clear,63,1,0,0.7184989000670609,1
8175,123,Larynx,Right cTBS,Tone,Clear,64,2,0,0.9475234999554231,1
8176,123,Larynx,Right cTBS,Tone,Clear,65,2,0,0.633517800015397,1
