,subj_idx,group_idx,turn_type,task_type,snr_type,trial_num,step_att,response,rt,step_unatnd
47266,217,Larynx,Sham,Tone,Noise,155,3,1,0.9223444999952329,1
47267,217,Larynx,Sham,Tone,Noise,156,2,1,0.775897500003339,1
48984,218,Larynx,Right iTBS,Tone,Noise,1,4,0,1.19259809999494,1
48985,218,Larynx,Right iTBS,Tone,Noise,2,2,0,0.62548550000065,1
48986,218,Larynx,Right iTBS,Tone,Noise,3,4,1,1.2007409000070801,1
48987,218,Larynx,Right iTBS,Tone,Noise,4,1,0,1.12874809998902,1
48988,218,Larynx,Right iTBS,Tone,Noise,5,1,0,0.8307243000017479,1
48989,218,Larynx,Right iTBS,Tone,Noise,6,3,0,0.8785543999983929,1
48990,218,Larynx,Right iTBS,Tone,Noise,7,2,0,0.906925799994497,1
48991,218,Larynx,Right iTBS,Tone,Noise,8,2,0,0.8052042000053922,1
48992,218,Larynx,Right iTBS,Tone,Noise,9,2,0,1.26649239999824,1
48993,218,Larynx,Right iTBS,Tone,Noise,10,2,1,0.672342200006824,1
48994,218,Larynx,Right iTBS,Tone,Noise,11,4,1,0.7061426000145731,1
48995,218,Larynx,Right iTBS,Tone,Noise,12,2,1,0.542591200006427,1
48996,218,Larynx,Right iTBS,Tone,Noise,13,3,1,0.793054500012659,1
48997,218,Larynx,Right iTBS,Tone,Noise,14,3,0,1.0502177000162198,1
48998,218,Larynx,Right iTBS,Tone,Noise,15,3,1,0.7128718000021759,1
48999,218,Larynx,Right iTBS,Tone,Noise,16,1,0,0.7871892999974079,1
49000,218,Larynx,Right iTBS,Tone,Noise,17,4,0,0.7860699000011658,1
49001,218,Larynx,Right iTBS,Tone,Noise,18,5,0,0.791445900016697,1
49002,218,Larynx,Right iTBS,Tone,Noise,19,4,0,0.671026500000153,1
49003,218,Larynx,Right iTBS,Tone,Noise,20,5,0,0.6406896999978929,1
49004,218,Larynx,Right iTBS,Tone,Noise,21,3,1,0.6412080000154671,1
49005,218,Larynx,Right iTBS,Tone,Noise,22,1,1,0.605902700015577,1
49006,218,Larynx,Right iTBS,Tone,Noise,23,3,1,0.8811310000019151,1
49007,218,Larynx,Right iTBS,Tone,Noise,24,1,0,0.79833890000009,1
49008,218,Larynx,Right iTBS,Tone,Noise,25,3,0,1.25683629998821,1
49009,218,Larynx,Right iTBS,Tone,Noise,26,5,0,1.04571399997803,1
49010,218,Larynx,Right iTBS,Tone,Noise,27,5,0,1.92707089998294,1
49011,218,Larynx,Right iTBS,Tone,Noise,28,4,1,1.92494270001771,1
49012,218,Larynx,Right iTBS,Tone,Noise,29,3,1,1.45220999998855,1
49013,218,Larynx,Right iTBS,Tone,Noise,30,3,1,0.7469484000175729,1
49014,218,Larynx,Right iTBS,Tone,Noise,31,2,0,1.05986070001381,1
49015,218,Larynx,Right iTBS,Tone,Noise,32,1,0,1.1943057999888,1
49016,218,Larynx,Right iTBS,Tone,Noise,33,5,0,0.855968000018038,1
49017,218,Larynx,Right iTBS,Tone,Noise,34,5,1,1.30967399998917,1
49018,218,Larynx,Right iTBS,Tone,Noise,35,4,1,1.17470850000973,1
49019,218,Larynx,Right iTBS,Tone,Noise,36,3,1,1.29796949998126,1
49020,218,Larynx,Right iTBS,Tone,Noise,37,3,0,0.8168385000026321,1
49021,218,Larynx,Right iTBS,Tone,Noise,38,4,0,0.7327589000051379,1
49022,218,Larynx,Right iTBS,Tone,Noise,39,2,0,0.514098699990427,1
49023,218,Larynx,Right iTBS,Tone,Noise,40,3,1,0.689068100007717,1
49024,218,Larynx,Right iTBS,Tone,Noise,41,4,1,0.551673599984497,1
49025,218,Larynx,Right iTBS,Tone,Noise,42,2,0,0.726936799997929,1
49026,218,Larynx,Right iTBS,Tone,Noise,43,5,0,0.558999999979278,1
49027,218,Larynx,Right iTBS,Tone,Noise,44,2,0,0.466998999996576,1
49028,218,Larynx,Right iTBS,Tone,Noise,45,3,0,0.5436085000110321,1
49029,218,Larynx,Right iTBS,Tone,Noise,46,2,0,0.6376600999792571,1
49030,218,Larynx,Right iTBS,Tone,Noise,47,5,1,0.5894499999994879,1
49031,218,Larynx,Right iTBS,Tone,Noise,48,1,1,0.43307690002257004,1
49032,218,Larynx,Right iTBS,Tone,Noise,49,3,1,0.597799400013173,1
49033,218,Larynx,Right iTBS,Tone,Noise,50,4,0,0.9966175000008659,1
49034,218,Larynx,Right iTBS,Tone,Noise,51,3,1,0.5688912000041461,1
49035,218,Larynx,Right iTBS,Tone,Noise,52,5,1,0.8454286000051071,1
49036,218,Larynx,Right iTBS,Tone,Noise,53,4,1,0.6994925000180962,1
49037,218,Larynx,Right iTBS,Tone,Noise,54,4,0,1.03701339999679,1
49038,218,Larynx,Right iTBS,Tone,Noise,55,2,0,0.9061072999902541,1
49039,218,Larynx,Right iTBS,Tone,Noise,56,4,0,0.821589800005313,1
49040,218,Larynx,Right iTBS,Tone,Noise,57,3,0,0.8401816000114201,1
49041,218,Larynx,Right iTBS,Tone,Noise,58,1,0,0.828184199985117,1
49042,218,Larynx,Right iTBS,Tone,Noise,59,2,0,0.687773399986327,1
49043,218,Larynx,Right iTBS,Tone,Noise,60,3,0,0.6319958999811209,1
49044,218,Larynx,Right iTBS,Tone,Noise,61,5,0,0.7304156000027429,1
49045,218,Larynx,Right iTBS,Tone,Noise,62,4,0,0.8130992999940642,1
49046,218,Larynx,Right iTBS,Tone,Noise,63,1,0,0.672310699999798,1
49047,218,Larynx,Right iTBS,Tone,Noise,64,5,0,0.9241506000107621,1
49048,218,Larynx,Right iTBS,Tone,Noise,65,2,0,0.6733179000148081,1
49049,218,Larynx,Right iTBS,Tone,Noise,66,3,0,0.760824199998751,1
49050,218,Larynx,Right iTBS,Tone,Noise,67,1,0,0.663429099979112,1
49051,218,Larynx,Right iTBS,Tone,Noise,68,4,1,0.962800300010713,1
49052,218,Larynx,Right iTBS,Tone,Noise,69,1,0,0.9470525000069759,1
49053,218,Larynx,Right iTBS,Tone,Noise,70,1,0,0.637512999994215,1
49054,218,Larynx,Right iTBS,Tone,Noise,71,3,0,0.8014398999803231,1
49055,218,Larynx,Right iTBS,Tone,Noise,72,5,1,0.8470629000221379,1
49056,218,Larynx,Right iTBS,Tone,Noise,73,2,1,0.451822800008813,1
49057,218,Larynx,Right iTBS,Tone,Noise,74,4,1,0.540820599999279,1
49058,218,Larynx,Right iTBS,Tone,Noise,75,2,1,0.607286499987822,1
49059,218,Larynx,Right iTBS,Tone,Noise,76,3,1,0.8737447999883442,1
49060,218,Larynx,Right iTBS,Tone,Noise,77,3,1,0.7250007999828091,1
49061,218,Larynx,Right iTBS,Tone,Noise,78,3,1,0.54066800000146,1
49062,218,Larynx,Right iTBS,Tone,Noise,79,2,0,0.6705024999973829,1
49063,218,Larynx,Right iTBS,Tone,Noise,80,4,0,1.7542504000011798,1
49064,218,Larynx,Right iTBS,Tone,Noise,81,4,1,1.05853650000063,1
49065,218,Larynx,Right iTBS,Tone,Noise,82,2,1,0.743142899998929,1
49066,218,Larynx,Right iTBS,Tone,Noise,83,3,1,0.5805766999837939,1
49067,218,Larynx,Right iTBS,Tone,Noise,84,3,1,0.448696200008271,1
49068,218,Larynx,Right iTBS,Tone,Noise,85,1,1,0.562498499988578,1
49069,218,Larynx,Right iTBS,Tone,Noise,86,4,1,0.525401400023839,1
49070,218,Larynx,Right iTBS,Tone,Noise,87,3,1,0.5452252000104639,1
49071,218,Larynx,Right iTBS,Tone,Noise,88,2,1,0.883604900009232,1
49072,218,Larynx,Right iTBS,Tone,Noise,89,5,1,0.7729018000245559,1
49073,218,Larynx,Right iTBS,Tone,Noise,90,1,0,0.7155041999940291,1
49074,218,Larynx,Right iTBS,Tone,Noise,91,5,1,0.6486597000039179,1
49075,218,Larynx,Right iTBS,Tone,Noise,92,4,1,0.6878407000040171,1
49076,218,Larynx,Right iTBS,Tone,Noise,93,3,0,0.839465199998813,1
49077,218,Larynx,Right iTBS,Tone,Noise,94,1,0,0.5318828999879771,1
49078,218,Larynx,Right iTBS,Tone,Noise,95,5,0,0.7141438999969979,1
49079,218,Larynx,Right iTBS,Tone,Noise,96,3,0,1.53672090001055,1
49080,218,Larynx,Right iTBS,Tone,Noise,97,4,0,1.2583837000129299,1
49081,218,Larynx,Right iTBS,Tone,Noise,98,3,1,0.8308176999853459,1
49082,218,Larynx,Right iTBS,Tone,Noise,99,2,1,0.635259700007737,1
49083,218,Larynx,Right iTBS,Tone,Noise,100,3,1,0.862522499985062,1
49084,218,Larynx,Right iTBS,Tone,Noise,101,3,1,0.7645002000208481,1
49085,218,Larynx,Right iTBS,Tone,Noise,102,2,1,0.7781765999970959,1
49086,218,Larynx,Right iTBS,Tone,Noise,103,5,1,0.663758700015023,1
49087,218,Larynx,Right iTBS,Tone,Noise,104,5,0,0.485391499998514,1
49088,218,Larynx,Right iTBS,Tone,Noise,105,1,1,0.847989500005497,1
49089,218,Larynx,Right iTBS,Tone,Noise,106,3,0,0.786035500001162,1
49090,218,Larynx,Right iTBS,Tone,Noise,107,4,0,1.00123160000658,1
49091,218,Larynx,Right iTBS,Tone,Noise,108,2,1,0.7959420999977741,1
49092,218,Larynx,Right iTBS,Tone,Noise,109,3,1,0.717234900017502,1
49093,218,Larynx,Right iTBS,Tone,Noise,110,3,1,0.8681755000143309,1
49094,218,Larynx,Right iTBS,Tone,Noise,111,2,0,0.7051948999869642,1
49095,218,Larynx,Right iTBS,Tone,Noise,112,1,0,0.668162400019355,1
49096,218,Larynx,Right iTBS,Tone,Noise,113,4,0,0.5126381000154651,1
49097,218,Larynx,Right iTBS,Tone,Noise,114,5,0,0.671638700005133,1
49098,218,Larynx,Right iTBS,Tone,Noise,115,1,0,1.0146225999924399,1
49099,218,Larynx,Right iTBS,Tone,Noise,116,2,0,0.757838999998057,1
49100,218,Larynx,Right iTBS,Tone,Noise,117,4,0,1.52542039999389,1
49101,218,Larynx,Right iTBS,Tone,Noise,118,3,1,0.988057000009576,1
49102,218,Larynx,Right iTBS,Tone,Noise,119,4,1,0.78058369999053,1
49103,218,Larynx,Right iTBS,Tone,Noise,120,2,1,0.765487700002268,1
49104,218,Larynx,Right iTBS,Tone,Noise,121,1,0,0.887514400004875,1
49105,218,Larynx,Right iTBS,Tone,Noise,122,1,0,0.933315600006608,1
49106,218,Larynx,Right iTBS,Tone,Noise,123,3,1,0.6181278000003659,1
49107,218,Larynx,Right iTBS,Tone,Noise,124,3,0,1.13455830002204,1
49108,218,Larynx,Right iTBS,Tone,Noise,125,5,0,1.3366582999879,1
49109,218,Larynx,Right iTBS,Tone,Noise,126,5,0,1.23711279997951,1
49110,218,Larynx,Right iTBS,Tone,Noise,127,3,1,1.06257660000119,1
49111,218,Larynx,Right iTBS,Tone,Noise,128,3,0,0.822971499990672,1
49112,218,Larynx,Right iTBS,Tone,Noise,129,3,0,0.75969440001063,1
49113,218,Larynx,Right iTBS,Tone,Noise,130,4,0,1.18178430001717,1
49114,218,Larynx,Right iTBS,Tone,Noise,131,2,0,1.04873599999701,1
49115,218,Larynx,Right iTBS,Tone,Noise,132,3,0,0.8884914999944159,1
49116,218,Larynx,Right iTBS,Tone,Noise,133,4,0,1.15823709999677,1
49117,218,Larynx,Right iTBS,Tone,Noise,134,5,1,1.2297197000007098,1
49118,218,Larynx,Right iTBS,Tone,Noise,135,4,1,0.6436974999960511,1
49119,218,Larynx,Right iTBS,Tone,Noise,136,5,1,0.65983089999645,1
49120,218,Larynx,Right iTBS,Tone,Noise,137,3,0,0.8207315999898129,1
49121,218,Larynx,Right iTBS,Tone,Noise,138,2,0,0.618108599999687,1
49122,218,Larynx,Right iTBS,Tone,Noise,139,3,1,1.03193120000651,1
49123,218,Larynx,Right iTBS,Tone,Noise,140,4,0,1.3142521000118002,1
49124,218,Larynx,Right iTBS,Tone,Noise,141,1,0,1.17703429999528,1
49125,218,Larynx,Right iTBS,Tone,Noise,142,1,0,1.22199939997518,1
49126,218,Larynx,Right iTBS,Tone,Noise,143,2,0,0.8577162000001409,1
49127,218,Larynx,Right iTBS,Tone,Noise,144,2,0,0.848675399989588,1
49128,218,Larynx,Right iTBS,Tone,Noise,145,5,0,0.936332800018135,1
49129,218,Larynx,Right iTBS,Tone,Noise,146,4,0,0.9181703999929599,1
49130,218,Larynx,Right iTBS,Tone,Noise,147,2,1,0.987463099998422,1
49131,218,Larynx,Right iTBS,Tone,Noise,148,4,0,0.753481899999315,1
49132,218,Larynx,Right iTBS,Tone,Noise,149,2,0,0.7908745000022459,1
49133,218,Larynx,Right iTBS,Tone,Noise,150,3,0,0.915347399975872,1
49134,218,Larynx,Right iTBS,Tone,Noise,151,1,0,0.6619818000181109,1
49135,218,Larynx,Right iTBS,Tone,Noise,152,1,1,0.63760089999414,1
49136,218,Larynx,Right iTBS,Tone,Noise,153,3,1,0.9456408999976701,1
49137,218,Larynx,Right iTBS,Tone,Noise,154,4,0,0.7096084999793671,1
49138,218,Larynx,Right iTBS,Tone,Noise,155,2,0,0.5207133000076279,1
49139,218,Larynx,Right iTBS,Tone,Noise,156,5,1,0.722127099987119,1
50232,218,Larynx,Sham,Tone,Noise,1,2,0,2.20721819999744,1
50233,218,Larynx,Sham,Tone,Noise,2,3,0,0.824346499997773,1
50234,218,Larynx,Sham,Tone,Noise,3,5,1,0.911534999999276,1
50235,218,Larynx,Sham,Tone,Noise,4,5,1,0.7150521000003209,1
50236,218,Larynx,Sham,Tone,Noise,5,2,1,0.638261600004626,1
50237,218,Larynx,Sham,Tone,Noise,6,4,0,0.79141030000028,1
50238,218,Larynx,Sham,Tone,Noise,7,1,0,0.599904799993965,1
50239,218,Larynx,Sham,Tone,Noise,8,2,0,0.7321634999971139,1
50240,218,Larynx,Sham,Tone,Noise,9,3,1,0.714291899996169,1
50241,218,Larynx,Sham,Tone,Noise,10,3,0,0.7534341999999009,1
50242,218,Larynx,Sham,Tone,Noise,11,1,0,0.69844860000012,1
50243,218,Larynx,Sham,Tone,Noise,12,4,1,0.7919418000019499,1
50244,218,Larynx,Sham,Tone,Noise,13,3,1,0.888517300001695,1
50245,218,Larynx,Sham,Tone,Noise,14,3,0,0.7551823999965559,1
50246,218,Larynx,Sham,Tone,Noise,15,1,0,0.855024200005573,1
50247,218,Larynx,Sham,Tone,Noise,16,2,0,0.8586394999947521,1
50248,218,Larynx,Sham,Tone,Noise,17,3,0,0.729003200001898,1
50249,218,Larynx,Sham,Tone,Noise,18,5,1,0.893245999999635,1
50250,218,Larynx,Sham,Tone,Noise,19,5,1,0.849827600002754,1
50251,218,Larynx,Sham,Tone,Noise,20,3,1,0.876694899998256,1
50252,218,Larynx,Sham,Tone,Noise,21,4,0,0.925212299996929,1
50253,218,Larynx,Sham,Tone,Noise,22,1,0,0.656264099998225,1
50254,218,Larynx,Sham,Tone,Noise,23,3,0,0.772013500005414,1
50255,218,Larynx,Sham,Tone,Noise,24,5,0,0.690851499995915,1
50256,218,Larynx,Sham,Tone,Noise,25,2,0,0.7346580999947041,1
50257,218,Larynx,Sham,Tone,Noise,26,3,0,0.5947949999972479,1
50258,218,Larynx,Sham,Tone,Noise,27,4,0,1.6336725000001002,1
50259,218,Larynx,Sham,Tone,Noise,28,2,1,0.693573900003685,1
50260,218,Larynx,Sham,Tone,Noise,29,4,0,0.6735582999972389,1
50261,218,Larynx,Sham,Tone,Noise,30,4,0,0.8810194000034242,1
50262,218,Larynx,Sham,Tone,Noise,31,3,1,0.709945399998105,1
50263,218,Larynx,Sham,Tone,Noise,32,4,1,0.71790350000083,1
50264,218,Larynx,Sham,Tone,Noise,33,5,1,0.9860188999955429,1
50265,218,Larynx,Sham,Tone,Noise,34,1,0,0.794886099996802,1
50266,218,Larynx,Sham,Tone,Noise,35,4,1,0.899459599997499,1
50267,218,Larynx,Sham,Tone,Noise,36,2,0,0.7627333999989789,1
50268,218,Larynx,Sham,Tone,Noise,37,2,0,0.663858400002937,1
50269,218,Larynx,Sham,Tone,Noise,38,3,0,0.6014777000018511,1
50270,218,Larynx,Sham,Tone,Noise,39,1,1,0.655505599999742,1
50271,218,Larynx,Sham,Tone,Noise,40,3,1,0.8498193000050379,1
50272,218,Larynx,Sham,Tone,Noise,41,3,0,0.8692781000063409,1
50273,218,Larynx,Sham,Tone,Noise,42,5,1,1.35934959999577,1
50274,218,Larynx,Sham,Tone,Noise,43,1,1,1.18644910000148,1
50275,218,Larynx,Sham,Tone,Noise,44,2,0,1.02019969999674,1
50276,218,Larynx,Sham,Tone,Noise,45,3,1,0.9620388000039379,1
50277,218,Larynx,Sham,Tone,Noise,46,2,1,1.00403649999498,1
50278,218,Larynx,Sham,Tone,Noise,47,2,0,0.923821600001247,1
50279,218,Larynx,Sham,Tone,Noise,48,5,1,0.876193199997942,1
50280,218,Larynx,Sham,Tone,Noise,49,4,1,0.9499801999991179,1
50281,218,Larynx,Sham,Tone,Noise,50,5,1,1.20345739999902,1
50282,218,Larynx,Sham,Tone,Noise,51,1,0,0.849571699996886,1
50283,218,Larynx,Sham,Tone,Noise,52,1,0,0.721542300001602,1
50284,218,Larynx,Sham,Tone,Noise,53,4,1,0.9180653000003081,1
50285,218,Larynx,Sham,Tone,Noise,54,5,1,0.817568999998912,1
50286,218,Larynx,Sham,Tone,Noise,55,2,0,0.939888499997323,1
50287,218,Larynx,Sham,Tone,Noise,56,4,1,0.8303387999985721,1
50288,218,Larynx,Sham,Tone,Noise,57,4,1,0.8170284000007092,1
50289,218,Larynx,Sham,Tone,Noise,58,3,0,1.01948570000241,1
50290,218,Larynx,Sham,Tone,Noise,59,3,1,0.854681100005109,1
50291,218,Larynx,Sham,Tone,Noise,60,2,1,0.8392323000007309,1
50292,218,Larynx,Sham,Tone,Noise,61,1,1,0.9914373999999949,1
50293,218,Larynx,Sham,Tone,Noise,62,4,1,0.8256645000001299,1
50294,218,Larynx,Sham,Tone,Noise,63,3,1,1.07479700000113,1
50295,218,Larynx,Sham,Tone,Noise,64,3,1,1.1010286000018799,1
50296,218,Larynx,Sham,Tone,Noise,65,3,0,0.771994700000505,1
50297,218,Larynx,Sham,Tone,Noise,66,1,1,0.8685375999993991,1
50298,218,Larynx,Sham,Tone,Noise,67,5,0,1.07063670000207,1
50299,218,Larynx,Sham,Tone,Noise,68,2,1,0.9890417000060551,1
50300,218,Larynx,Sham,Tone,Noise,69,4,1,0.8781937000021569,1
50301,218,Larynx,Sham,Tone,Noise,70,2,0,0.885385499997938,1
50302,218,Larynx,Sham,Tone,Noise,71,3,1,0.789568399995915,1
50303,218,Larynx,Sham,Tone,Noise,72,3,1,0.74002720000135,1
50304,218,Larynx,Sham,Tone,Noise,73,2,1,0.770131199999014,1
50305,218,Larynx,Sham,Tone,Noise,74,4,1,1.01338190000388,1
50306,218,Larynx,Sham,Tone,Noise,75,3,0,0.7060056999980592,1
50307,218,Larynx,Sham,Tone,Noise,76,5,0,1.57750719999603,1
50308,218,Larynx,Sham,Tone,Noise,77,1,1,0.805853900004877,1
50309,218,Larynx,Sham,Tone,Noise,78,4,1,0.75218219999806,1
50310,218,Larynx,Sham,Tone,Noise,79,5,0,1.0413616000005301,1
50311,218,Larynx,Sham,Tone,Noise,80,3,0,0.617467200005194,1
50312,218,Larynx,Sham,Tone,Noise,81,3,1,0.7938753999987971,1
50313,218,Larynx,Sham,Tone,Noise,82,4,0,0.5929362000024411,1
50314,218,Larynx,Sham,Tone,Noise,83,3,0,0.459960100000899,1
50315,218,Larynx,Sham,Tone,Noise,84,4,0,0.503624799996032,1
50316,218,Larynx,Sham,Tone,Noise,85,1,0,0.5169520999988889,1
50317,218,Larynx,Sham,Tone,Noise,86,3,0,0.620816399998148,1
50318,218,Larynx,Sham,Tone,Noise,87,2,1,0.8252286000060849,1
50319,218,Larynx,Sham,Tone,Noise,88,1,1,1.06693470000027,1
50320,218,Larynx,Sham,Tone,Noise,89,4,1,0.7914971999998671,1
50321,218,Larynx,Sham,Tone,Noise,90,3,0,0.7613389999969509,1
50322,218,Larynx,Sham,Tone,Noise,91,3,0,0.694746000001032,1
50323,218,Larynx,Sham,Tone,Noise,92,1,0,0.6909231000026921,1
50324,218,Larynx,Sham,Tone,Noise,93,5,0,0.6901109000027651,1
50325,218,Larynx,Sham,Tone,Noise,94,2,0,0.6184140999976079,1
50326,218,Larynx,Sham,Tone,Noise,95,1,1,0.794510200001241,1
50327,218,Larynx,Sham,Tone,Noise,96,4,1,0.695033999996667,1
50328,218,Larynx,Sham,Tone,Noise,97,4,1,0.6785757999969061,1
50329,218,Larynx,Sham,Tone,Noise,98,2,1,0.687345500002266,1
50330,218,Larynx,Sham,Tone,Noise,99,2,0,0.7589842000015781,1
50331,218,Larynx,Sham,Tone,Noise,100,4,1,0.7830208000013951,1
50332,218,Larynx,Sham,Tone,Noise,101,3,1,0.8340643999981691,1
50333,218,Larynx,Sham,Tone,Noise,102,2,0,0.7097931000025709,1
50334,218,Larynx,Sham,Tone,Noise,103,3,0,0.654525700003433,1
50335,218,Larynx,Sham,Tone,Noise,104,3,0,0.825879399999394,1
50336,218,Larynx,Sham,Tone,Noise,105,5,1,0.822455699999409,1
50337,218,Larynx,Sham,Tone,Noise,106,2,1,0.661626900000556,1
50338,218,Larynx,Sham,Tone,Noise,107,2,0,0.751612699998077,1
50339,218,Larynx,Sham,Tone,Noise,108,4,0,0.724642199995287,1
50340,218,Larynx,Sham,Tone,Noise,109,5,0,0.6952151000004959,1
50341,218,Larynx,Sham,Tone,Noise,110,1,0,0.7547875000018391,1
50342,218,Larynx,Sham,Tone,Noise,111,5,1,0.8738560999991021,1
50343,218,Larynx,Sham,Tone,Noise,112,1,0,0.7557436999995841,1
50344,218,Larynx,Sham,Tone,Noise,113,4,0,1.0346845000021898,1
50345,218,Larynx,Sham,Tone,Noise,114,3,0,0.887613300001249,1
50346,218,Larynx,Sham,Tone,Noise,115,2,0,0.933210700000927,1
50347,218,Larynx,Sham,Tone,Noise,116,3,1,0.79891449999559,1
50348,218,Larynx,Sham,Tone,Noise,117,5,1,0.9328040999971559,1
50349,218,Larynx,Sham,Tone,Noise,118,4,0,0.678159199997026,1
50350,218,Larynx,Sham,Tone,Noise,119,5,0,1.25265560000116,1
50351,218,Larynx,Sham,Tone,Noise,120,2,0,0.691691300002276,1
50352,218,Larynx,Sham,Tone,Noise,121,3,0,0.711218600001303,1
50353,218,Larynx,Sham,Tone,Noise,122,4,0,0.8178416000009749,1
50354,218,Larynx,Sham,Tone,Noise,123,4,0,0.9415549999976071,1
50355,218,Larynx,Sham,Tone,Noise,124,2,1,0.781821199998376,1
50356,218,Larynx,Sham,Tone,Noise,125,2,1,0.8140829999974809,1
50357,218,Larynx,Sham,Tone,Noise,126,3,1,0.791541400001734,1
50358,218,Larynx,Sham,Tone,Noise,127,5,1,0.8863703000024541,1
50359,218,Larynx,Sham,Tone,Noise,128,1,0,1.22683310000139,1
50360,218,Larynx,Sham,Tone,Noise,129,4,1,1.1528993000029,1
50361,218,Larynx,Sham,Tone,Noise,130,3,1,0.764453499999945,1
50362,218,Larynx,Sham,Tone,Noise,131,1,0,0.8347298000007869,1
50363,218,Larynx,Sham,Tone,Noise,132,3,0,0.516900399998121,1
50364,218,Larynx,Sham,Tone,Noise,133,3,0,0.777331799996318,1
50365,218,Larynx,Sham,Tone,Noise,134,1,1,1.2552262999961399,1
50366,218,Larynx,Sham,Tone,Noise,135,2,0,0.7687465999988492,1
50367,218,Larynx,Sham,Tone,Noise,136,5,0,0.7696677999992969,1
50368,218,Larynx,Sham,Tone,Noise,137,5,0,1.52495560000534,1
50369,218,Larynx,Sham,Tone,Noise,138,4,0,1.3367318000018702,1
50370,218,Larynx,Sham,Tone,Noise,139,3,0,0.7756872999962071,1
50371,218,Larynx,Sham,Tone,Noise,140,3,0,0.7302463000014541,1
50372,218,Larynx,Sham,Tone,Noise,141,5,0,0.8255427999974929,1
50373,218,Larynx,Sham,Tone,Noise,142,4,1,0.7502692999987629,1
50374,218,Larynx,Sham,Tone,Noise,143,3,1,0.6397288000007391,1
50375,218,Larynx,Sham,Tone,Noise,144,2,0,0.8631519999980809,1
50376,218,Larynx,Sham,Tone,Noise,145,4,0,0.8410111999983199,1
50377,218,Larynx,Sham,Tone,Noise,146,1,0,0.6156140000020971,1
50378,218,Larynx,Sham,Tone,Noise,147,1,0,0.64195849999669,1
50379,218,Larynx,Sham,Tone,Noise,148,3,0,0.6607831000001171,1
50380,218,Larynx,Sham,Tone,Noise,149,2,1,0.7721120999995041,1
50381,218,Larynx,Sham,Tone,Noise,150,1,1,0.7814636000039169,1
50382,218,Larynx,Sham,Tone,Noise,151,5,1,0.953899500003899,1
50383,218,Larynx,Sham,Tone,Noise,152,2,1,1.05260179999459,1
50384,218,Larynx,Sham,Tone,Noise,153,4,1,0.723344500001986,1
50385,218,Larynx,Sham,Tone,Noise,154,3,1,0.8657703999997471,1
50386,218,Larynx,Sham,Tone,Noise,155,3,1,0.9713222999998828,1
50387,218,Larynx,Sham,Tone,Noise,156,2,1,0.784121599994251,1
52104,225,Larynx,Right iTBS,Tone,Noise,1,4,0,2.0206641000113503,1
52105,225,Larynx,Right iTBS,Tone,Noise,2,1,1,0.938579500012565,1
52106,225,Larynx,Right iTBS,Tone,Noise,3,5,1,1.18703010003082,1
52107,225,Larynx,Right iTBS,Tone,Noise,4,4,1,1.00379049999174,1
52108,225,Larynx,Right iTBS,Tone,Noise,5,2,1,1.1073133999598201,1
52109,225,Larynx,Right iTBS,Tone,Noise,6,5,1,1.0715363000053901,1
52110,225,Larynx,Right iTBS,Tone,Noise,7,3,0,0.7090759999700821,1
52111,225,Larynx,Right iTBS,Tone,Noise,8,4,0,0.8157219000277109,1
52112,225,Larynx,Right iTBS,Tone,Noise,9,4,1,0.81211290002102,1
52113,225,Larynx,Right iTBS,Tone,Noise,10,2,1,0.7173887999961149,1
52114,225,Larynx,Right iTBS,Tone,Noise,11,3,0,0.711551600019448,1
52115,225,Larynx,Right iTBS,Tone,Noise,12,2,0,0.8789101000293159,1
52116,225,Larynx,Right iTBS,Tone,Noise,13,1,1,0.6353679999592711,1
52117,225,Larynx,Right iTBS,Tone,Noise,14,5,0,0.671803899982478,1
52118,225,Larynx,Right iTBS,Tone,Noise,15,3,0,0.7958182999864221,1
52119,225,Larynx,Right iTBS,Tone,Noise,16,4,1,1.08670970000094,1
52120,225,Larynx,Right iTBS,Tone,Noise,17,3,0,1.59287290001521,1
52121,225,Larynx,Right iTBS,Tone,Noise,18,1,0,1.31147760001477,1
52122,225,Larynx,Right iTBS,Tone,Noise,19,2,1,1.20090049999999,1
52123,225,Larynx,Right iTBS,Tone,Noise,20,1,1,1.06038809998427,1
52124,225,Larynx,Right iTBS,Tone,Noise,21,1,0,0.672271999996156,1
52125,225,Larynx,Right iTBS,Tone,Noise,22,4,0,1.41534030000912,1
52126,225,Larynx,Right iTBS,Tone,Noise,23,3,0,1.11838320002425,1
52127,225,Larynx,Right iTBS,Tone,Noise,24,3,1,0.8170142000308259,1
52128,225,Larynx,Right iTBS,Tone,Noise,25,2,0,1.23539899999741,1
52129,225,Larynx,Right iTBS,Tone,Noise,26,1,0,0.735248400014825,1
52130,225,Larynx,Right iTBS,Tone,Noise,27,2,0,0.8519423000398091,1
52131,225,Larynx,Right iTBS,Tone,Noise,28,3,1,0.8452584000187929,1
52132,225,Larynx,Right iTBS,Tone,Noise,29,4,1,0.658599900023546,1
52133,225,Larynx,Right iTBS,Tone,Noise,30,3,1,0.6287025999627079,1
52134,225,Larynx,Right iTBS,Tone,Noise,31,4,1,0.740130899997894,1
52135,225,Larynx,Right iTBS,Tone,Noise,32,5,1,0.6791869000298899,1
52136,225,Larynx,Right iTBS,Tone,Noise,33,3,1,0.606869100010954,1
52137,225,Larynx,Right iTBS,Tone,Noise,34,5,1,0.573717700026464,1
