,subj_idx,group_idx,turn_type,task_type,snr_type,trial_num,step_att,response,rt,step_unatnd
23130,203,Larynx,Right iTBS,Tone,Clear,43,1,0,0.633799799999906,1
23131,203,Larynx,Right iTBS,Tone,Clear,44,3,1,0.662776499999381,1
23132,203,Larynx,Right iTBS,Tone,Clear,45,1,0,0.6262982000007471,1
23133,203,Larynx,Right iTBS,Tone,Clear,46,5,1,0.608936399999948,1
23134,203,Larynx,Right iTBS,Tone,Clear,47,4,1,0.930317100001048,1
23135,203,Larynx,Right iTBS,Tone,Clear,48,4,1,0.580588799999532,1
23136,203,Larynx,Right iTBS,Tone,Clear,49,2,1,0.786233199998605,1
23137,203,Larynx,Right iTBS,Tone,Clear,50,2,1,0.700134500000786,1
23138,203,Larynx,Right iTBS,Tone,Clear,51,2,1,0.848854599998958,1
23139,203,Larynx,Right iTBS,Tone,Clear,52,3,1,0.768147999999201,1
23140,203,Larynx,Right iTBS,Tone,Clear,53,3,1,0.701102600000013,1
23141,203,Larynx,Right iTBS,Tone,Clear,54,4,1,0.557943199999499,1
23142,203,Larynx,Right iTBS,Tone,Clear,55,3,1,0.574670299998616,1
23143,203,Larynx,Right iTBS,Tone,Clear,56,4,1,0.5764811999997621,1
23144,203,Larynx,Right iTBS,Tone,Clear,57,5,0,0.8476422999992791,1
23145,203,Larynx,Right iTBS,Tone,Clear,58,2,1,0.356488700001137,1
23146,203,Larynx,Right iTBS,Tone,Clear,59,5,1,0.9709413000000501,1
23147,203,Larynx,Right iTBS,Tone,Clear,60,3,1,0.651288000000932,1
23148,203,Larynx,Right iTBS,Tone,Clear,61,5,1,0.6526414999989361,1
23149,203,Larynx,Right iTBS,Tone,Clear,62,3,1,0.765242100000251,1
23150,203,Larynx,Right iTBS,Tone,Clear,63,2,1,0.666057499998715,1
23151,203,Larynx,Right iTBS,Tone,Clear,64,3,1,0.608690799999749,1
23152,203,Larynx,Right iTBS,Tone,Clear,65,1,0,0.610204900000099,1
23153,203,Larynx,Right iTBS,Tone,Clear,66,4,1,0.7376862000000981,1
23154,203,Larynx,Right iTBS,Tone,Clear,67,2,1,0.791192799999408,1
23155,203,Larynx,Right iTBS,Tone,Clear,68,4,1,0.626311800000622,1
23156,203,Larynx,Right iTBS,Tone,Clear,69,2,1,0.778405300001396,1
23157,203,Larynx,Right iTBS,Tone,Clear,70,1,0,0.5991517000002199,1
23158,203,Larynx,Right iTBS,Tone,Clear,71,3,1,0.592054999999164,1
23159,203,Larynx,Right iTBS,Tone,Clear,72,4,1,1.09003320000011,1
23160,203,Larynx,Right iTBS,Tone,Clear,73,3,1,1.03844089999984,1
23161,203,Larynx,Right iTBS,Tone,Clear,74,2,0,1.87149320000026,1
23162,203,Larynx,Right iTBS,Tone,Clear,75,3,1,0.940707399999155,1
23163,203,Larynx,Right iTBS,Tone,Clear,76,5,1,0.769232499998907,1
23164,203,Larynx,Right iTBS,Tone,Clear,77,1,0,0.9201185000001709,1
23165,203,Larynx,Right iTBS,Tone,Clear,78,5,1,0.964844399999492,1
23166,203,Larynx,Right iTBS,Tone,Clear,79,5,1,0.670010899999397,1
23167,203,Larynx,Right iTBS,Tone,Clear,80,2,0,0.8096796999998329,1
23168,203,Larynx,Right iTBS,Tone,Clear,81,4,1,0.745445200000177,1
23169,203,Larynx,Right iTBS,Tone,Clear,82,2,0,1.10521899999912,1
23170,203,Larynx,Right iTBS,Tone,Clear,83,1,0,0.6649613999998111,1
23171,203,Larynx,Right iTBS,Tone,Clear,84,3,1,0.70357260000128,1
23172,203,Larynx,Right iTBS,Tone,Clear,85,3,1,0.602831599999263,1
23173,203,Larynx,Right iTBS,Tone,Clear,86,2,1,0.703128799999831,1
23174,203,Larynx,Right iTBS,Tone,Clear,87,2,1,0.5812083999990141,1
23175,203,Larynx,Right iTBS,Tone,Clear,88,1,0,0.59478030000173,1
23176,203,Larynx,Right iTBS,Tone,Clear,89,3,1,0.702228299998751,1
23177,203,Larynx,Right iTBS,Tone,Clear,90,4,1,0.753999100001238,1
23178,203,Larynx,Right iTBS,Tone,Clear,91,3,1,0.8590800000001758,1
23179,203,Larynx,Right iTBS,Tone,Clear,92,5,1,0.818221300000005,1
23180,203,Larynx,Right iTBS,Tone,Clear,93,1,0,2.0934263999988603,1
23181,203,Larynx,Right iTBS,Tone,Clear,94,4,1,0.592001900000469,1
23182,203,Larynx,Right iTBS,Tone,Clear,95,5,1,0.732236699997884,1
23183,203,Larynx,Right iTBS,Tone,Clear,96,3,1,0.8198769999980869,1
23184,203,Larynx,Right iTBS,Tone,Clear,97,2,0,0.7707411999981558,1
23185,203,Larynx,Right iTBS,Tone,Clear,98,1,0,0.7244013000017729,1
23186,203,Larynx,Right iTBS,Tone,Clear,99,2,0,0.593335199999274,1
23187,203,Larynx,Right iTBS,Tone,Clear,100,3,1,0.6425917000015029,1
23188,203,Larynx,Right iTBS,Tone,Clear,101,4,1,0.58218560000023,1
23189,203,Larynx,Right iTBS,Tone,Clear,102,3,1,0.5682670999995029,1
23190,203,Larynx,Right iTBS,Tone,Clear,103,5,1,0.838002399999823,1
23191,203,Larynx,Right iTBS,Tone,Clear,104,4,1,0.543792299999041,1
23192,203,Larynx,Right iTBS,Tone,Clear,105,1,0,0.7400596999978009,1
23193,203,Larynx,Right iTBS,Tone,Clear,106,2,0,0.7646450000029291,1
23194,203,Larynx,Right iTBS,Tone,Clear,107,3,1,0.673572300001979,1
23195,203,Larynx,Right iTBS,Tone,Clear,108,5,1,0.639972500001022,1
23196,203,Larynx,Right iTBS,Tone,Clear,109,5,1,0.538164000001416,1
23197,203,Larynx,Right iTBS,Tone,Clear,110,4,1,0.503678900000523,1
23198,203,Larynx,Right iTBS,Tone,Clear,111,4,1,0.540655799999513,1
23199,203,Larynx,Right iTBS,Tone,Clear,112,4,1,0.509118500001932,1
23200,203,Larynx,Right iTBS,Tone,Clear,113,3,1,0.719829200003005,1
23201,203,Larynx,Right iTBS,Tone,Clear,114,2,1,0.8155168999983291,1
23202,203,Larynx,Right iTBS,Tone,Clear,115,1,0,0.67152569999962,1
23203,203,Larynx,Right iTBS,Tone,Clear,116,3,1,0.671913499998482,1
23204,203,Larynx,Right iTBS,Tone,Clear,117,3,1,0.5564997000001309,1
23205,203,Larynx,Right iTBS,Tone,Clear,118,5,1,0.7470790999977909,1
23206,203,Larynx,Right iTBS,Tone,Clear,119,1,0,0.753828999997495,1
23207,203,Larynx,Right iTBS,Tone,Clear,120,2,0,0.728549499999644,1
23208,203,Larynx,Right iTBS,Tone,Clear,121,1,0,0.649587600000814,1
23209,203,Larynx,Right iTBS,Tone,Clear,122,3,1,0.8559072999996721,1
23210,203,Larynx,Right iTBS,Tone,Clear,123,2,0,0.689419599999383,1
23211,203,Larynx,Right iTBS,Tone,Clear,124,2,1,0.919245500001125,1
23212,203,Larynx,Right iTBS,Tone,Clear,125,3,1,0.584666700000525,1
23213,203,Larynx,Right iTBS,Tone,Clear,126,5,1,0.787148600000364,1
23214,203,Larynx,Right iTBS,Tone,Clear,127,3,1,1.40710609999951,1
23215,203,Larynx,Right iTBS,Tone,Clear,128,3,1,0.7448154000012439,1
23216,203,Larynx,Right iTBS,Tone,Clear,129,3,1,0.710417999998754,1
23217,203,Larynx,Right iTBS,Tone,Clear,130,2,1,0.7963926000011271,1
23218,203,Larynx,Right iTBS,Tone,Clear,131,4,1,0.4902728999986721,1
23219,203,Larynx,Right iTBS,Tone,Clear,132,4,1,0.5949609999988751,1
23220,203,Larynx,Right iTBS,Tone,Clear,133,3,1,0.607890499999485,1
23221,203,Larynx,Right iTBS,Tone,Clear,134,5,1,0.615607899999304,1
23222,203,Larynx,Right iTBS,Tone,Clear,135,3,1,0.6526955000008461,1
23223,203,Larynx,Right iTBS,Tone,Clear,136,4,1,0.935851199999888,1
23224,203,Larynx,Right iTBS,Tone,Clear,137,4,1,0.577092200001061,1
23225,203,Larynx,Right iTBS,Tone,Clear,138,4,1,0.7122067999989671,1
23226,203,Larynx,Right iTBS,Tone,Clear,139,3,0,0.6618763000005861,1
23227,203,Larynx,Right iTBS,Tone,Clear,140,3,1,0.510155100000702,1
23228,203,Larynx,Right iTBS,Tone,Clear,141,4,1,0.793259599999146,1
23229,203,Larynx,Right iTBS,Tone,Clear,142,5,1,0.601829600000201,1
23230,203,Larynx,Right iTBS,Tone,Clear,143,2,0,0.69381539999813,1
23231,203,Larynx,Right iTBS,Tone,Clear,144,1,0,0.550684400001046,1
23232,203,Larynx,Right iTBS,Tone,Clear,145,1,0,0.5476978000006061,1
23233,203,Larynx,Right iTBS,Tone,Clear,146,3,1,0.611677299999428,1
23234,203,Larynx,Right iTBS,Tone,Clear,147,2,0,0.7445866999987629,1
23235,203,Larynx,Right iTBS,Tone,Clear,148,2,1,0.834689300001628,1
23236,203,Larynx,Right iTBS,Tone,Clear,149,1,0,0.687772200002655,1
23237,203,Larynx,Right iTBS,Tone,Clear,150,5,1,0.609323000000586,1
23238,203,Larynx,Right iTBS,Tone,Clear,151,5,1,0.566471100002673,1
23239,203,Larynx,Right iTBS,Tone,Clear,152,4,1,0.536662500002421,1
23240,203,Larynx,Right iTBS,Tone,Clear,153,2,0,1.1138424000018898,1
23241,203,Larynx,Right iTBS,Tone,Clear,154,3,0,0.685704999999871,1
23242,203,Larynx,Right iTBS,Tone,Clear,155,4,1,0.663697899999534,1
23243,203,Larynx,Right iTBS,Tone,Clear,156,1,0,0.9039951000013392,1
24336,203,Larynx,Sham,Tone,Clear,1,4,1,1.1869829000206698,1
24337,203,Larynx,Sham,Tone,Clear,2,3,1,0.790156799950637,1
24338,203,Larynx,Sham,Tone,Clear,3,5,1,0.548791599983815,1
24339,203,Larynx,Sham,Tone,Clear,4,3,0,0.63389959995402,1
24340,203,Larynx,Sham,Tone,Clear,5,5,1,0.581585200037807,1
24341,203,Larynx,Sham,Tone,Clear,6,2,0,0.554866900027264,1
24342,203,Larynx,Sham,Tone,Clear,7,4,1,0.541142200003378,1
24343,203,Larynx,Sham,Tone,Clear,8,3,1,0.637647600029595,1
24344,203,Larynx,Sham,Tone,Clear,9,2,0,0.706116499961354,1
24345,203,Larynx,Sham,Tone,Clear,10,2,0,0.68692289997125,1
24346,203,Larynx,Sham,Tone,Clear,11,5,1,0.460694700013846,1
24347,203,Larynx,Sham,Tone,Clear,12,3,1,0.7647735999780708,1
24348,203,Larynx,Sham,Tone,Clear,13,3,1,0.5687424000352621,1
24349,203,Larynx,Sham,Tone,Clear,14,4,1,0.54433219996281,1
24350,203,Larynx,Sham,Tone,Clear,15,5,1,0.504639999999199,1
24351,203,Larynx,Sham,Tone,Clear,16,1,0,0.5377503999625329,1
24352,203,Larynx,Sham,Tone,Clear,17,3,0,0.8506781000178308,1
24353,203,Larynx,Sham,Tone,Clear,18,1,0,0.582095800025854,1
24354,203,Larynx,Sham,Tone,Clear,19,2,0,0.623236099956557,1
24355,203,Larynx,Sham,Tone,Clear,20,3,0,0.647470899973996,1
24356,203,Larynx,Sham,Tone,Clear,21,4,1,0.41449150000698903,1
24357,203,Larynx,Sham,Tone,Clear,22,5,1,0.5248768000165,1
24358,203,Larynx,Sham,Tone,Clear,23,3,0,0.6558820999925961,1
24359,203,Larynx,Sham,Tone,Clear,24,3,1,0.6944411000004039,1
24360,203,Larynx,Sham,Tone,Clear,25,3,1,0.7212995000300001,1
24361,203,Larynx,Sham,Tone,Clear,26,2,0,0.589983599958941,1
24362,203,Larynx,Sham,Tone,Clear,27,2,0,0.653894699993543,1
24363,203,Larynx,Sham,Tone,Clear,28,4,1,0.6598457999643871,1
24364,203,Larynx,Sham,Tone,Clear,29,1,0,0.595968600013293,1
24365,203,Larynx,Sham,Tone,Clear,30,4,1,0.592781900020782,1
24366,203,Larynx,Sham,Tone,Clear,31,1,0,0.517666700005066,1
24367,203,Larynx,Sham,Tone,Clear,32,4,1,0.5344150000019,1
24368,203,Larynx,Sham,Tone,Clear,33,4,1,0.588728700007778,1
24369,203,Larynx,Sham,Tone,Clear,34,1,0,0.48548989999108,1
24370,203,Larynx,Sham,Tone,Clear,35,2,0,0.608090399997309,1
24371,203,Larynx,Sham,Tone,Clear,36,3,1,0.665942099993117,1
24372,203,Larynx,Sham,Tone,Clear,37,1,0,0.5344538000063039,1
24373,203,Larynx,Sham,Tone,Clear,38,5,1,0.7708010000060309,1
24374,203,Larynx,Sham,Tone,Clear,39,2,1,1.16272909997497,1
24375,203,Larynx,Sham,Tone,Clear,40,3,1,0.6222605999791989,1
24376,203,Larynx,Sham,Tone,Clear,41,2,1,0.7361281000194141,1
24377,203,Larynx,Sham,Tone,Clear,42,1,0,0.44455499999458,1
24378,203,Larynx,Sham,Tone,Clear,43,5,1,0.563637099985499,1
24379,203,Larynx,Sham,Tone,Clear,44,4,1,0.534694100031629,1
24380,203,Larynx,Sham,Tone,Clear,45,1,0,0.4704926999984311,1
24381,203,Larynx,Sham,Tone,Clear,46,2,0,0.48314869997557297,1
24382,203,Larynx,Sham,Tone,Clear,47,1,0,0.500762499985285,1
24383,203,Larynx,Sham,Tone,Clear,48,2,0,0.564492299978156,1
24384,203,Larynx,Sham,Tone,Clear,49,3,1,0.48804029996972503,1
24385,203,Larynx,Sham,Tone,Clear,50,2,0,0.6744649999891409,1
24386,203,Larynx,Sham,Tone,Clear,51,1,1,0.554081799986307,1
24387,203,Larynx,Sham,Tone,Clear,52,2,1,0.5890656000119631,1
24388,203,Larynx,Sham,Tone,Clear,53,3,1,0.645598000031896,1
24389,203,Larynx,Sham,Tone,Clear,54,3,1,0.7348334999987859,1
24390,203,Larynx,Sham,Tone,Clear,55,2,1,0.634875499992631,1
24391,203,Larynx,Sham,Tone,Clear,56,3,1,0.588224700011779,1
24392,203,Larynx,Sham,Tone,Clear,57,3,1,0.526195900049061,1
24393,203,Larynx,Sham,Tone,Clear,58,3,1,0.6398260999703779,1
24394,203,Larynx,Sham,Tone,Clear,59,2,1,0.5929064999800179,1
24395,203,Larynx,Sham,Tone,Clear,60,3,1,0.47134679998271206,1
24396,203,Larynx,Sham,Tone,Clear,61,2,1,0.5018238999764439,1
24397,203,Larynx,Sham,Tone,Clear,62,4,1,0.5463064999785271,1
24398,203,Larynx,Sham,Tone,Clear,63,5,1,0.516070000012405,1
24399,203,Larynx,Sham,Tone,Clear,64,3,1,0.36100520001491493,1
24400,203,Larynx,Sham,Tone,Clear,65,5,1,0.5557736000046128,1
24401,203,Larynx,Sham,Tone,Clear,66,5,1,0.491098699974827,1
24402,203,Larynx,Sham,Tone,Clear,67,1,0,0.534528199990746,1
24403,203,Larynx,Sham,Tone,Clear,68,4,1,0.635365599999204,1
24404,203,Larynx,Sham,Tone,Clear,69,1,0,0.5876968000084161,1
24405,203,Larynx,Sham,Tone,Clear,70,4,1,0.588106999988668,1
24406,203,Larynx,Sham,Tone,Clear,71,4,1,0.5624182000174189,1
24407,203,Larynx,Sham,Tone,Clear,72,4,1,0.506128399982117,1
24408,203,Larynx,Sham,Tone,Clear,73,3,1,0.65272479999112,1
24409,203,Larynx,Sham,Tone,Clear,74,3,1,0.547086899983697,1
24410,203,Larynx,Sham,Tone,Clear,75,5,1,0.53760159999365,1
24411,203,Larynx,Sham,Tone,Clear,76,4,1,0.482162899977993,1
24412,203,Larynx,Sham,Tone,Clear,77,5,1,0.656110399984755,1
24413,203,Larynx,Sham,Tone,Clear,78,4,1,0.7426735999761149,1
24414,203,Larynx,Sham,Tone,Clear,79,1,0,0.598811000003479,1
24415,203,Larynx,Sham,Tone,Clear,80,2,0,0.65958049998153,1
24416,203,Larynx,Sham,Tone,Clear,81,3,1,0.609412499994505,1
24417,203,Larynx,Sham,Tone,Clear,82,4,1,0.5864280999521719,1
24418,203,Larynx,Sham,Tone,Clear,83,2,1,0.6645487999776379,1
24419,203,Larynx,Sham,Tone,Clear,84,1,0,0.521434900001623,1
24420,203,Larynx,Sham,Tone,Clear,85,3,1,0.8977943999925629,1
24421,203,Larynx,Sham,Tone,Clear,86,3,1,0.572459399991203,1
24422,203,Larynx,Sham,Tone,Clear,87,3,1,0.482167499954812,1
24423,203,Larynx,Sham,Tone,Clear,88,3,1,0.4858035999932329,1
24424,203,Larynx,Sham,Tone,Clear,89,2,1,0.483647399989422,1
24425,203,Larynx,Sham,Tone,Clear,90,1,0,0.4528236999758521,1
24426,203,Larynx,Sham,Tone,Clear,91,2,1,0.7140263000037521,1
24427,203,Larynx,Sham,Tone,Clear,92,2,1,0.513424300006591,1
24428,203,Larynx,Sham,Tone,Clear,93,5,0,0.48949850001372397,1
24429,203,Larynx,Sham,Tone,Clear,94,1,1,0.706289199995808,1
24430,203,Larynx,Sham,Tone,Clear,95,2,1,0.7798870000406172,1
24431,203,Larynx,Sham,Tone,Clear,96,4,1,0.55832339997869,1
24432,203,Larynx,Sham,Tone,Clear,97,3,1,0.623064599989448,1
24433,203,Larynx,Sham,Tone,Clear,98,4,1,0.572899700026028,1
24434,203,Larynx,Sham,Tone,Clear,99,3,0,0.6346006999956441,1
24435,203,Larynx,Sham,Tone,Clear,100,5,0,0.799885099986568,1
24436,203,Larynx,Sham,Tone,Clear,101,5,1,0.638636699994095,1
24437,203,Larynx,Sham,Tone,Clear,102,4,1,0.615902700053994,1
24438,203,Larynx,Sham,Tone,Clear,103,2,0,0.777760100027081,1
24439,203,Larynx,Sham,Tone,Clear,104,4,1,0.5721016000024971,1
24440,203,Larynx,Sham,Tone,Clear,105,3,1,0.576809699996375,1
24441,203,Larynx,Sham,Tone,Clear,106,4,1,0.5866496999515219,1
24442,203,Larynx,Sham,Tone,Clear,107,2,0,0.5789090000325811,1
24443,203,Larynx,Sham,Tone,Clear,108,1,0,0.636690300016198,1
24444,203,Larynx,Sham,Tone,Clear,109,1,0,0.5182451000437139,1
24445,203,Larynx,Sham,Tone,Clear,110,3,1,0.572363399958704,1
24446,203,Larynx,Sham,Tone,Clear,111,5,1,0.597340099979192,1
24447,203,Larynx,Sham,Tone,Clear,112,5,1,0.56561559997499,1
24448,203,Larynx,Sham,Tone,Clear,113,4,1,0.489152499998454,1
24449,203,Larynx,Sham,Tone,Clear,114,3,1,0.557466000027489,1
24450,203,Larynx,Sham,Tone,Clear,115,3,1,0.42695930000627397,1
24451,203,Larynx,Sham,Tone,Clear,116,4,1,0.5314899999648329,1
24452,203,Larynx,Sham,Tone,Clear,117,5,1,0.476145600026939,1
24453,203,Larynx,Sham,Tone,Clear,118,3,1,0.717177900020033,1
24454,203,Larynx,Sham,Tone,Clear,119,3,1,0.529972499993164,1
24455,203,Larynx,Sham,Tone,Clear,120,2,0,0.745232200017199,1
24456,203,Larynx,Sham,Tone,Clear,121,3,1,0.6553509999648671,1
24457,203,Larynx,Sham,Tone,Clear,122,3,1,0.730909699981567,1
24458,203,Larynx,Sham,Tone,Clear,123,2,0,0.9030302999890409,1
24459,203,Larynx,Sham,Tone,Clear,124,2,0,0.7930171000189151,1
24460,203,Larynx,Sham,Tone,Clear,125,3,0,0.681147099996451,1
24461,203,Larynx,Sham,Tone,Clear,126,3,1,0.723802499996964,1
24462,203,Larynx,Sham,Tone,Clear,127,4,1,0.7433857000432909,1
24463,203,Larynx,Sham,Tone,Clear,128,4,1,0.537329400016461,1
24464,203,Larynx,Sham,Tone,Clear,129,1,0,0.550178099947516,1
24465,203,Larynx,Sham,Tone,Clear,130,3,1,0.6617758999927901,1
24466,203,Larynx,Sham,Tone,Clear,131,1,0,0.853132399963215,1
24467,203,Larynx,Sham,Tone,Clear,132,3,1,0.814131199964322,1
24468,203,Larynx,Sham,Tone,Clear,133,4,1,0.642340299964417,1
24469,203,Larynx,Sham,Tone,Clear,134,1,1,0.6796301000285889,1
24470,203,Larynx,Sham,Tone,Clear,135,4,1,0.568376800045371,1
24471,203,Larynx,Sham,Tone,Clear,136,3,1,0.543989399971906,1
24472,203,Larynx,Sham,Tone,Clear,137,5,1,0.550377400009893,1
24473,203,Larynx,Sham,Tone,Clear,138,5,1,0.538695099996403,1
24474,203,Larynx,Sham,Tone,Clear,139,1,0,0.581435600004625,1
24475,203,Larynx,Sham,Tone,Clear,140,4,1,0.587142599979416,1
24476,203,Larynx,Sham,Tone,Clear,141,3,0,0.6974293999955989,1
24477,203,Larynx,Sham,Tone,Clear,142,4,1,0.571327699988615,1
24478,203,Larynx,Sham,Tone,Clear,143,2,0,0.5718056000187061,1
24479,203,Larynx,Sham,Tone,Clear,144,2,0,0.813625600014348,1
24480,203,Larynx,Sham,Tone,Clear,145,1,0,0.7896925999666559,1
24481,203,Larynx,Sham,Tone,Clear,146,5,1,0.573000999982469,1
24482,203,Larynx,Sham,Tone,Clear,147,4,1,0.7350330000044781,1
24483,203,Larynx,Sham,Tone,Clear,148,1,0,0.7114088999805971,1
24484,203,Larynx,Sham,Tone,Clear,149,2,0,0.6706910000066271,1
24485,203,Larynx,Sham,Tone,Clear,150,5,1,0.588093500002287,1
24486,203,Larynx,Sham,Tone,Clear,151,4,1,1.44257329998072,1
24487,203,Larynx,Sham,Tone,Clear,152,2,1,0.8474894999526441,1
24488,203,Larynx,Sham,Tone,Clear,153,3,1,0.750350799993612,1
24489,203,Larynx,Sham,Tone,Clear,154,5,1,0.533580699993763,1
24490,203,Larynx,Sham,Tone,Clear,155,5,1,0.5440825999830851,1
24491,203,Larynx,Sham,Tone,Clear,156,2,0,0.54308100003982,1
24960,204,Nan,Right iTBS,Tone,Clear,1,4,1,1.3463938999921101,1
24961,204,Nan,Right iTBS,Tone,Clear,2,4,1,0.7246387000195681,1
24962,204,Nan,Right iTBS,Tone,Clear,3,2,0,0.517652499955148,1
24963,204,Nan,Right iTBS,Tone,Clear,4,3,0,0.502423500060104,1
24964,204,Nan,Right iTBS,Tone,Clear,5,3,0,0.5779277000110601,1
24965,204,Nan,Right iTBS,Tone,Clear,6,3,1,0.557271800003946,1
24966,204,Nan,Right iTBS,Tone,Clear,7,2,0,0.609351899940521,1
24967,204,Nan,Right iTBS,Tone,Clear,8,3,1,0.5000030000228429,1
24968,204,Nan,Right iTBS,Tone,Clear,9,5,1,0.718721800018102,1
24969,204,Nan,Right iTBS,Tone,Clear,10,3,1,0.833470099954866,1
24970,204,Nan,Right iTBS,Tone,Clear,11,2,0,0.5404685999965301,1
24971,204,Nan,Right iTBS,Tone,Clear,12,2,0,0.845984400017187,1
24972,204,Nan,Right iTBS,Tone,Clear,13,5,1,0.6497593999374661,1
24973,204,Nan,Right iTBS,Tone,Clear,14,4,1,0.571296300040558,1
24974,204,Nan,Right iTBS,Tone,Clear,15,3,0,0.6112616000464189,1
24975,204,Nan,Right iTBS,Tone,Clear,16,1,0,0.548780799959786,1
24976,204,Nan,Right iTBS,Tone,Clear,17,5,1,0.543651800020598,1
24977,204,Nan,Right iTBS,Tone,Clear,18,3,1,0.9055309999966991,1
24978,204,Nan,Right iTBS,Tone,Clear,19,3,1,0.582852000021376,1
24979,204,Nan,Right iTBS,Tone,Clear,20,1,0,0.6057955999858678,1
24980,204,Nan,Right iTBS,Tone,Clear,21,5,1,0.592264899984002,1
24981,204,Nan,Right iTBS,Tone,Clear,22,3,1,1.00411769992206,1
24982,204,Nan,Right iTBS,Tone,Clear,23,2,0,0.653016199939884,1
24983,204,Nan,Right iTBS,Tone,Clear,24,1,1,0.885759700089693,1
24984,204,Nan,Right iTBS,Tone,Clear,25,2,0,0.6468060000333941,1
24985,204,Nan,Right iTBS,Tone,Clear,26,2,0,0.47955789999105,1
24986,204,Nan,Right iTBS,Tone,Clear,27,4,1,0.493529199971817,1
24987,204,Nan,Right iTBS,Tone,Clear,28,1,0,0.9944237999152391,1
24988,204,Nan,Right iTBS,Tone,Clear,29,1,0,0.7860380000201991,1
24989,204,Nan,Right iTBS,Tone,Clear,30,3,0,0.514013799955137,1
24990,204,Nan,Right iTBS,Tone,Clear,31,4,1,0.45061160007026,1
24991,204,Nan,Right iTBS,Tone,Clear,32,5,1,0.488349999999627,1
24992,204,Nan,Right iTBS,Tone,Clear,33,4,1,1.19915080000646,1
24993,204,Nan,Right iTBS,Tone,Clear,34,4,1,0.5210559000261129,1
24994,204,Nan,Right iTBS,Tone,Clear,35,3,0,0.579530099988915,1
24995,204,Nan,Right iTBS,Tone,Clear,36,2,0,1.7100951999891498,1
24996,204,Nan,Right iTBS,Tone,Clear,37,1,1,0.7999786000000308,1
24997,204,Nan,Right iTBS,Tone,Clear,38,5,1,0.669000099995174,1
24998,204,Nan,Right iTBS,Tone,Clear,39,4,1,0.68503629998304,1
24999,204,Nan,Right iTBS,Tone,Clear,40,3,0,0.648641200037673,1
25000,204,Nan,Right iTBS,Tone,Clear,41,4,1,1.1977087999693998,1
25001,204,Nan,Right iTBS,Tone,Clear,42,3,0,0.850254299934022,1
25002,204,Nan,Right iTBS,Tone,Clear,43,1,0,0.721280599944294,1
25003,204,Nan,Right iTBS,Tone,Clear,44,2,0,0.660009099985473,1
25004,204,Nan,Right iTBS,Tone,Clear,45,3,0,0.6000124000711371,1
25005,204,Nan,Right iTBS,Tone,Clear,46,3,1,0.5748150999424979,1
25006,204,Nan,Right iTBS,Tone,Clear,47,1,0,0.8894430999644101,1
25007,204,Nan,Right iTBS,Tone,Clear,48,1,0,0.677489999914542,1
25008,204,Nan,Right iTBS,Tone,Clear,49,4,1,0.437791000003926,1
25009,204,Nan,Right iTBS,Tone,Clear,50,4,1,0.43421859992668005,1
25010,204,Nan,Right iTBS,Tone,Clear,51,3,0,0.6521044999826701,1
25011,204,Nan,Right iTBS,Tone,Clear,52,2,1,0.676422300050035,1
25012,204,Nan,Right iTBS,Tone,Clear,53,5,1,0.821609699982218,1
25013,204,Nan,Right iTBS,Tone,Clear,54,2,0,0.75571920000948,1
25014,204,Nan,Right iTBS,Tone,Clear,55,2,0,0.676148900063708,1
25015,204,Nan,Right iTBS,Tone,Clear,56,5,1,0.43176659999880895,1
25016,204,Nan,Right iTBS,Tone,Clear,57,1,0,0.4974242000607771,1
25017,204,Nan,Right iTBS,Tone,Clear,58,4,0,0.39190950000193,1
25018,204,Nan,Right iTBS,Tone,Clear,59,4,1,1.6410001000622298,1
25019,204,Nan,Right iTBS,Tone,Clear,60,3,1,0.861618499970064,1
25020,204,Nan,Right iTBS,Tone,Clear,61,5,1,0.819316299981438,1
25021,204,Nan,Right iTBS,Tone,Clear,62,3,1,0.589038900099695,1
25022,204,Nan,Right iTBS,Tone,Clear,63,4,1,1.20886309992056,1
25023,204,Nan,Right iTBS,Tone,Clear,64,3,0,0.5381266000913459,1
25024,204,Nan,Right iTBS,Tone,Clear,65,2,0,0.7303823999827729,1
25025,204,Nan,Right iTBS,Tone,Clear,66,1,0,0.8963095999788492,1
25026,204,Nan,Right iTBS,Tone,Clear,67,3,1,0.651168699958362,1
25027,204,Nan,Right iTBS,Tone,Clear,68,4,1,0.613568000029773,1
25028,204,Nan,Right iTBS,Tone,Clear,69,5,1,0.696599500020966,1
25029,204,Nan,Right iTBS,Tone,Clear,70,2,0,0.527600700035691,1
25030,204,Nan,Right iTBS,Tone,Clear,71,5,1,0.509495800011791,1
25031,204,Nan,Right iTBS,Tone,Clear,72,5,1,0.557261600042693,1
25032,204,Nan,Right iTBS,Tone,Clear,73,4,1,0.43807629996445,1
25033,204,Nan,Right iTBS,Tone,Clear,74,1,0,0.593294800026342,1
25034,204,Nan,Right iTBS,Tone,Clear,75,3,1,0.38378139992710203,1
25035,204,Nan,Right iTBS,Tone,Clear,76,2,0,0.6356075000949201,1
25036,204,Nan,Right iTBS,Tone,Clear,77,2,0,0.522965500014834,1
25037,204,Nan,Right iTBS,Tone,Clear,78,3,0,0.661066400003619,1
25038,204,Nan,Right iTBS,Tone,Clear,79,5,1,0.363834399962798,1
25039,204,Nan,Right iTBS,Tone,Clear,80,3,0,0.600998900015838,1
