,subj_idx,group_idx,turn_type,task_type,snr_type,trial_num,step_att,response,rt,step_unatnd
3466,104,Larynx,Left iTBS,Tone,Noise,35,3,1,0.547883899998851,1
3467,104,Larynx,Left iTBS,Tone,Noise,36,1,1,0.8052020000759509,1
3468,104,Larynx,Left iTBS,Tone,Noise,37,2,0,0.7838036000030121,1
3469,104,Larynx,Left iTBS,Tone,Noise,38,2,0,0.56194649997633,1
3470,104,Larynx,Left iTBS,Tone,Noise,39,4,0,0.6956605999730531,1
3471,104,Larynx,Left iTBS,Tone,Noise,40,1,0,0.8390342999482528,1
3472,104,Larynx,Left iTBS,Tone,Noise,41,3,1,0.5865768999792641,1
3473,104,Larynx,Left iTBS,Tone,Noise,42,3,0,0.64128699991852,1
3474,104,Larynx,Left iTBS,Tone,Noise,43,1,0,0.6482273000292479,1
3475,104,Larynx,Left iTBS,Tone,Noise,44,3,0,0.5567534000147131,1
3476,104,Larynx,Left iTBS,Tone,Noise,45,2,0,0.5852812000084671,1
3477,104,Larynx,Left iTBS,Tone,Noise,46,5,0,0.5451341000152751,1
3478,104,Larynx,Left iTBS,Tone,Noise,47,3,1,0.578808099962771,1
3479,104,Larynx,Left iTBS,Tone,Noise,48,2,1,0.665482599986717,1
3480,104,Larynx,Left iTBS,Tone,Noise,49,1,1,0.6269042000640179,1
3481,104,Larynx,Left iTBS,Tone,Noise,50,4,0,1.1590963999042299,1
3482,104,Larynx,Left iTBS,Tone,Noise,51,5,1,0.5831971999723461,1
3483,104,Larynx,Left iTBS,Tone,Noise,52,4,0,0.545651699998416,1
3484,104,Larynx,Left iTBS,Tone,Noise,53,3,1,0.684648199938238,1
3485,104,Larynx,Left iTBS,Tone,Noise,54,2,0,0.5735304000554611,1
3486,104,Larynx,Left iTBS,Tone,Noise,55,5,1,0.5274407999822871,1
3487,104,Larynx,Left iTBS,Tone,Noise,56,4,1,0.571003300021403,1
3488,104,Larynx,Left iTBS,Tone,Noise,57,2,0,0.5001644000876689,1
3489,104,Larynx,Left iTBS,Tone,Noise,58,3,0,0.529321899986826,1
3490,104,Larynx,Left iTBS,Tone,Noise,59,2,0,0.506457000039518,1
3491,104,Larynx,Left iTBS,Tone,Noise,60,1,1,0.5576157999457789,1
3492,104,Larynx,Left iTBS,Tone,Noise,61,2,0,0.5425089000491429,1
3493,104,Larynx,Left iTBS,Tone,Noise,62,4,0,0.63676070002839,1
3494,104,Larynx,Left iTBS,Tone,Noise,63,1,0,0.687934100045823,1
3495,104,Larynx,Left iTBS,Tone,Noise,64,4,1,0.782373700058088,1
3496,104,Larynx,Left iTBS,Tone,Noise,65,4,0,0.906177600030787,1
3497,104,Larynx,Left iTBS,Tone,Noise,66,2,0,0.833175500039943,1
3498,104,Larynx,Left iTBS,Tone,Noise,67,3,1,0.53248649998568,1
3499,104,Larynx,Left iTBS,Tone,Noise,68,5,0,0.7408206999534741,1
3500,104,Larynx,Left iTBS,Tone,Noise,69,2,0,0.7253964999690649,1
3501,104,Larynx,Left iTBS,Tone,Noise,70,5,1,0.5436611999757589,1
3502,104,Larynx,Left iTBS,Tone,Noise,71,3,1,0.5626610000617801,1
3503,104,Larynx,Left iTBS,Tone,Noise,72,5,0,0.598109300015494,1
3504,104,Larynx,Left iTBS,Tone,Noise,73,3,0,0.60033669997938,1
3505,104,Larynx,Left iTBS,Tone,Noise,74,4,1,0.592321999953128,1
3506,104,Larynx,Left iTBS,Tone,Noise,75,4,0,0.7604748000158,1
3507,104,Larynx,Left iTBS,Tone,Noise,76,3,0,0.578462600009516,1
3508,104,Larynx,Left iTBS,Tone,Noise,77,1,0,0.563975799945183,1
3509,104,Larynx,Left iTBS,Tone,Noise,78,3,0,0.6583675999427211,1
3510,104,Larynx,Left iTBS,Tone,Noise,79,2,0,0.577978499932215,1
3511,104,Larynx,Left iTBS,Tone,Noise,80,3,1,0.630859600030817,1
3512,104,Larynx,Left iTBS,Tone,Noise,81,1,0,0.736231499933638,1
3513,104,Larynx,Left iTBS,Tone,Noise,82,5,0,0.587320000049658,1
3514,104,Larynx,Left iTBS,Tone,Noise,83,5,0,0.747750499984249,1
3515,104,Larynx,Left iTBS,Tone,Noise,84,2,1,0.658979100058787,1
3516,104,Larynx,Left iTBS,Tone,Noise,85,2,1,0.63047460000962,1
3517,104,Larynx,Left iTBS,Tone,Noise,86,4,1,0.563436800031923,1
3518,104,Larynx,Left iTBS,Tone,Noise,87,4,1,0.39068099996074995,1
3519,104,Larynx,Left iTBS,Tone,Noise,88,2,1,0.571252700057812,1
3520,104,Larynx,Left iTBS,Tone,Noise,89,2,1,0.821701499982737,1
3521,104,Larynx,Left iTBS,Tone,Noise,90,4,0,0.665485300007276,1
3522,104,Larynx,Left iTBS,Tone,Noise,91,3,0,0.5894545000046489,1
3523,104,Larynx,Left iTBS,Tone,Noise,92,1,0,0.53215030010324,1
3524,104,Larynx,Left iTBS,Tone,Noise,93,2,0,0.594268499989994,1
3525,104,Larynx,Left iTBS,Tone,Noise,94,3,0,0.730010199942626,1
3526,104,Larynx,Left iTBS,Tone,Noise,95,3,0,0.5050498000346121,1
3527,104,Larynx,Left iTBS,Tone,Noise,96,4,0,0.471439799992368,1
3528,104,Larynx,Left iTBS,Tone,Noise,97,3,0,0.7533628999954091,1
3529,104,Larynx,Left iTBS,Tone,Noise,98,4,1,0.522919000010006,1
3530,104,Larynx,Left iTBS,Tone,Noise,99,2,0,0.5504791999701409,1
3531,104,Larynx,Left iTBS,Tone,Noise,100,1,0,0.47588980000000397,1
3532,104,Larynx,Left iTBS,Tone,Noise,101,3,1,0.582784399972297,1
3533,104,Larynx,Left iTBS,Tone,Noise,102,3,0,0.696776099968702,1
3534,104,Larynx,Left iTBS,Tone,Noise,103,5,0,0.566357800038531,1
3535,104,Larynx,Left iTBS,Tone,Noise,104,5,1,0.699702500016429,1
3536,104,Larynx,Left iTBS,Tone,Noise,105,5,0,0.778911800007336,1
3537,104,Larynx,Left iTBS,Tone,Noise,106,1,0,0.5868283000309019,1
3538,104,Larynx,Left iTBS,Tone,Noise,107,4,0,0.665019200067036,1
3539,104,Larynx,Left iTBS,Tone,Noise,108,3,0,0.685037199989893,1
3540,104,Larynx,Left iTBS,Tone,Noise,109,1,0,0.791823799954727,1
3541,104,Larynx,Left iTBS,Tone,Noise,110,3,1,0.560269400011748,1
3542,104,Larynx,Left iTBS,Tone,Noise,111,1,0,0.612037700018846,1
3543,104,Larynx,Left iTBS,Tone,Noise,112,2,0,0.6861174000659959,1
3544,104,Larynx,Left iTBS,Tone,Noise,113,4,0,0.673186200088821,1
3545,104,Larynx,Left iTBS,Tone,Noise,114,5,0,0.6161479000002149,1
3546,104,Larynx,Left iTBS,Tone,Noise,115,3,0,0.80513009999413,1
3547,104,Larynx,Left iTBS,Tone,Noise,116,3,0,0.719608500017785,1
3548,104,Larynx,Left iTBS,Tone,Noise,117,4,1,0.765843199915253,1
3549,104,Larynx,Left iTBS,Tone,Noise,118,2,1,0.5181181000079961,1
3550,104,Larynx,Left iTBS,Tone,Noise,119,2,1,0.5719198000151661,1
3551,104,Larynx,Left iTBS,Tone,Noise,120,5,0,0.6769785000942651,1
3552,104,Larynx,Left iTBS,Tone,Noise,121,5,0,0.566738099907525,1
3553,104,Larynx,Left iTBS,Tone,Noise,122,5,0,0.5742849999805911,1
3554,104,Larynx,Left iTBS,Tone,Noise,123,3,0,0.5729003000305971,1
3555,104,Larynx,Left iTBS,Tone,Noise,124,1,0,0.687662700074725,1
3556,104,Larynx,Left iTBS,Tone,Noise,125,5,1,0.5647525999229399,1
3557,104,Larynx,Left iTBS,Tone,Noise,126,3,0,0.6159309999784449,1
3558,104,Larynx,Left iTBS,Tone,Noise,127,3,0,0.536119400057942,1
3559,104,Larynx,Left iTBS,Tone,Noise,128,4,1,0.580144600011408,1
3560,104,Larynx,Left iTBS,Tone,Noise,129,4,0,0.5965865999460219,1
3561,104,Larynx,Left iTBS,Tone,Noise,130,4,1,0.634167700074613,1
3562,104,Larynx,Left iTBS,Tone,Noise,131,2,0,0.722828099969774,1
3563,104,Larynx,Left iTBS,Tone,Noise,132,4,0,0.6176802000263709,1
3564,104,Larynx,Left iTBS,Tone,Noise,133,1,0,0.699800500064157,1
3565,104,Larynx,Left iTBS,Tone,Noise,134,1,0,0.734522499958985,1
3566,104,Larynx,Left iTBS,Tone,Noise,135,1,0,0.782299200072885,1
3567,104,Larynx,Left iTBS,Tone,Noise,136,4,1,0.60903639998287,1
3568,104,Larynx,Left iTBS,Tone,Noise,137,4,0,0.6033482999773699,1
3569,104,Larynx,Left iTBS,Tone,Noise,138,3,0,0.5613510999828579,1
3570,104,Larynx,Left iTBS,Tone,Noise,139,3,1,0.584846499958076,1
3571,104,Larynx,Left iTBS,Tone,Noise,140,3,0,0.6803178000263871,1
3572,104,Larynx,Left iTBS,Tone,Noise,141,3,0,0.649749099975452,1
3573,104,Larynx,Left iTBS,Tone,Noise,142,1,1,0.619883200037293,1
3574,104,Larynx,Left iTBS,Tone,Noise,143,3,0,0.6319166000466789,1
3575,104,Larynx,Left iTBS,Tone,Noise,144,4,0,0.566485699964687,1
3576,104,Larynx,Left iTBS,Tone,Noise,145,2,0,0.641303599928506,1
3577,104,Larynx,Left iTBS,Tone,Noise,146,2,0,0.6466076000360771,1
3578,104,Larynx,Left iTBS,Tone,Noise,147,4,0,0.5611727000214161,1
3579,104,Larynx,Left iTBS,Tone,Noise,148,2,1,0.605015599983744,1
3580,104,Larynx,Left iTBS,Tone,Noise,149,2,0,0.48450820008292794,1
3581,104,Larynx,Left iTBS,Tone,Noise,150,3,0,0.5715588999446479,1
3582,104,Larynx,Left iTBS,Tone,Noise,151,3,1,0.657042599981651,1
3583,104,Larynx,Left iTBS,Tone,Noise,152,3,0,0.6203921000706031,1
3584,104,Larynx,Left iTBS,Tone,Noise,153,5,0,0.50504339998588,1
3585,104,Larynx,Left iTBS,Tone,Noise,154,2,1,0.6263248999603089,1
3586,104,Larynx,Left iTBS,Tone,Noise,155,5,1,0.468042999971658,1
3587,104,Larynx,Left iTBS,Tone,Noise,156,1,0,0.52439619996585,1
5928,104,Larynx,Sham,Tone,Noise,1,4,0,0.721078100032173,1
5929,104,Larynx,Sham,Tone,Noise,2,2,0,0.48483380000106996,1
5930,104,Larynx,Sham,Tone,Noise,3,4,1,0.5731131999636999,1
5931,104,Larynx,Sham,Tone,Noise,4,1,0,0.530742200033274,1
5932,104,Larynx,Sham,Tone,Noise,5,1,0,0.557072499999776,1
5933,104,Larynx,Sham,Tone,Noise,6,3,0,0.544112699979451,1
5934,104,Larynx,Sham,Tone,Noise,7,2,0,0.543277999968268,1
5935,104,Larynx,Sham,Tone,Noise,8,2,1,0.526052800007164,1
5936,104,Larynx,Sham,Tone,Noise,9,2,0,0.5726001999573779,1
5937,104,Larynx,Sham,Tone,Noise,10,2,0,0.565620500012301,1
5938,104,Larynx,Sham,Tone,Noise,11,4,0,0.503494700009469,1
5939,104,Larynx,Sham,Tone,Noise,12,2,0,0.604114899993874,1
5940,104,Larynx,Sham,Tone,Noise,13,3,0,0.5756124000181441,1
5941,104,Larynx,Sham,Tone,Noise,14,3,0,0.681123099988326,1
5942,104,Larynx,Sham,Tone,Noise,15,3,0,0.5594810000038709,1
5943,104,Larynx,Sham,Tone,Noise,16,1,0,0.5441355999791989,1
5944,104,Larynx,Sham,Tone,Noise,17,4,1,0.5911444000084879,1
5945,104,Larynx,Sham,Tone,Noise,18,5,0,0.6633961000479761,1
5946,104,Larynx,Sham,Tone,Noise,19,4,1,0.5838650999939999,1
5947,104,Larynx,Sham,Tone,Noise,20,5,0,0.7384013999835591,1
5948,104,Larynx,Sham,Tone,Noise,21,3,0,0.678178699978162,1
5949,104,Larynx,Sham,Tone,Noise,22,1,1,0.5476763999904509,1
5950,104,Larynx,Sham,Tone,Noise,23,3,1,0.625986099999864,1
5951,104,Larynx,Sham,Tone,Noise,24,1,1,0.582499500014819,1
5952,104,Larynx,Sham,Tone,Noise,25,3,1,0.8342295000329609,1
5953,104,Larynx,Sham,Tone,Noise,26,5,0,0.5506119999918161,1
5954,104,Larynx,Sham,Tone,Noise,27,5,0,0.56515420001233,1
5955,104,Larynx,Sham,Tone,Noise,28,4,0,0.5348902000114321,1
5956,104,Larynx,Sham,Tone,Noise,29,3,0,0.567466799984686,1
5957,104,Larynx,Sham,Tone,Noise,30,3,1,0.559918400016613,1
5958,104,Larynx,Sham,Tone,Noise,31,2,0,0.557169499981683,1
5959,104,Larynx,Sham,Tone,Noise,32,1,0,0.74911279999651,1
5960,104,Larynx,Sham,Tone,Noise,33,5,0,0.6357098000007679,1
5961,104,Larynx,Sham,Tone,Noise,34,5,0,0.585460999980569,1
5962,104,Larynx,Sham,Tone,Noise,35,4,1,0.568911100039259,1
5963,104,Larynx,Sham,Tone,Noise,36,3,1,0.564573400013614,1
5964,104,Larynx,Sham,Tone,Noise,37,3,1,0.574534600018524,1
5965,104,Larynx,Sham,Tone,Noise,38,4,1,0.657987700018566,1
5966,104,Larynx,Sham,Tone,Noise,39,2,0,0.5614317999570629,1
5967,104,Larynx,Sham,Tone,Noise,40,3,1,0.665267900039908,1
5968,104,Larynx,Sham,Tone,Noise,41,4,0,0.73318930005189,1
5969,104,Larynx,Sham,Tone,Noise,42,2,0,0.607244100014213,1
5970,104,Larynx,Sham,Tone,Noise,43,5,0,0.541152199963108,1
5971,104,Larynx,Sham,Tone,Noise,44,2,0,0.665589899988845,1
5972,104,Larynx,Sham,Tone,Noise,45,3,1,0.77681999997003,1
5973,104,Larynx,Sham,Tone,Noise,46,2,1,0.44204870000248797,1
5974,104,Larynx,Sham,Tone,Noise,47,5,1,0.537310299987439,1
5975,104,Larynx,Sham,Tone,Noise,48,1,1,0.6422468999517149,1
5976,104,Larynx,Sham,Tone,Noise,49,3,0,0.565530100022443,1
5977,104,Larynx,Sham,Tone,Noise,50,4,0,0.49788430001353795,1
5978,104,Larynx,Sham,Tone,Noise,51,3,0,0.45193039998412105,1
5979,104,Larynx,Sham,Tone,Noise,52,5,0,0.437437299988233,1
5980,104,Larynx,Sham,Tone,Noise,53,4,0,0.747971799981315,1
5981,104,Larynx,Sham,Tone,Noise,54,4,1,0.530940999975428,1
5982,104,Larynx,Sham,Tone,Noise,55,2,1,0.47309549996862205,1
5983,104,Larynx,Sham,Tone,Noise,56,4,0,0.537622400035616,1
5984,104,Larynx,Sham,Tone,Noise,57,3,0,0.492862300015986,1
5985,104,Larynx,Sham,Tone,Noise,58,1,0,0.47359499998856297,1
5986,104,Larynx,Sham,Tone,Noise,59,2,0,0.490723899973091,1
5987,104,Larynx,Sham,Tone,Noise,60,3,1,0.496119900024496,1
5988,104,Larynx,Sham,Tone,Noise,61,5,1,0.6845700000412761,1
5989,104,Larynx,Sham,Tone,Noise,62,4,0,0.6844191999989561,1
5990,104,Larynx,Sham,Tone,Noise,63,1,0,0.6096736000035891,1
5991,104,Larynx,Sham,Tone,Noise,64,5,1,0.49231960001634395,1
5992,104,Larynx,Sham,Tone,Noise,65,2,1,0.452869299973827,1
5993,104,Larynx,Sham,Tone,Noise,66,3,0,0.545471900026314,1
5994,104,Larynx,Sham,Tone,Noise,67,1,1,0.47453480004333004,1
5995,104,Larynx,Sham,Tone,Noise,68,4,0,0.561209699953906,1
5996,104,Larynx,Sham,Tone,Noise,69,1,0,0.6048969000112271,1
5997,104,Larynx,Sham,Tone,Noise,70,1,1,0.49374850001186105,1
5998,104,Larynx,Sham,Tone,Noise,71,3,1,0.473354799964,1
5999,104,Larynx,Sham,Tone,Noise,72,5,0,0.579075700021349,1
6000,104,Larynx,Sham,Tone,Noise,73,2,0,0.3917685000342321,1
6001,104,Larynx,Sham,Tone,Noise,74,4,0,0.543305600003805,1
6002,104,Larynx,Sham,Tone,Noise,75,2,0,0.431050800019875,1
6003,104,Larynx,Sham,Tone,Noise,76,3,0,0.533058500033803,1
6004,104,Larynx,Sham,Tone,Noise,77,3,0,0.6005571999703531,1
6005,104,Larynx,Sham,Tone,Noise,78,3,1,0.592700000037439,1
6006,104,Larynx,Sham,Tone,Noise,79,2,1,0.498178099980578,1
6007,104,Larynx,Sham,Tone,Noise,80,4,1,0.602714899985585,1
6008,104,Larynx,Sham,Tone,Noise,81,4,0,0.47929869999643393,1
6009,104,Larynx,Sham,Tone,Noise,82,2,0,0.46527829999104103,1
6010,104,Larynx,Sham,Tone,Noise,83,3,0,0.48799880000296997,1
6011,104,Larynx,Sham,Tone,Noise,84,3,0,0.4458218999789099,1
6012,104,Larynx,Sham,Tone,Noise,85,1,0,0.48976989998482207,1
6013,104,Larynx,Sham,Tone,Noise,86,4,1,0.5404419999686071,1
6014,104,Larynx,Sham,Tone,Noise,87,3,1,0.4778309999965129,1
6015,104,Larynx,Sham,Tone,Noise,88,2,1,0.716975499992259,1
6016,104,Larynx,Sham,Tone,Noise,89,5,0,0.5222041999804791,1
6017,104,Larynx,Sham,Tone,Noise,90,1,0,0.47537200001534097,1
6018,104,Larynx,Sham,Tone,Noise,91,5,0,0.45858600002247796,1
6019,104,Larynx,Sham,Tone,Noise,92,4,0,0.540820199996233,1
6020,104,Larynx,Sham,Tone,Noise,93,3,0,0.48614469997119203,1
6021,104,Larynx,Sham,Tone,Noise,94,1,1,0.4814085999969389,1
6022,104,Larynx,Sham,Tone,Noise,95,5,1,0.55114420002792,1
6023,104,Larynx,Sham,Tone,Noise,96,3,0,0.668481400003657,1
6024,104,Larynx,Sham,Tone,Noise,97,4,0,0.521411299996544,1
6025,104,Larynx,Sham,Tone,Noise,98,3,0,0.540208399994299,1
6026,104,Larynx,Sham,Tone,Noise,99,2,0,0.744847199996002,1
6027,104,Larynx,Sham,Tone,Noise,100,3,0,0.474689599999692,1
6028,104,Larynx,Sham,Tone,Noise,101,3,0,0.41341410001041395,1
6029,104,Larynx,Sham,Tone,Noise,102,2,0,0.4911456999834629,1
6030,104,Larynx,Sham,Tone,Noise,103,5,0,0.47191129997372605,1
6031,104,Larynx,Sham,Tone,Noise,104,5,1,0.47046559996670095,1
6032,104,Larynx,Sham,Tone,Noise,105,1,0,0.560421600006521,1
6033,104,Larynx,Sham,Tone,Noise,106,3,1,0.5007881000055929,1
6034,104,Larynx,Sham,Tone,Noise,107,4,0,0.601712499978021,1
6035,104,Larynx,Sham,Tone,Noise,108,2,1,0.509959299990442,1
6036,104,Larynx,Sham,Tone,Noise,109,3,1,0.52119749999838,1
6037,104,Larynx,Sham,Tone,Noise,110,3,1,0.44149930001003707,1
6038,104,Larynx,Sham,Tone,Noise,111,2,1,0.5515311000053771,1
6039,104,Larynx,Sham,Tone,Noise,112,1,0,0.6170075000263749,1
6040,104,Larynx,Sham,Tone,Noise,113,4,1,0.46622520004166296,1
6041,104,Larynx,Sham,Tone,Noise,114,5,0,0.495466399996076,1
6042,104,Larynx,Sham,Tone,Noise,115,1,1,0.403656199981924,1
6043,104,Larynx,Sham,Tone,Noise,116,2,0,0.7167495000176128,1
6044,104,Larynx,Sham,Tone,Noise,117,4,0,0.500442199991085,1
6045,104,Larynx,Sham,Tone,Noise,118,3,1,0.466377799981274,1
6046,104,Larynx,Sham,Tone,Noise,119,4,1,0.5511476999963629,1
6047,104,Larynx,Sham,Tone,Noise,120,2,1,0.470367399975657,1
6048,104,Larynx,Sham,Tone,Noise,121,1,0,0.601513499976136,1
6049,104,Larynx,Sham,Tone,Noise,122,1,1,0.735028699971735,1
6050,104,Larynx,Sham,Tone,Noise,123,3,1,0.538167499995325,1
6051,104,Larynx,Sham,Tone,Noise,124,3,0,0.6073021999909539,1
6052,104,Larynx,Sham,Tone,Noise,125,5,1,0.568984500016086,1
6053,104,Larynx,Sham,Tone,Noise,126,5,0,0.513225500006229,1
6054,104,Larynx,Sham,Tone,Noise,127,3,0,0.736149900010787,1
6055,104,Larynx,Sham,Tone,Noise,128,3,1,0.5280663000303321,1
6056,104,Larynx,Sham,Tone,Noise,129,3,1,0.5515596999903211,1
6057,104,Larynx,Sham,Tone,Noise,130,4,1,0.625569799973164,1
6058,104,Larynx,Sham,Tone,Noise,131,2,0,0.6369198999600489,1
6059,104,Larynx,Sham,Tone,Noise,132,3,1,0.501542199985124,1
6060,104,Larynx,Sham,Tone,Noise,133,4,1,0.539637000008952,1
6061,104,Larynx,Sham,Tone,Noise,134,5,0,0.620336699998006,1
6062,104,Larynx,Sham,Tone,Noise,135,4,1,0.580375500023365,1
6063,104,Larynx,Sham,Tone,Noise,136,5,1,0.683336600020994,1
6064,104,Larynx,Sham,Tone,Noise,137,3,0,0.6495159000041889,1
6065,104,Larynx,Sham,Tone,Noise,138,2,1,0.5070576999569311,1
6066,104,Larynx,Sham,Tone,Noise,139,3,1,0.709250800020527,1
6067,104,Larynx,Sham,Tone,Noise,140,4,0,0.612509300000966,1
6068,104,Larynx,Sham,Tone,Noise,141,1,0,0.535696999984793,1
6069,104,Larynx,Sham,Tone,Noise,142,1,0,0.6090456999954771,1
6070,104,Larynx,Sham,Tone,Noise,143,2,0,0.538134300033562,1
6071,104,Larynx,Sham,Tone,Noise,144,2,1,0.5248566000373099,1
6072,104,Larynx,Sham,Tone,Noise,145,5,1,0.7452599999960509,1
6073,104,Larynx,Sham,Tone,Noise,146,4,1,0.5981716000242161,1
6074,104,Larynx,Sham,Tone,Noise,147,2,0,0.604396100039594,1
6075,104,Larynx,Sham,Tone,Noise,148,4,0,0.615038499992806,1
6076,104,Larynx,Sham,Tone,Noise,149,2,0,0.473287599976175,1
6077,104,Larynx,Sham,Tone,Noise,150,3,0,0.585076400020625,1
6078,104,Larynx,Sham,Tone,Noise,151,1,0,0.503993599966634,1
6079,104,Larynx,Sham,Tone,Noise,152,1,0,0.5577776000136511,1
6080,104,Larynx,Sham,Tone,Noise,153,3,1,0.543309099972248,1
6081,104,Larynx,Sham,Tone,Noise,154,4,0,0.6660541000310329,1
6082,104,Larynx,Sham,Tone,Noise,155,2,0,0.660035100008827,1
6083,104,Larynx,Sham,Tone,Noise,156,5,0,0.5925278999493461,1
6552,123,Larynx,Left iTBS,Tone,Noise,1,4,1,1.20159039999999,1
6553,123,Larynx,Left iTBS,Tone,Noise,2,2,1,0.669041699991794,1
6554,123,Larynx,Left iTBS,Tone,Noise,3,4,1,0.912092800004757,1
6555,123,Larynx,Left iTBS,Tone,Noise,4,3,1,0.910634400002891,1
6556,123,Larynx,Left iTBS,Tone,Noise,5,2,1,0.8735638999933142,1
6557,123,Larynx,Left iTBS,Tone,Noise,6,3,1,0.9530752999999091,1
6558,123,Larynx,Left iTBS,Tone,Noise,7,5,1,0.6716698000091129,1
6559,123,Larynx,Left iTBS,Tone,Noise,8,1,0,0.60410279998905,1
6560,123,Larynx,Left iTBS,Tone,Noise,9,2,0,0.602907199994661,1
6561,123,Larynx,Left iTBS,Tone,Noise,10,3,0,0.6808228000008969,1
6562,123,Larynx,Left iTBS,Tone,Noise,11,4,1,0.482981900000595,1
6563,123,Larynx,Left iTBS,Tone,Noise,12,3,1,0.46822310000425205,1
6564,123,Larynx,Left iTBS,Tone,Noise,13,5,1,0.39533330000995204,1
6565,123,Larynx,Left iTBS,Tone,Noise,14,3,1,0.37803519998851703,1
6566,123,Larynx,Left iTBS,Tone,Noise,15,4,1,0.431810099995346,1
6567,123,Larynx,Left iTBS,Tone,Noise,16,1,1,0.41812190000200605,1
6568,123,Larynx,Left iTBS,Tone,Noise,17,1,0,0.567196599993622,1
6569,123,Larynx,Left iTBS,Tone,Noise,18,1,0,0.561952400006703,1
6570,123,Larynx,Left iTBS,Tone,Noise,19,5,1,0.422797199993511,1
6571,123,Larynx,Left iTBS,Tone,Noise,20,3,1,0.36790719999407895,1
6572,123,Larynx,Left iTBS,Tone,Noise,21,3,1,0.429670900004567,1
6573,123,Larynx,Left iTBS,Tone,Noise,22,2,1,0.53732809999201,1
6574,123,Larynx,Left iTBS,Tone,Noise,23,5,1,0.667975699994713,1
6575,123,Larynx,Left iTBS,Tone,Noise,24,4,1,0.512059599990607,1
6576,123,Larynx,Left iTBS,Tone,Noise,25,2,0,0.642560799999046,1
6577,123,Larynx,Left iTBS,Tone,Noise,26,1,0,0.647875700000441,1
6578,123,Larynx,Left iTBS,Tone,Noise,27,2,0,0.660488699999405,1
6579,123,Larynx,Left iTBS,Tone,Noise,28,3,1,0.618971799995052,1
6580,123,Larynx,Left iTBS,Tone,Noise,29,3,1,0.48131420000572706,1
6581,123,Larynx,Left iTBS,Tone,Noise,30,4,1,0.501114400001825,1
6582,123,Larynx,Left iTBS,Tone,Noise,31,3,1,0.564608500004397,1
6583,123,Larynx,Left iTBS,Tone,Noise,32,5,1,0.501176699995995,1
6584,123,Larynx,Left iTBS,Tone,Noise,33,5,1,0.45641600000090005,1
6585,123,Larynx,Left iTBS,Tone,Noise,34,4,1,0.402048600008129,1
6586,123,Larynx,Left iTBS,Tone,Noise,35,2,1,0.40738850001071103,1
6587,123,Larynx,Left iTBS,Tone,Noise,36,3,1,0.728211299996474,1
6588,123,Larynx,Left iTBS,Tone,Noise,37,4,1,0.5231417999893889,1
6589,123,Larynx,Left iTBS,Tone,Noise,38,1,0,0.620533000008436,1
6590,123,Larynx,Left iTBS,Tone,Noise,39,2,0,0.533595800006879,1
6591,123,Larynx,Left iTBS,Tone,Noise,40,3,1,0.4934159000113139,1
6592,123,Larynx,Left iTBS,Tone,Noise,41,2,0,0.6940822000033221,1
6593,123,Larynx,Left iTBS,Tone,Noise,42,3,1,0.565643499998259,1
6594,123,Larynx,Left iTBS,Tone,Noise,43,5,1,0.45553390000714006,1
6595,123,Larynx,Left iTBS,Tone,Noise,44,5,1,0.36710470000980394,1
6596,123,Larynx,Left iTBS,Tone,Noise,45,5,1,0.38737180001044197,1
6597,123,Larynx,Left iTBS,Tone,Noise,46,2,1,0.425448999987566,1
6598,123,Larynx,Left iTBS,Tone,Noise,47,4,1,0.531189800007269,1
6599,123,Larynx,Left iTBS,Tone,Noise,48,4,1,0.483064200001536,1
6600,123,Larynx,Left iTBS,Tone,Noise,49,1,0,0.6366605000075649,1
6601,123,Larynx,Left iTBS,Tone,Noise,50,3,0,0.675957100000232,1
6602,123,Larynx,Left iTBS,Tone,Noise,51,4,1,0.36500770000566296,1
6603,123,Larynx,Left iTBS,Tone,Noise,52,3,1,0.45759279999765595,1
6604,123,Larynx,Left iTBS,Tone,Noise,53,2,1,0.42302170000039,1
6605,123,Larynx,Left iTBS,Tone,Noise,54,1,0,0.6058860999910389,1
6606,123,Larynx,Left iTBS,Tone,Noise,55,2,1,0.39612489999854,1
6607,123,Larynx,Left iTBS,Tone,Noise,56,2,0,0.42159549999632895,1
6608,123,Larynx,Left iTBS,Tone,Noise,57,1,0,0.494855800003279,1
6609,123,Larynx,Left iTBS,Tone,Noise,58,1,0,0.568736800007173,1
6610,123,Larynx,Left iTBS,Tone,Noise,59,3,1,0.5851647999952551,1
6611,123,Larynx,Left iTBS,Tone,Noise,60,3,1,0.424672699999064,1
6612,123,Larynx,Left iTBS,Tone,Noise,61,5,1,0.41855399998894394,1
6613,123,Larynx,Left iTBS,Tone,Noise,62,1,0,0.6534897999954411,1
6614,123,Larynx,Left iTBS,Tone,Noise,63,3,1,0.586679800006095,1
6615,123,Larynx,Left iTBS,Tone,Noise,64,2,0,0.746394500005408,1
6616,123,Larynx,Left iTBS,Tone,Noise,65,5,1,0.4717719999898689,1
6617,123,Larynx,Left iTBS,Tone,Noise,66,4,1,0.4691429999948011,1
6618,123,Larynx,Left iTBS,Tone,Noise,67,2,1,0.45307230000617,1
6619,123,Larynx,Left iTBS,Tone,Noise,68,4,1,0.592637800000375,1
6620,123,Larynx,Left iTBS,Tone,Noise,69,5,1,0.509647499988205,1
6621,123,Larynx,Left iTBS,Tone,Noise,70,3,0,0.6453179999953139,1
