,subj_idx,group_idx,turn_type,task_type,snr_type,trial_num,step_att,response,rt,step_unatnd
19287,202,Larynx,Left iTBS,Cons,Noise,100,1,1,0.465682899986859,1
19288,202,Larynx,Left iTBS,Cons,Noise,101,3,0,1.0316990000428599,1
19289,202,Larynx,Left iTBS,Cons,Noise,102,3,1,0.484537599957548,1
19290,202,Larynx,Left iTBS,Cons,Noise,103,5,0,0.616106899979059,1
19291,202,Larynx,Left iTBS,Cons,Noise,104,5,1,0.554792700044345,1
19292,202,Larynx,Left iTBS,Cons,Noise,105,5,1,0.7168419000227,1
19293,202,Larynx,Left iTBS,Cons,Noise,106,1,0,0.45908840000629403,1
19294,202,Larynx,Left iTBS,Cons,Noise,107,4,0,0.6758437000098639,1
19295,202,Larynx,Left iTBS,Cons,Noise,108,3,1,0.5622253000037739,1
19296,202,Larynx,Left iTBS,Cons,Noise,109,1,0,0.92670770001132,1
19297,202,Larynx,Left iTBS,Cons,Noise,110,3,1,0.503203000000212,1
19298,202,Larynx,Left iTBS,Cons,Noise,111,1,0,0.608998999989126,1
19299,202,Larynx,Left iTBS,Cons,Noise,112,2,1,0.754654500051402,1
19300,202,Larynx,Left iTBS,Cons,Noise,113,4,1,0.6295038000098431,1
19301,202,Larynx,Left iTBS,Cons,Noise,114,5,1,0.744412100000773,1
19302,202,Larynx,Left iTBS,Cons,Noise,115,3,0,0.7686815999913961,1
19303,202,Larynx,Left iTBS,Cons,Noise,116,3,0,0.7804758999845941,1
19304,202,Larynx,Left iTBS,Cons,Noise,117,4,1,0.54212609998649,1
19305,202,Larynx,Left iTBS,Cons,Noise,118,2,0,0.658398400002625,1
19306,202,Larynx,Left iTBS,Cons,Noise,119,2,1,0.45251319999806605,1
19307,202,Larynx,Left iTBS,Cons,Noise,120,5,0,0.42084510001586795,1
19308,202,Larynx,Left iTBS,Cons,Noise,121,5,1,0.512343400041573,1
19309,202,Larynx,Left iTBS,Cons,Noise,122,5,0,0.313562600000296,1
19310,202,Larynx,Left iTBS,Cons,Noise,123,3,0,0.7718774999957528,1
19311,202,Larynx,Left iTBS,Cons,Noise,124,1,1,0.431255300005432,1
19312,202,Larynx,Left iTBS,Cons,Noise,125,5,1,0.8441938000032679,1
19313,202,Larynx,Left iTBS,Cons,Noise,126,3,0,0.7604417000547979,1
19314,202,Larynx,Left iTBS,Cons,Noise,127,3,1,0.703680199978407,1
19315,202,Larynx,Left iTBS,Cons,Noise,128,4,1,0.72850309999194,1
19316,202,Larynx,Left iTBS,Cons,Noise,129,4,1,0.649472700024489,1
19317,202,Larynx,Left iTBS,Cons,Noise,130,4,1,1.09971530002076,1
19318,202,Larynx,Left iTBS,Cons,Noise,131,2,0,0.42984599998453604,1
19319,202,Larynx,Left iTBS,Cons,Noise,132,4,1,0.70375069999136,1
19320,202,Larynx,Left iTBS,Cons,Noise,133,1,0,0.5242063000332561,1
19321,202,Larynx,Left iTBS,Cons,Noise,134,1,0,0.714629199996125,1
19322,202,Larynx,Left iTBS,Cons,Noise,135,1,0,0.7156413999618959,1
19323,202,Larynx,Left iTBS,Cons,Noise,136,4,1,1.19786850002129,1
19324,202,Larynx,Left iTBS,Cons,Noise,137,4,1,0.7313475999981159,1
19325,202,Larynx,Left iTBS,Cons,Noise,138,3,1,0.671745899948291,1
19326,202,Larynx,Left iTBS,Cons,Noise,139,3,0,0.547615099989343,1
19327,202,Larynx,Left iTBS,Cons,Noise,140,3,1,0.938435100018978,1
19328,202,Larynx,Left iTBS,Cons,Noise,141,3,0,0.643522600003053,1
19329,202,Larynx,Left iTBS,Cons,Noise,142,1,0,0.7802919000387192,1
19330,202,Larynx,Left iTBS,Cons,Noise,143,3,1,0.506569400022272,1
19331,202,Larynx,Left iTBS,Cons,Noise,144,4,1,0.6796448000241071,1
19332,202,Larynx,Left iTBS,Cons,Noise,145,2,0,0.469104300020263,1
19333,202,Larynx,Left iTBS,Cons,Noise,146,2,0,0.5336216000141579,1
19334,202,Larynx,Left iTBS,Cons,Noise,147,4,1,0.590770799957681,1
19335,202,Larynx,Left iTBS,Cons,Noise,148,2,0,0.7921341999899599,1
19336,202,Larynx,Left iTBS,Cons,Noise,149,2,1,0.5423224999685771,1
19337,202,Larynx,Left iTBS,Cons,Noise,150,3,1,1.0664476999663701,1
19338,202,Larynx,Left iTBS,Cons,Noise,151,3,0,0.6150256999535489,1
19339,202,Larynx,Left iTBS,Cons,Noise,152,3,0,0.658400200016331,1
19340,202,Larynx,Left iTBS,Cons,Noise,153,5,1,0.838378500018734,1
19341,202,Larynx,Left iTBS,Cons,Noise,154,2,0,0.515851800038945,1
19342,202,Larynx,Left iTBS,Cons,Noise,155,5,1,0.9747769999667071,1
19343,202,Larynx,Left iTBS,Cons,Noise,156,1,0,0.379928899987135,1
21684,202,Larynx,Sham,Cons,Noise,1,4,1,0.9852213000121991,1
21685,202,Larynx,Sham,Cons,Noise,2,2,0,0.7436254000058399,1
21686,202,Larynx,Sham,Cons,Noise,3,4,1,0.7430992999870799,1
21687,202,Larynx,Sham,Cons,Noise,4,1,0,0.493683499982581,1
21688,202,Larynx,Sham,Cons,Noise,5,1,0,0.662550000008196,1
21689,202,Larynx,Sham,Cons,Noise,6,3,0,0.916420800000196,1
21690,202,Larynx,Sham,Cons,Noise,7,2,0,0.7347166000108699,1
21691,202,Larynx,Sham,Cons,Noise,8,2,0,0.6438956999918449,1
21692,202,Larynx,Sham,Cons,Noise,9,2,0,0.688696500001242,1
21693,202,Larynx,Sham,Cons,Noise,10,2,0,0.6072013999801129,1
21694,202,Larynx,Sham,Cons,Noise,11,4,1,0.714524000009988,1
21695,202,Larynx,Sham,Cons,Noise,12,2,0,0.688697699981276,1
21696,202,Larynx,Sham,Cons,Noise,13,3,0,0.8004759999748791,1
21697,202,Larynx,Sham,Cons,Noise,14,3,0,0.721726399991894,1
21698,202,Larynx,Sham,Cons,Noise,15,3,0,0.676284999994095,1
21699,202,Larynx,Sham,Cons,Noise,16,1,0,0.6480472999974151,1
21700,202,Larynx,Sham,Cons,Noise,17,4,1,0.774347500002477,1
21701,202,Larynx,Sham,Cons,Noise,18,5,1,0.7320759000140241,1
21702,202,Larynx,Sham,Cons,Noise,19,4,1,0.622968499985291,1
21703,202,Larynx,Sham,Cons,Noise,20,5,1,0.511129899998195,1
21704,202,Larynx,Sham,Cons,Noise,21,3,0,0.904928200005088,1
21705,202,Larynx,Sham,Cons,Noise,22,1,0,0.7083964999765159,1
21706,202,Larynx,Sham,Cons,Noise,23,3,0,0.919411700015189,1
21707,202,Larynx,Sham,Cons,Noise,24,1,0,0.551461499999277,1
21708,202,Larynx,Sham,Cons,Noise,25,3,0,0.7134404999960681,1
21709,202,Larynx,Sham,Cons,Noise,26,5,1,1.02577539999038,1
21710,202,Larynx,Sham,Cons,Noise,27,5,1,0.7101058999833191,1
21711,202,Larynx,Sham,Cons,Noise,28,4,1,0.550535899994429,1
21712,202,Larynx,Sham,Cons,Noise,29,3,0,0.778316600015387,1
21713,202,Larynx,Sham,Cons,Noise,30,3,0,0.8312616999901371,1
21714,202,Larynx,Sham,Cons,Noise,31,2,0,0.727448099991307,1
21715,202,Larynx,Sham,Cons,Noise,32,1,0,0.618985500012059,1
21716,202,Larynx,Sham,Cons,Noise,33,5,1,0.7324058000231161,1
21717,202,Larynx,Sham,Cons,Noise,34,5,1,0.523661899991566,1
21718,202,Larynx,Sham,Cons,Noise,35,4,1,0.543082399992272,1
21719,202,Larynx,Sham,Cons,Noise,36,3,0,0.7528346999897622,1
21720,202,Larynx,Sham,Cons,Noise,37,3,0,0.6457271000253969,1
21721,202,Larynx,Sham,Cons,Noise,38,4,0,0.599292999977479,1
21722,202,Larynx,Sham,Cons,Noise,39,2,0,0.686618999985512,1
21723,202,Larynx,Sham,Cons,Noise,40,3,0,0.6438697999983559,1
21724,202,Larynx,Sham,Cons,Noise,41,4,0,0.597068800008856,1
21725,202,Larynx,Sham,Cons,Noise,42,2,0,0.6688541999901639,1
21726,202,Larynx,Sham,Cons,Noise,43,5,0,1.12023729999783,1
21727,202,Larynx,Sham,Cons,Noise,44,2,0,0.6974345000053289,1
21728,202,Larynx,Sham,Cons,Noise,45,3,0,0.5791096000175461,1
21729,202,Larynx,Sham,Cons,Noise,46,2,0,0.614082799991593,1
21730,202,Larynx,Sham,Cons,Noise,47,5,1,0.946115700004157,1
21731,202,Larynx,Sham,Cons,Noise,48,1,0,0.702213300013682,1
21732,202,Larynx,Sham,Cons,Noise,49,3,0,0.636067799990997,1
21733,202,Larynx,Sham,Cons,Noise,50,4,1,0.754360599996289,1
21734,202,Larynx,Sham,Cons,Noise,51,3,0,0.8224094999895899,1
21735,202,Larynx,Sham,Cons,Noise,52,5,1,0.691415300010704,1
21736,202,Larynx,Sham,Cons,Noise,53,4,0,0.607634799991502,1
21737,202,Larynx,Sham,Cons,Noise,54,4,1,0.8039289999869649,1
21738,202,Larynx,Sham,Cons,Noise,55,2,0,0.58169709998765,1
21739,202,Larynx,Sham,Cons,Noise,56,4,1,0.625290099997073,1
21740,202,Larynx,Sham,Cons,Noise,57,3,0,0.65735950000817,1
21741,202,Larynx,Sham,Cons,Noise,58,1,0,0.718590900010895,1
21742,202,Larynx,Sham,Cons,Noise,59,2,0,0.682767099991906,1
21743,202,Larynx,Sham,Cons,Noise,60,3,1,0.823205599997891,1
21744,202,Larynx,Sham,Cons,Noise,61,5,1,0.6079209999879821,1
21745,202,Larynx,Sham,Cons,Noise,62,4,0,0.772852900001453,1
21746,202,Larynx,Sham,Cons,Noise,63,1,0,0.6948775000055321,1
21747,202,Larynx,Sham,Cons,Noise,64,5,1,0.8079887999920171,1
21748,202,Larynx,Sham,Cons,Noise,65,2,1,0.700218899990432,1
21749,202,Larynx,Sham,Cons,Noise,66,3,0,1.1524683000170601,1
21750,202,Larynx,Sham,Cons,Noise,67,1,0,0.6327086999954189,1
21751,202,Larynx,Sham,Cons,Noise,68,4,1,0.5160251999914179,1
21752,202,Larynx,Sham,Cons,Noise,69,1,0,0.646729300002335,1
21753,202,Larynx,Sham,Cons,Noise,70,1,0,0.7550626000156629,1
21754,202,Larynx,Sham,Cons,Noise,71,3,0,0.8992658999923149,1
21755,202,Larynx,Sham,Cons,Noise,72,5,1,0.563326700008474,1
21756,202,Larynx,Sham,Cons,Noise,73,2,1,0.551051599992206,1
21757,202,Larynx,Sham,Cons,Noise,74,4,1,0.9368452999915459,1
21758,202,Larynx,Sham,Cons,Noise,75,2,0,0.613239699974656,1
21759,202,Larynx,Sham,Cons,Noise,76,3,1,0.7040552999824291,1
21760,202,Larynx,Sham,Cons,Noise,77,3,1,0.517812999984017,1
21761,202,Larynx,Sham,Cons,Noise,78,3,1,0.9860449999978299,1
21762,202,Larynx,Sham,Cons,Noise,79,2,0,0.569917599990731,1
21763,202,Larynx,Sham,Cons,Noise,80,4,0,0.488163300004089,1
21764,202,Larynx,Sham,Cons,Noise,81,4,1,0.8980040999886109,1
21765,202,Larynx,Sham,Cons,Noise,82,2,0,0.678453000000445,1
21766,202,Larynx,Sham,Cons,Noise,83,3,0,0.784067000000505,1
21767,202,Larynx,Sham,Cons,Noise,84,3,0,1.1202863999933501,1
21768,202,Larynx,Sham,Cons,Noise,85,1,0,0.746001999999862,1
21769,202,Larynx,Sham,Cons,Noise,86,4,1,0.541333200002555,1
21770,202,Larynx,Sham,Cons,Noise,87,3,0,0.8189237999904441,1
21771,202,Larynx,Sham,Cons,Noise,88,2,0,0.876785100001143,1
21772,202,Larynx,Sham,Cons,Noise,89,5,1,0.5478416999976621,1
21773,202,Larynx,Sham,Cons,Noise,90,1,0,0.585338900011266,1
21774,202,Larynx,Sham,Cons,Noise,91,5,1,0.6606985999969771,1
21775,202,Larynx,Sham,Cons,Noise,92,4,1,0.783476100012194,1
21776,202,Larynx,Sham,Cons,Noise,93,3,1,0.8638678000133949,1
21777,202,Larynx,Sham,Cons,Noise,94,1,0,0.562427199998638,1
21778,202,Larynx,Sham,Cons,Noise,95,5,1,0.5511496999824891,1
21779,202,Larynx,Sham,Cons,Noise,96,3,0,0.639986599999247,1
21780,202,Larynx,Sham,Cons,Noise,97,4,1,0.6160016999929211,1
21781,202,Larynx,Sham,Cons,Noise,98,3,0,0.877718799980357,1
21782,202,Larynx,Sham,Cons,Noise,99,2,0,0.6618441999889909,1
21783,202,Larynx,Sham,Cons,Noise,100,3,0,0.640865499997744,1
21784,202,Larynx,Sham,Cons,Noise,101,3,0,0.7179483000072651,1
21785,202,Larynx,Sham,Cons,Noise,102,2,1,0.40448490000562703,1
21786,202,Larynx,Sham,Cons,Noise,103,5,1,0.7619996999856079,1
21787,202,Larynx,Sham,Cons,Noise,104,5,1,0.554817600001115,1
21788,202,Larynx,Sham,Cons,Noise,105,1,0,0.654818399983924,1
21789,202,Larynx,Sham,Cons,Noise,106,3,1,0.9606136999791491,1
21790,202,Larynx,Sham,Cons,Noise,107,4,0,0.889814099995419,1
21791,202,Larynx,Sham,Cons,Noise,108,2,0,0.716166900005192,1
21792,202,Larynx,Sham,Cons,Noise,109,3,1,0.6725064000056589,1
21793,202,Larynx,Sham,Cons,Noise,110,3,0,0.7158888999838381,1
21794,202,Larynx,Sham,Cons,Noise,111,2,1,0.601412999996683,1
21795,202,Larynx,Sham,Cons,Noise,112,1,0,0.572576000005938,1
21796,202,Larynx,Sham,Cons,Noise,113,4,1,0.6291176000086129,1
21797,202,Larynx,Sham,Cons,Noise,114,5,1,0.695131099986611,1
21798,202,Larynx,Sham,Cons,Noise,115,1,0,0.6849944000132379,1
21799,202,Larynx,Sham,Cons,Noise,116,2,0,0.678688699990744,1
21800,202,Larynx,Sham,Cons,Noise,117,4,1,0.652220699994359,1
21801,202,Larynx,Sham,Cons,Noise,118,3,1,0.681385700008832,1
21802,202,Larynx,Sham,Cons,Noise,119,4,1,0.660641599999508,1
21803,202,Larynx,Sham,Cons,Noise,120,2,1,0.607208700006595,1
21804,202,Larynx,Sham,Cons,Noise,121,1,0,0.708688900020206,1
21805,202,Larynx,Sham,Cons,Noise,122,1,1,0.794281499984208,1
21806,202,Larynx,Sham,Cons,Noise,123,3,1,1.1572779999987701,1
21807,202,Larynx,Sham,Cons,Noise,124,3,1,0.7188441999896898,1
21808,202,Larynx,Sham,Cons,Noise,125,5,1,0.6860002999892459,1
21809,202,Larynx,Sham,Cons,Noise,126,5,1,0.567236800008686,1
21810,202,Larynx,Sham,Cons,Noise,127,3,0,0.719680699985474,1
21811,202,Larynx,Sham,Cons,Noise,128,3,0,0.7442970999982209,1
21812,202,Larynx,Sham,Cons,Noise,129,3,0,1.20168309999281,1
21813,202,Larynx,Sham,Cons,Noise,130,4,0,0.7778122999879999,1
21814,202,Larynx,Sham,Cons,Noise,131,2,0,0.8061226000136229,1
21815,202,Larynx,Sham,Cons,Noise,132,3,1,0.675704699999187,1
21816,202,Larynx,Sham,Cons,Noise,133,4,1,0.6203534000087529,1
21817,202,Larynx,Sham,Cons,Noise,134,5,1,0.593591699987883,1
21818,202,Larynx,Sham,Cons,Noise,135,4,1,0.8020823000115341,1
21819,202,Larynx,Sham,Cons,Noise,136,5,1,0.605477800010704,1
21820,202,Larynx,Sham,Cons,Noise,137,3,0,0.7144863000139591,1
21821,202,Larynx,Sham,Cons,Noise,138,2,0,0.766826700011734,1
21822,202,Larynx,Sham,Cons,Noise,139,3,0,0.713109400006942,1
21823,202,Larynx,Sham,Cons,Noise,140,4,0,1.0579859999998,1
21824,202,Larynx,Sham,Cons,Noise,141,1,0,0.592325699981302,1
21825,202,Larynx,Sham,Cons,Noise,142,1,0,0.598393699998269,1
21826,202,Larynx,Sham,Cons,Noise,143,2,0,0.639321099995868,1
21827,202,Larynx,Sham,Cons,Noise,144,2,0,0.6847600000037349,1
21828,202,Larynx,Sham,Cons,Noise,145,5,1,0.5609090999932961,1
21829,202,Larynx,Sham,Cons,Noise,146,4,1,0.635755600000266,1
21830,202,Larynx,Sham,Cons,Noise,147,2,0,0.688815999979852,1
21831,202,Larynx,Sham,Cons,Noise,148,4,1,0.575547199987341,1
21832,202,Larynx,Sham,Cons,Noise,149,2,0,0.666944700002205,1
21833,202,Larynx,Sham,Cons,Noise,150,3,0,0.7402811000065409,1
21834,202,Larynx,Sham,Cons,Noise,151,1,0,0.7056128999975041,1
21835,202,Larynx,Sham,Cons,Noise,152,1,0,0.56344219998573,1
21836,202,Larynx,Sham,Cons,Noise,153,3,0,0.7415365999913771,1
21837,202,Larynx,Sham,Cons,Noise,154,4,0,0.9287650999904141,1
21838,202,Larynx,Sham,Cons,Noise,155,2,0,0.888648699998157,1
21839,202,Larynx,Sham,Cons,Noise,156,5,1,0.6718070999777409,1
22308,203,Larynx,Left iTBS,Cons,Noise,1,5,1,1.55818930000532,1
22309,203,Larynx,Left iTBS,Cons,Noise,2,4,1,0.6749547999934289,1
22310,203,Larynx,Left iTBS,Cons,Noise,3,5,1,0.650220500014257,1
22311,203,Larynx,Left iTBS,Cons,Noise,4,1,0,0.532911799993599,1
22312,203,Larynx,Left iTBS,Cons,Noise,5,3,0,0.6064142000104771,1
22313,203,Larynx,Left iTBS,Cons,Noise,6,2,1,0.7637560000002851,1
22314,203,Larynx,Left iTBS,Cons,Noise,7,3,1,0.8213173999974971,1
22315,203,Larynx,Left iTBS,Cons,Noise,8,5,1,0.593152200017357,1
22316,203,Larynx,Left iTBS,Cons,Noise,9,2,1,0.711562000011327,1
22317,203,Larynx,Left iTBS,Cons,Noise,10,4,1,0.527761599980295,1
22318,203,Larynx,Left iTBS,Cons,Noise,11,5,1,0.5711918000015429,1
22319,203,Larynx,Left iTBS,Cons,Noise,12,2,1,0.52090629999293,1
22320,203,Larynx,Left iTBS,Cons,Noise,13,2,0,0.503778699989198,1
22321,203,Larynx,Left iTBS,Cons,Noise,14,4,0,0.530219100008253,1
22322,203,Larynx,Left iTBS,Cons,Noise,15,1,1,0.458652700006496,1
22323,203,Larynx,Left iTBS,Cons,Noise,16,3,1,0.6889276000147221,1
22324,203,Larynx,Left iTBS,Cons,Noise,17,3,1,0.667610700009391,1
22325,203,Larynx,Left iTBS,Cons,Noise,18,3,1,0.569330099999206,1
22326,203,Larynx,Left iTBS,Cons,Noise,19,5,1,0.54441850000876,1
22327,203,Larynx,Left iTBS,Cons,Noise,20,2,1,0.680721899989294,1
22328,203,Larynx,Left iTBS,Cons,Noise,21,1,0,0.5587625999760351,1
22329,203,Larynx,Left iTBS,Cons,Noise,22,2,0,0.5613865999912379,1
22330,203,Larynx,Left iTBS,Cons,Noise,23,4,1,0.56058980000671,1
22331,203,Larynx,Left iTBS,Cons,Noise,24,3,1,0.5703074000193741,1
22332,203,Larynx,Left iTBS,Cons,Noise,25,4,1,0.761442499991972,1
22333,203,Larynx,Left iTBS,Cons,Noise,26,1,0,0.589276900020195,1
22334,203,Larynx,Left iTBS,Cons,Noise,27,5,1,0.613979500019923,1
22335,203,Larynx,Left iTBS,Cons,Noise,28,1,0,0.6164261000230911,1
22336,203,Larynx,Left iTBS,Cons,Noise,29,2,0,0.6207359000109139,1
22337,203,Larynx,Left iTBS,Cons,Noise,30,3,1,0.527785299986135,1
22338,203,Larynx,Left iTBS,Cons,Noise,31,4,1,0.49881420002202503,1
22339,203,Larynx,Left iTBS,Cons,Noise,32,3,1,0.533872100000735,1
22340,203,Larynx,Left iTBS,Cons,Noise,33,1,0,0.601470399997197,1
22341,203,Larynx,Left iTBS,Cons,Noise,34,4,1,0.7974912999779921,1
22342,203,Larynx,Left iTBS,Cons,Noise,35,3,1,0.603998399979901,1
22343,203,Larynx,Left iTBS,Cons,Noise,36,2,0,0.587862800020957,1
22344,203,Larynx,Left iTBS,Cons,Noise,37,3,1,0.364188899984583,1
22345,203,Larynx,Left iTBS,Cons,Noise,38,4,1,0.6269716999959201,1
22346,203,Larynx,Left iTBS,Cons,Noise,39,3,1,0.6309744000027421,1
22347,203,Larynx,Left iTBS,Cons,Noise,40,4,1,0.6312579000077679,1
22348,203,Larynx,Left iTBS,Cons,Noise,41,2,0,0.886418799986131,1
22349,203,Larynx,Left iTBS,Cons,Noise,42,2,0,0.577362900017761,1
22350,203,Larynx,Left iTBS,Cons,Noise,43,3,1,0.480209999979706,1
22351,203,Larynx,Left iTBS,Cons,Noise,44,3,1,0.46987419997458296,1
22352,203,Larynx,Left iTBS,Cons,Noise,45,3,1,0.503143500012811,1
22353,203,Larynx,Left iTBS,Cons,Noise,46,4,1,0.527811600011773,1
22354,203,Larynx,Left iTBS,Cons,Noise,47,1,0,0.6561897000065071,1
22355,203,Larynx,Left iTBS,Cons,Noise,48,1,0,0.495873000007123,1
22356,203,Larynx,Left iTBS,Cons,Noise,49,2,0,0.6092776000150479,1
22357,203,Larynx,Left iTBS,Cons,Noise,50,2,0,0.6031331000267529,1
22358,203,Larynx,Left iTBS,Cons,Noise,51,4,1,0.6031576000095811,1
22359,203,Larynx,Left iTBS,Cons,Noise,52,5,1,0.44290399999590596,1
22360,203,Larynx,Left iTBS,Cons,Noise,53,5,1,0.5008958000107671,1
22361,203,Larynx,Left iTBS,Cons,Noise,54,3,1,0.552037499990547,1
22362,203,Larynx,Left iTBS,Cons,Noise,55,2,1,0.529428800015012,1
22363,203,Larynx,Left iTBS,Cons,Noise,56,4,1,0.482541000004858,1
22364,203,Larynx,Left iTBS,Cons,Noise,57,1,0,0.7251206999935681,1
22365,203,Larynx,Left iTBS,Cons,Noise,58,1,0,0.585855499986792,1
22366,203,Larynx,Left iTBS,Cons,Noise,59,3,0,0.494672799977707,1
22367,203,Larynx,Left iTBS,Cons,Noise,60,3,1,0.272617499984335,1
22368,203,Larynx,Left iTBS,Cons,Noise,61,2,1,0.581607900006929,1
22369,203,Larynx,Left iTBS,Cons,Noise,62,5,1,0.602355900016846,1
22370,203,Larynx,Left iTBS,Cons,Noise,63,4,1,0.519795300002443,1
22371,203,Larynx,Left iTBS,Cons,Noise,64,5,1,1.3060260000056598,1
22372,203,Larynx,Left iTBS,Cons,Noise,65,3,1,1.10897719999775,1
22373,203,Larynx,Left iTBS,Cons,Noise,66,4,1,0.7988555000047199,1
22374,203,Larynx,Left iTBS,Cons,Noise,67,3,1,0.883705999993254,1
22375,203,Larynx,Left iTBS,Cons,Noise,68,1,1,0.696042299998226,1
22376,203,Larynx,Left iTBS,Cons,Noise,69,5,1,0.551168700010749,1
22377,203,Larynx,Left iTBS,Cons,Noise,70,1,1,0.8292849999852479,1
22378,203,Larynx,Left iTBS,Cons,Noise,71,3,0,0.6172424000105821,1
22379,203,Larynx,Left iTBS,Cons,Noise,72,5,0,0.615365600009682,1
22380,203,Larynx,Left iTBS,Cons,Noise,73,3,0,0.7160797999822529,1
22381,203,Larynx,Left iTBS,Cons,Noise,74,3,1,0.391904199990677,1
22382,203,Larynx,Left iTBS,Cons,Noise,75,2,1,0.731102899997495,1
22383,203,Larynx,Left iTBS,Cons,Noise,76,4,1,0.5915113999799361,1
22384,203,Larynx,Left iTBS,Cons,Noise,77,2,0,0.5901132999861151,1
22385,203,Larynx,Left iTBS,Cons,Noise,78,4,0,0.48768879999988707,1
22386,203,Larynx,Left iTBS,Cons,Noise,79,2,1,0.447664400009671,1
22387,203,Larynx,Left iTBS,Cons,Noise,80,3,1,0.468487999984063,1
22388,203,Larynx,Left iTBS,Cons,Noise,81,5,1,0.36426619999110704,1
22389,203,Larynx,Left iTBS,Cons,Noise,82,4,1,0.567335600004299,1
22390,203,Larynx,Left iTBS,Cons,Noise,83,1,0,0.464376499992795,1
22391,203,Larynx,Left iTBS,Cons,Noise,84,2,0,0.5482647999888289,1
22392,203,Larynx,Left iTBS,Cons,Noise,85,5,0,0.545527500013122,1
22393,203,Larynx,Left iTBS,Cons,Noise,86,1,0,0.6953025999828241,1
22394,203,Larynx,Left iTBS,Cons,Noise,87,3,1,0.19332130000111603,1
22395,203,Larynx,Left iTBS,Cons,Noise,88,1,0,0.907328900007997,1
22396,203,Larynx,Left iTBS,Cons,Noise,89,3,1,0.722287799988408,1
22397,203,Larynx,Left iTBS,Cons,Noise,90,1,0,0.937356899987208,1
22398,203,Larynx,Left iTBS,Cons,Noise,91,4,1,0.585161900002277,1
22399,203,Larynx,Left iTBS,Cons,Noise,92,5,1,0.622062399983406,1
22400,203,Larynx,Left iTBS,Cons,Noise,93,4,1,1.2641184999956698,1
22401,203,Larynx,Left iTBS,Cons,Noise,94,4,1,0.610563099995488,1
22402,203,Larynx,Left iTBS,Cons,Noise,95,5,1,0.5870509000087621,1
22403,203,Larynx,Left iTBS,Cons,Noise,96,2,0,0.5469162000226789,1
22404,203,Larynx,Left iTBS,Cons,Noise,97,2,0,0.7954212999902671,1
22405,203,Larynx,Left iTBS,Cons,Noise,98,5,0,0.5570332000206689,1
22406,203,Larynx,Left iTBS,Cons,Noise,99,3,0,0.64916989998892,1
22407,203,Larynx,Left iTBS,Cons,Noise,100,3,1,0.672547900001518,1
22408,203,Larynx,Left iTBS,Cons,Noise,101,4,1,0.840417500003241,1
22409,203,Larynx,Left iTBS,Cons,Noise,102,2,1,0.657310000009602,1
22410,203,Larynx,Left iTBS,Cons,Noise,103,2,1,1.2221043999888899,1
22411,203,Larynx,Left iTBS,Cons,Noise,104,1,1,1.11125809999066,1
22412,203,Larynx,Left iTBS,Cons,Noise,105,4,1,1.20773220001138,1
22413,203,Larynx,Left iTBS,Cons,Noise,106,3,1,0.898423700011335,1
22414,203,Larynx,Left iTBS,Cons,Noise,107,3,1,0.645093300001463,1
22415,203,Larynx,Left iTBS,Cons,Noise,108,3,1,0.759999400004745,1
22416,203,Larynx,Left iTBS,Cons,Noise,109,4,1,0.660294900008012,1
22417,203,Larynx,Left iTBS,Cons,Noise,110,5,1,0.7496414000052031,1
22418,203,Larynx,Left iTBS,Cons,Noise,111,2,0,0.5942243000026789,1
22419,203,Larynx,Left iTBS,Cons,Noise,112,2,0,0.5389544999925421,1
22420,203,Larynx,Left iTBS,Cons,Noise,113,3,0,0.49438310001278296,1
22421,203,Larynx,Left iTBS,Cons,Noise,114,3,0,0.570068000000902,1
22422,203,Larynx,Left iTBS,Cons,Noise,115,3,1,0.538813899998786,1
22423,203,Larynx,Left iTBS,Cons,Noise,116,1,0,0.8099090000032451,1
22424,203,Larynx,Left iTBS,Cons,Noise,117,4,1,0.5468718000047371,1
22425,203,Larynx,Left iTBS,Cons,Noise,118,2,1,0.5772855000104761,1
22426,203,Larynx,Left iTBS,Cons,Noise,119,4,1,0.541141599998809,1
22427,203,Larynx,Left iTBS,Cons,Noise,120,2,0,0.490373500011628,1
22428,203,Larynx,Left iTBS,Cons,Noise,121,3,1,0.42326879999018296,1
22429,203,Larynx,Left iTBS,Cons,Noise,122,2,1,0.36999239999568106,1
22430,203,Larynx,Left iTBS,Cons,Noise,123,5,0,0.47269299998879405,1
22431,203,Larynx,Left iTBS,Cons,Noise,124,3,1,0.7668845999869521,1
22432,203,Larynx,Left iTBS,Cons,Noise,125,5,1,0.542003000009572,1
22433,203,Larynx,Left iTBS,Cons,Noise,126,4,1,0.6000812999845949,1
22434,203,Larynx,Left iTBS,Cons,Noise,127,4,1,0.48068539999076204,1
22435,203,Larynx,Left iTBS,Cons,Noise,128,1,1,0.410587899998063,1
22436,203,Larynx,Left iTBS,Cons,Noise,129,3,0,0.479692799999611,1
22437,203,Larynx,Left iTBS,Cons,Noise,130,5,0,0.544093999982579,1
22438,203,Larynx,Left iTBS,Cons,Noise,131,4,0,0.786861300002784,1
22439,203,Larynx,Left iTBS,Cons,Noise,132,2,1,0.5764571000181601,1
22440,203,Larynx,Left iTBS,Cons,Noise,133,3,1,0.7719149999902579,1
22441,203,Larynx,Left iTBS,Cons,Noise,134,2,0,0.622350499994354,1
22442,203,Larynx,Left iTBS,Cons,Noise,135,5,1,0.658389499993064,1
