,subj_idx,group_idx,turn_type,task_type,snr_type,trial_num,step_att,response,rt,step_unatnd
5493,104,Larynx,Right cTBS,Cons,Noise,34,5,1,0.601486900006421,1
5494,104,Larynx,Right cTBS,Cons,Noise,35,4,1,0.571248800028116,1
5495,104,Larynx,Right cTBS,Cons,Noise,36,3,1,0.5954440999776129,1
5496,104,Larynx,Right cTBS,Cons,Noise,37,3,0,0.57661069999449,1
5497,104,Larynx,Right cTBS,Cons,Noise,38,4,0,0.5681388999801129,1
5498,104,Larynx,Right cTBS,Cons,Noise,39,2,0,0.585450700018555,1
5499,104,Larynx,Right cTBS,Cons,Noise,40,3,0,0.638074899965432,1
5500,104,Larynx,Right cTBS,Cons,Noise,41,4,1,0.658668900025077,1
5501,104,Larynx,Right cTBS,Cons,Noise,42,2,1,0.558796200028155,1
5502,104,Larynx,Right cTBS,Cons,Noise,43,5,1,0.654367999988608,1
5503,104,Larynx,Right cTBS,Cons,Noise,44,2,1,0.574649400019553,1
5504,104,Larynx,Right cTBS,Cons,Noise,45,3,1,0.540893899975345,1
5505,104,Larynx,Right cTBS,Cons,Noise,46,2,1,0.587186800024938,1
5506,104,Larynx,Right cTBS,Cons,Noise,47,5,1,0.612725499959197,1
5507,104,Larynx,Right cTBS,Cons,Noise,48,1,0,0.592940700007603,1
5508,104,Larynx,Right cTBS,Cons,Noise,49,3,1,0.6409628000110389,1
5509,104,Larynx,Right cTBS,Cons,Noise,50,4,0,0.8443418000242672,1
5510,104,Larynx,Right cTBS,Cons,Noise,51,3,1,0.8285801000311039,1
5511,104,Larynx,Right cTBS,Cons,Noise,52,5,1,0.6456944000092341,1
5512,104,Larynx,Right cTBS,Cons,Noise,53,4,1,0.536609500006307,1
5513,104,Larynx,Right cTBS,Cons,Noise,54,4,1,0.547127400001045,1
5514,104,Larynx,Right cTBS,Cons,Noise,55,2,1,0.570708499988541,1
5515,104,Larynx,Right cTBS,Cons,Noise,56,4,0,0.514811699977145,1
5516,104,Larynx,Right cTBS,Cons,Noise,57,3,0,0.60843979998026,1
5517,104,Larynx,Right cTBS,Cons,Noise,58,1,0,0.737819400033914,1
5518,104,Larynx,Right cTBS,Cons,Noise,59,2,0,0.674354499962647,1
5519,104,Larynx,Right cTBS,Cons,Noise,60,3,0,0.7277309999917629,1
5520,104,Larynx,Right cTBS,Cons,Noise,61,5,1,0.663169700012077,1
5521,104,Larynx,Right cTBS,Cons,Noise,62,4,1,0.58208119997289,1
5522,104,Larynx,Right cTBS,Cons,Noise,63,1,0,0.5620378999738019,1
5523,104,Larynx,Right cTBS,Cons,Noise,64,5,1,0.6480628999997861,1
5524,104,Larynx,Right cTBS,Cons,Noise,65,2,0,0.80069280002499,1
5525,104,Larynx,Right cTBS,Cons,Noise,66,3,1,0.552493199997116,1
5526,104,Larynx,Right cTBS,Cons,Noise,67,1,0,0.5125682000070809,1
5527,104,Larynx,Right cTBS,Cons,Noise,68,4,0,0.49838689999887703,1
5528,104,Larynx,Right cTBS,Cons,Noise,69,1,0,0.5727710999781271,1
5529,104,Larynx,Right cTBS,Cons,Noise,70,1,0,0.6590932999970389,1
5530,104,Larynx,Right cTBS,Cons,Noise,71,3,0,0.7180386999971229,1
5531,104,Larynx,Right cTBS,Cons,Noise,72,5,1,0.634054499969352,1
5532,104,Larynx,Right cTBS,Cons,Noise,73,2,1,0.7869683000026271,1
5533,104,Larynx,Right cTBS,Cons,Noise,74,4,1,0.6256509000086229,1
5534,104,Larynx,Right cTBS,Cons,Noise,75,2,1,0.53905159997521,1
5535,104,Larynx,Right cTBS,Cons,Noise,76,3,0,0.57255179999629,1
5536,104,Larynx,Right cTBS,Cons,Noise,77,3,0,0.540501399955247,1
5537,104,Larynx,Right cTBS,Cons,Noise,78,3,0,0.682380400015973,1
5538,104,Larynx,Right cTBS,Cons,Noise,79,2,1,0.644831699959468,1
5539,104,Larynx,Right cTBS,Cons,Noise,80,4,1,0.5706457999767739,1
5540,104,Larynx,Right cTBS,Cons,Noise,81,4,0,0.730960499960929,1
5541,104,Larynx,Right cTBS,Cons,Noise,82,2,0,0.6185785999987271,1
5542,104,Larynx,Right cTBS,Cons,Noise,83,3,1,0.6102030000183729,1
5543,104,Larynx,Right cTBS,Cons,Noise,84,3,0,0.654765199986286,1
5544,104,Larynx,Right cTBS,Cons,Noise,85,1,0,0.703126799955498,1
5545,104,Larynx,Right cTBS,Cons,Noise,86,4,0,0.563765800034162,1
5546,104,Larynx,Right cTBS,Cons,Noise,87,3,1,0.619570999988355,1
5547,104,Larynx,Right cTBS,Cons,Noise,88,2,0,0.587212099984754,1
5548,104,Larynx,Right cTBS,Cons,Noise,89,5,1,0.613407699973322,1
5549,104,Larynx,Right cTBS,Cons,Noise,90,1,0,0.628112900012638,1
5550,104,Larynx,Right cTBS,Cons,Noise,91,5,1,0.567739600024652,1
5551,104,Larynx,Right cTBS,Cons,Noise,92,4,0,0.6857872999971729,1
5552,104,Larynx,Right cTBS,Cons,Noise,93,3,0,0.661065199994482,1
5553,104,Larynx,Right cTBS,Cons,Noise,94,1,0,0.6313609000062571,1
5554,104,Larynx,Right cTBS,Cons,Noise,95,5,1,0.667175000009593,1
5555,104,Larynx,Right cTBS,Cons,Noise,96,3,1,0.657893800002057,1
5556,104,Larynx,Right cTBS,Cons,Noise,97,4,0,0.5133274000254461,1
5557,104,Larynx,Right cTBS,Cons,Noise,98,3,0,0.6203646000358279,1
5558,104,Larynx,Right cTBS,Cons,Noise,99,2,0,0.536662300000899,1
5559,104,Larynx,Right cTBS,Cons,Noise,100,3,1,0.54546609998215,1
5560,104,Larynx,Right cTBS,Cons,Noise,101,3,0,0.5566906000021851,1
5561,104,Larynx,Right cTBS,Cons,Noise,102,2,0,0.484996800019871,1
5562,104,Larynx,Right cTBS,Cons,Noise,103,5,0,0.5232466000015851,1
5563,104,Larynx,Right cTBS,Cons,Noise,104,5,0,0.557028899958823,1
5564,104,Larynx,Right cTBS,Cons,Noise,105,1,0,0.601186399988364,1
5565,104,Larynx,Right cTBS,Cons,Noise,106,3,0,0.688488699961454,1
5566,104,Larynx,Right cTBS,Cons,Noise,107,4,1,0.568369899992831,1
5567,104,Larynx,Right cTBS,Cons,Noise,108,2,1,0.5172355000395329,1
5568,104,Larynx,Right cTBS,Cons,Noise,109,3,0,0.531882699986454,1
5569,104,Larynx,Right cTBS,Cons,Noise,110,3,0,0.510311299993191,1
5570,104,Larynx,Right cTBS,Cons,Noise,111,2,1,0.693340900004841,1
5571,104,Larynx,Right cTBS,Cons,Noise,112,1,0,0.505290400004014,1
5572,104,Larynx,Right cTBS,Cons,Noise,113,4,1,0.6123190999496729,1
5573,104,Larynx,Right cTBS,Cons,Noise,114,5,1,0.7199016999802551,1
5574,104,Larynx,Right cTBS,Cons,Noise,115,1,0,0.666297000017948,1
5575,104,Larynx,Right cTBS,Cons,Noise,116,2,1,0.506423700018786,1
5576,104,Larynx,Right cTBS,Cons,Noise,117,4,1,0.59396420000121,1
5577,104,Larynx,Right cTBS,Cons,Noise,118,3,0,0.586678899999242,1
5578,104,Larynx,Right cTBS,Cons,Noise,119,4,1,0.647152199991979,1
5579,104,Larynx,Right cTBS,Cons,Noise,120,2,1,0.6908564999466761,1
5580,104,Larynx,Right cTBS,Cons,Noise,121,1,0,0.525994799972977,1
5581,104,Larynx,Right cTBS,Cons,Noise,122,1,0,0.809415499970783,1
5582,104,Larynx,Right cTBS,Cons,Noise,123,3,0,0.8369775000028309,1
5583,104,Larynx,Right cTBS,Cons,Noise,124,3,0,0.671042900008615,1
5584,104,Larynx,Right cTBS,Cons,Noise,125,5,1,0.686963499989361,1
5585,104,Larynx,Right cTBS,Cons,Noise,126,5,1,0.6937770000076852,1
5586,104,Larynx,Right cTBS,Cons,Noise,127,3,0,0.549975500034634,1
5587,104,Larynx,Right cTBS,Cons,Noise,128,3,0,0.574717399955262,1
5588,104,Larynx,Right cTBS,Cons,Noise,129,3,0,0.7967008999548849,1
5589,104,Larynx,Right cTBS,Cons,Noise,130,4,1,0.59165670000948,1
5590,104,Larynx,Right cTBS,Cons,Noise,131,2,0,0.527664199995343,1
5591,104,Larynx,Right cTBS,Cons,Noise,132,3,1,0.6210405000019821,1
5592,104,Larynx,Right cTBS,Cons,Noise,133,4,1,0.763807800016366,1
5593,104,Larynx,Right cTBS,Cons,Noise,134,5,1,0.672964199970011,1
5594,104,Larynx,Right cTBS,Cons,Noise,135,4,0,0.6361168000148609,1
5595,104,Larynx,Right cTBS,Cons,Noise,136,5,1,0.6876022000215021,1
5596,104,Larynx,Right cTBS,Cons,Noise,137,3,0,0.670410599966999,1
5597,104,Larynx,Right cTBS,Cons,Noise,138,2,0,0.7185455999569971,1
5598,104,Larynx,Right cTBS,Cons,Noise,139,3,0,0.6914875999791551,1
5599,104,Larynx,Right cTBS,Cons,Noise,140,4,0,0.6237041999702341,1
5600,104,Larynx,Right cTBS,Cons,Noise,141,1,0,0.618864400021266,1
5601,104,Larynx,Right cTBS,Cons,Noise,142,1,0,0.637286700017285,1
5602,104,Larynx,Right cTBS,Cons,Noise,143,2,0,0.558054800028913,1
5603,104,Larynx,Right cTBS,Cons,Noise,144,2,0,0.572846100025345,1
5604,104,Larynx,Right cTBS,Cons,Noise,145,5,1,0.5997433000011371,1
5605,104,Larynx,Right cTBS,Cons,Noise,146,4,1,0.5920995000051329,1
5606,104,Larynx,Right cTBS,Cons,Noise,147,2,1,0.714459599985275,1
5607,104,Larynx,Right cTBS,Cons,Noise,148,4,1,0.58937150001293,1
5608,104,Larynx,Right cTBS,Cons,Noise,149,2,0,0.48513129999628296,1
5609,104,Larynx,Right cTBS,Cons,Noise,150,3,0,0.525270399986766,1
5610,104,Larynx,Right cTBS,Cons,Noise,151,1,0,0.509491699980572,1
5611,104,Larynx,Right cTBS,Cons,Noise,152,1,0,0.561453000002075,1
5612,104,Larynx,Right cTBS,Cons,Noise,153,3,0,0.515742999967188,1
5613,104,Larynx,Right cTBS,Cons,Noise,154,4,0,0.46035729994764596,1
5614,104,Larynx,Right cTBS,Cons,Noise,155,2,1,0.479974999965634,1
5615,104,Larynx,Right cTBS,Cons,Noise,156,5,1,0.5689425999880771,1
6084,104,Larynx,Sham,Cons,Noise,1,3,1,0.7045690999948421,1
6085,104,Larynx,Sham,Cons,Noise,2,4,0,0.634262199979275,1
6086,104,Larynx,Sham,Cons,Noise,3,4,0,0.5703164000296971,1
6087,104,Larynx,Sham,Cons,Noise,4,5,0,0.599460900004487,1
6088,104,Larynx,Sham,Cons,Noise,5,4,0,0.511945899983402,1
6089,104,Larynx,Sham,Cons,Noise,6,4,0,0.603185699961614,1
6090,104,Larynx,Sham,Cons,Noise,7,5,0,0.527800299983937,1
6091,104,Larynx,Sham,Cons,Noise,8,5,0,0.58426709997002,1
6092,104,Larynx,Sham,Cons,Noise,9,1,0,0.5979781000060029,1
6093,104,Larynx,Sham,Cons,Noise,10,3,1,0.534125999954995,1
6094,104,Larynx,Sham,Cons,Noise,11,5,0,0.620738499972504,1
6095,104,Larynx,Sham,Cons,Noise,12,2,1,0.6293386000324971,1
6096,104,Larynx,Sham,Cons,Noise,13,3,0,0.7168330000131391,1
6097,104,Larynx,Sham,Cons,Noise,14,1,0,0.46161960001336405,1
6098,104,Larynx,Sham,Cons,Noise,15,1,0,0.530113900022116,1
6099,104,Larynx,Sham,Cons,Noise,16,2,0,0.494081200042274,1
6100,104,Larynx,Sham,Cons,Noise,17,3,1,0.533794199989643,1
6101,104,Larynx,Sham,Cons,Noise,18,1,0,0.51757909997832,1
6102,104,Larynx,Sham,Cons,Noise,19,3,0,0.45426359999692106,1
6103,104,Larynx,Sham,Cons,Noise,20,3,0,0.44711270002881104,1
6104,104,Larynx,Sham,Cons,Noise,21,3,1,0.628207800036762,1
6105,104,Larynx,Sham,Cons,Noise,22,4,0,0.440477399970405,1
6106,104,Larynx,Sham,Cons,Noise,23,4,0,0.5962762000272049,1
6107,104,Larynx,Sham,Cons,Noise,24,5,0,0.42224909999640703,1
6108,104,Larynx,Sham,Cons,Noise,25,3,1,0.530301199993119,1
6109,104,Larynx,Sham,Cons,Noise,26,3,0,0.632508200011216,1
6110,104,Larynx,Sham,Cons,Noise,27,3,0,0.6550667000119571,1
6111,104,Larynx,Sham,Cons,Noise,28,1,0,0.45015330001479,1
6112,104,Larynx,Sham,Cons,Noise,29,4,0,0.5230055000283761,1
6113,104,Larynx,Sham,Cons,Noise,30,2,1,0.543967099976726,1
6114,104,Larynx,Sham,Cons,Noise,31,2,1,0.5515941999619829,1
6115,104,Larynx,Sham,Cons,Noise,32,3,0,0.537191899958998,1
6116,104,Larynx,Sham,Cons,Noise,33,4,1,0.501836399955209,1
6117,104,Larynx,Sham,Cons,Noise,34,5,1,0.528931399981957,1
6118,104,Larynx,Sham,Cons,Noise,35,2,1,0.44477000000188105,1
6119,104,Larynx,Sham,Cons,Noise,36,2,0,0.459890900005121,1
6120,104,Larynx,Sham,Cons,Noise,37,2,0,0.5159979000454771,1
6121,104,Larynx,Sham,Cons,Noise,38,1,1,0.553571099997498,1
6122,104,Larynx,Sham,Cons,Noise,39,2,1,0.779230100044515,1
6123,104,Larynx,Sham,Cons,Noise,40,4,0,0.5388267000089401,1
6124,104,Larynx,Sham,Cons,Noise,41,3,1,0.534894999989774,1
6125,104,Larynx,Sham,Cons,Noise,42,4,0,0.539222899999004,1
6126,104,Larynx,Sham,Cons,Noise,43,1,0,0.47255900001619006,1
6127,104,Larynx,Sham,Cons,Noise,44,1,0,0.45865779998712203,1
6128,104,Larynx,Sham,Cons,Noise,45,2,0,0.502764799981378,1
6129,104,Larynx,Sham,Cons,Noise,46,4,1,0.552478400000837,1
6130,104,Larynx,Sham,Cons,Noise,47,4,1,0.6155131999985309,1
6131,104,Larynx,Sham,Cons,Noise,48,5,0,0.527389099996071,1
6132,104,Larynx,Sham,Cons,Noise,49,4,0,0.472957799967844,1
6133,104,Larynx,Sham,Cons,Noise,50,2,0,0.483382100006565,1
6134,104,Larynx,Sham,Cons,Noise,51,1,0,0.45825669995974705,1
6135,104,Larynx,Sham,Cons,Noise,52,3,0,0.45981019997270794,1
6136,104,Larynx,Sham,Cons,Noise,53,5,1,0.534039199992549,1
6137,104,Larynx,Sham,Cons,Noise,54,2,0,0.437905700004194,1
6138,104,Larynx,Sham,Cons,Noise,55,2,1,0.42867920000571796,1
6139,104,Larynx,Sham,Cons,Noise,56,3,0,0.52454700000817,1
6140,104,Larynx,Sham,Cons,Noise,57,5,1,0.5682513000210749,1
6141,104,Larynx,Sham,Cons,Noise,58,3,0,0.47677070001373106,1
6142,104,Larynx,Sham,Cons,Noise,59,3,1,0.47844120004447205,1
6143,104,Larynx,Sham,Cons,Noise,60,2,0,0.542068700015079,1
6144,104,Larynx,Sham,Cons,Noise,61,3,0,0.44582880003145003,1
6145,104,Larynx,Sham,Cons,Noise,62,4,1,0.6243189999950121,1
6146,104,Larynx,Sham,Cons,Noise,63,3,0,0.511955499998294,1
6147,104,Larynx,Sham,Cons,Noise,64,5,0,0.429022299998906,1
6148,104,Larynx,Sham,Cons,Noise,65,3,0,0.556059200025629,1
6149,104,Larynx,Sham,Cons,Noise,66,3,1,0.5630203000037,1
6150,104,Larynx,Sham,Cons,Noise,67,4,1,0.637968500028364,1
6151,104,Larynx,Sham,Cons,Noise,68,1,0,0.457292900013272,1
6152,104,Larynx,Sham,Cons,Noise,69,3,1,0.515682599972934,1
6153,104,Larynx,Sham,Cons,Noise,70,5,0,0.42332499998156,1
6154,104,Larynx,Sham,Cons,Noise,71,3,0,0.514826600032393,1
6155,104,Larynx,Sham,Cons,Noise,72,4,0,0.5344845000072379,1
6156,104,Larynx,Sham,Cons,Noise,73,5,1,0.48898859997279903,1
6157,104,Larynx,Sham,Cons,Noise,74,2,0,0.482253200025298,1
6158,104,Larynx,Sham,Cons,Noise,75,1,0,0.591645699983928,1
6159,104,Larynx,Sham,Cons,Noise,76,2,0,0.591217699984554,1
6160,104,Larynx,Sham,Cons,Noise,77,1,1,0.561980600003153,1
6161,104,Larynx,Sham,Cons,Noise,78,2,0,0.5519636999815699,1
6162,104,Larynx,Sham,Cons,Noise,79,5,0,0.357279099989682,1
6163,104,Larynx,Sham,Cons,Noise,80,2,0,0.493081099994015,1
6164,104,Larynx,Sham,Cons,Noise,81,2,0,0.554301299969666,1
6165,104,Larynx,Sham,Cons,Noise,82,2,1,0.555633499985561,1
6166,104,Larynx,Sham,Cons,Noise,83,4,0,0.466396099945996,1
6167,104,Larynx,Sham,Cons,Noise,84,2,0,0.502558099979069,1
6168,104,Larynx,Sham,Cons,Noise,85,2,0,0.5941675000358371,1
6169,104,Larynx,Sham,Cons,Noise,86,1,0,0.601374100020621,1
6170,104,Larynx,Sham,Cons,Noise,87,5,1,0.508793399960268,1
6171,104,Larynx,Sham,Cons,Noise,88,5,0,0.457331000012346,1
6172,104,Larynx,Sham,Cons,Noise,89,3,0,0.438295900006779,1
6173,104,Larynx,Sham,Cons,Noise,90,3,1,0.47956039995187894,1
6174,104,Larynx,Sham,Cons,Noise,91,3,0,0.48083079996286,1
6175,104,Larynx,Sham,Cons,Noise,92,4,0,0.41261810000287397,1
6176,104,Larynx,Sham,Cons,Noise,93,4,0,0.429835400020238,1
6177,104,Larynx,Sham,Cons,Noise,94,5,0,0.5059906999813389,1
6178,104,Larynx,Sham,Cons,Noise,95,4,1,0.659797900007106,1
6179,104,Larynx,Sham,Cons,Noise,96,5,0,0.5132905000355089,1
6180,104,Larynx,Sham,Cons,Noise,97,1,0,0.5569985000183809,1
6181,104,Larynx,Sham,Cons,Noise,98,3,1,0.5106844999827439,1
6182,104,Larynx,Sham,Cons,Noise,99,1,0,0.5829418000066651,1
6183,104,Larynx,Sham,Cons,Noise,100,3,0,0.518174399971031,1
6184,104,Larynx,Sham,Cons,Noise,101,1,0,0.48493139998754503,1
6185,104,Larynx,Sham,Cons,Noise,102,4,0,0.479815999977291,1
6186,104,Larynx,Sham,Cons,Noise,103,3,1,0.527302199974656,1
6187,104,Larynx,Sham,Cons,Noise,104,4,0,0.530944800004363,1
6188,104,Larynx,Sham,Cons,Noise,105,2,0,0.46577080001588894,1
6189,104,Larynx,Sham,Cons,Noise,106,3,0,0.49391679995460397,1
6190,104,Larynx,Sham,Cons,Noise,107,3,1,0.624888199963607,1
6191,104,Larynx,Sham,Cons,Noise,108,5,1,0.519102799997199,1
6192,104,Larynx,Sham,Cons,Noise,109,3,0,0.5277508999570271,1
6193,104,Larynx,Sham,Cons,Noise,110,2,1,0.44157199998153396,1
6194,104,Larynx,Sham,Cons,Noise,111,1,1,0.535268299980089,1
6195,104,Larynx,Sham,Cons,Noise,112,4,1,0.550816199975088,1
6196,104,Larynx,Sham,Cons,Noise,113,3,1,0.46919809997780204,1
6197,104,Larynx,Sham,Cons,Noise,114,4,1,0.47575400001369395,1
6198,104,Larynx,Sham,Cons,Noise,115,1,0,0.599771199980751,1
6199,104,Larynx,Sham,Cons,Noise,116,2,0,0.5917376999859699,1
6200,104,Larynx,Sham,Cons,Noise,117,3,1,0.43823280005017295,1
6201,104,Larynx,Sham,Cons,Noise,118,1,0,0.544654599973001,1
6202,104,Larynx,Sham,Cons,Noise,119,3,1,0.33843790000537394,1
6203,104,Larynx,Sham,Cons,Noise,120,1,0,0.546127800014801,1
6204,104,Larynx,Sham,Cons,Noise,121,3,1,0.42572310002287894,1
6205,104,Larynx,Sham,Cons,Noise,122,2,0,0.514027600002009,1
6206,104,Larynx,Sham,Cons,Noise,123,4,1,0.501942200004123,1
6207,104,Larynx,Sham,Cons,Noise,124,4,1,0.49466529994970204,1
6208,104,Larynx,Sham,Cons,Noise,125,3,1,0.413927000015974,1
6209,104,Larynx,Sham,Cons,Noise,126,3,0,0.481450100021902,1
6210,104,Larynx,Sham,Cons,Noise,127,2,1,0.46849230001680603,1
6211,104,Larynx,Sham,Cons,Noise,128,4,0,0.6142665999941529,1
6212,104,Larynx,Sham,Cons,Noise,129,5,1,0.489970700000413,1
6213,104,Larynx,Sham,Cons,Noise,130,2,0,0.5460037000011649,1
6214,104,Larynx,Sham,Cons,Noise,131,1,0,0.586930599994957,1
6215,104,Larynx,Sham,Cons,Noise,132,2,1,0.505853400041815,1
6216,104,Larynx,Sham,Cons,Noise,133,5,0,0.589659099990968,1
6217,104,Larynx,Sham,Cons,Noise,134,3,0,0.5287172999815081,1
6218,104,Larynx,Sham,Cons,Noise,135,3,0,0.656450099952053,1
6219,104,Larynx,Sham,Cons,Noise,136,3,1,0.47566120000556106,1
6220,104,Larynx,Sham,Cons,Noise,137,2,0,0.606983600009698,1
6221,104,Larynx,Sham,Cons,Noise,138,3,0,0.506654200027697,1
6222,104,Larynx,Sham,Cons,Noise,139,4,1,0.5446915000211451,1
6223,104,Larynx,Sham,Cons,Noise,140,3,0,0.48069389996817297,1
6224,104,Larynx,Sham,Cons,Noise,141,4,1,0.574376399978064,1
6225,104,Larynx,Sham,Cons,Noise,142,1,0,0.5443946999730539,1
6226,104,Larynx,Sham,Cons,Noise,143,5,0,0.484956400003284,1
6227,104,Larynx,Sham,Cons,Noise,144,2,0,0.49901450000470504,1
6228,104,Larynx,Sham,Cons,Noise,145,3,0,0.62965230003465,1
6229,104,Larynx,Sham,Cons,Noise,146,4,1,0.6098899000207889,1
6230,104,Larynx,Sham,Cons,Noise,147,1,0,0.546970000024885,1
6231,104,Larynx,Sham,Cons,Noise,148,1,0,0.53007479995722,1
6232,104,Larynx,Sham,Cons,Noise,149,2,0,0.583951300010085,1
6233,104,Larynx,Sham,Cons,Noise,150,5,1,0.519449100014754,1
6234,104,Larynx,Sham,Cons,Noise,151,5,1,0.5844054999761279,1
6235,104,Larynx,Sham,Cons,Noise,152,5,1,0.464420700038318,1
6236,104,Larynx,Sham,Cons,Noise,153,4,0,0.7181364999851211,1
6237,104,Larynx,Sham,Cons,Noise,154,3,1,0.530419800023083,1
6238,104,Larynx,Sham,Cons,Noise,155,2,1,0.447187699959613,1
6239,104,Larynx,Sham,Cons,Noise,156,4,0,0.503069400030654,1
8580,123,Larynx,Right cTBS,Cons,Noise,1,3,1,1.5150082000764098,1
8581,123,Larynx,Right cTBS,Cons,Noise,2,3,1,0.6928967999992889,1
8582,123,Larynx,Right cTBS,Cons,Noise,3,1,0,0.593396499985829,1
8583,123,Larynx,Right cTBS,Cons,Noise,4,2,0,0.66011910000816,1
8584,123,Larynx,Right cTBS,Cons,Noise,5,4,1,0.426684000063688,1
8585,123,Larynx,Right cTBS,Cons,Noise,6,2,1,0.462860399973579,1
8586,123,Larynx,Right cTBS,Cons,Noise,7,1,0,0.483003700035624,1
8587,123,Larynx,Right cTBS,Cons,Noise,8,5,1,0.5818369999760761,1
8588,123,Larynx,Right cTBS,Cons,Noise,9,4,1,0.49769800005015,1
8589,123,Larynx,Right cTBS,Cons,Noise,10,2,1,0.4371740999631579,1
8590,123,Larynx,Right cTBS,Cons,Noise,11,1,0,0.5459677999606359,1
8591,123,Larynx,Right cTBS,Cons,Noise,12,1,0,0.8737803000258281,1
8592,123,Larynx,Right cTBS,Cons,Noise,13,4,1,0.47975260007660797,1
8593,123,Larynx,Right cTBS,Cons,Noise,14,3,1,0.42107739998027705,1
8594,123,Larynx,Right cTBS,Cons,Noise,15,3,1,0.5270882999757299,1
8595,123,Larynx,Right cTBS,Cons,Noise,16,5,1,0.5539524999912829,1
8596,123,Larynx,Right cTBS,Cons,Noise,17,4,1,0.6488399000372739,1
8597,123,Larynx,Right cTBS,Cons,Noise,18,2,1,0.673435500008054,1
8598,123,Larynx,Right cTBS,Cons,Noise,19,2,1,0.820665800012648,1
8599,123,Larynx,Right cTBS,Cons,Noise,20,4,1,0.670798699953593,1
8600,123,Larynx,Right cTBS,Cons,Noise,21,2,0,0.41573869995772794,1
8601,123,Larynx,Right cTBS,Cons,Noise,22,3,1,0.524202500004321,1
8602,123,Larynx,Right cTBS,Cons,Noise,23,5,1,0.510119399987161,1
8603,123,Larynx,Right cTBS,Cons,Noise,24,1,0,0.621204599970952,1
8604,123,Larynx,Right cTBS,Cons,Noise,25,1,0,0.7113305999664591,1
8605,123,Larynx,Right cTBS,Cons,Noise,26,3,1,0.5158780999481679,1
8606,123,Larynx,Right cTBS,Cons,Noise,27,3,1,0.45046159997582397,1
8607,123,Larynx,Right cTBS,Cons,Noise,28,5,1,0.5692906000185761,1
8608,123,Larynx,Right cTBS,Cons,Noise,29,4,1,0.8458070000633601,1
8609,123,Larynx,Right cTBS,Cons,Noise,30,2,1,0.6193472000304611,1
8610,123,Larynx,Right cTBS,Cons,Noise,31,3,1,0.5999004000332211,1
8611,123,Larynx,Right cTBS,Cons,Noise,32,4,1,0.4850667999126021,1
8612,123,Larynx,Right cTBS,Cons,Noise,33,3,0,0.7926324999425559,1
8613,123,Larynx,Right cTBS,Cons,Noise,34,3,1,0.7803402000572529,1
8614,123,Larynx,Right cTBS,Cons,Noise,35,2,0,1.26853830006439,1
8615,123,Larynx,Right cTBS,Cons,Noise,36,5,1,0.5385629000375051,1
8616,123,Larynx,Right cTBS,Cons,Noise,37,5,1,0.667494399938732,1
8617,123,Larynx,Right cTBS,Cons,Noise,38,4,1,0.622271799948066,1
8618,123,Larynx,Right cTBS,Cons,Noise,39,3,1,0.707457400043495,1
8619,123,Larynx,Right cTBS,Cons,Noise,40,2,0,0.8407985999947409,1
8620,123,Larynx,Right cTBS,Cons,Noise,41,3,1,0.681240800069645,1
8621,123,Larynx,Right cTBS,Cons,Noise,42,3,1,0.922256500110962,1
8622,123,Larynx,Right cTBS,Cons,Noise,43,5,1,0.631176299997605,1
8623,123,Larynx,Right cTBS,Cons,Noise,44,1,0,0.5938334999373179,1
8624,123,Larynx,Right cTBS,Cons,Noise,45,2,1,0.43890880001708904,1
8625,123,Larynx,Right cTBS,Cons,Noise,46,2,1,0.650803799973801,1
8626,123,Larynx,Right cTBS,Cons,Noise,47,5,1,0.547297200071625,1
8627,123,Larynx,Right cTBS,Cons,Noise,48,4,1,0.45121719990856896,1
8628,123,Larynx,Right cTBS,Cons,Noise,49,3,1,0.500612500007264,1
8629,123,Larynx,Right cTBS,Cons,Noise,50,3,1,0.500813700025901,1
8630,123,Larynx,Right cTBS,Cons,Noise,51,2,1,0.53376619995106,1
8631,123,Larynx,Right cTBS,Cons,Noise,52,1,0,0.6056890999898311,1
8632,123,Larynx,Right cTBS,Cons,Noise,53,4,1,0.505073599983007,1
8633,123,Larynx,Right cTBS,Cons,Noise,54,1,0,0.713619299931452,1
8634,123,Larynx,Right cTBS,Cons,Noise,55,3,1,0.447690699947998,1
8635,123,Larynx,Right cTBS,Cons,Noise,56,4,1,0.505114099942148,1
8636,123,Larynx,Right cTBS,Cons,Noise,57,5,1,0.7897752999560909,1
8637,123,Larynx,Right cTBS,Cons,Noise,58,3,1,1.04691789997742,1
8638,123,Larynx,Right cTBS,Cons,Noise,59,3,1,0.525859500048682,1
8639,123,Larynx,Right cTBS,Cons,Noise,60,2,1,0.5630783000960949,1
8640,123,Larynx,Right cTBS,Cons,Noise,61,4,1,0.9700582999503241,1
8641,123,Larynx,Right cTBS,Cons,Noise,62,3,1,1.31063170009293,1
8642,123,Larynx,Right cTBS,Cons,Noise,63,4,1,0.652928099967539,1
8643,123,Larynx,Right cTBS,Cons,Noise,64,3,1,0.8651650000829251,1
8644,123,Larynx,Right cTBS,Cons,Noise,65,2,1,0.8998956000432371,1
8645,123,Larynx,Right cTBS,Cons,Noise,66,5,0,2.05476309999358,1
8646,123,Larynx,Right cTBS,Cons,Noise,67,2,0,0.8359722000313922,1
8647,123,Larynx,Right cTBS,Cons,Noise,68,3,1,0.545283899991773,1
8648,123,Larynx,Right cTBS,Cons,Noise,69,4,1,0.8383672999916599,1
